Date, Real Date, Net Capture
Tue Mar 17 00:00:00 CDT 2015, , 130.21886676924055
Mon Dec 29 00:00:00 CST 2014, , 139.079861858
Tue Jan 06 00:00:00 CST 2015, , 168.30296922496544
Fri Mar 13 00:00:00 CDT 2015, , 130.68796135034316
Wed Dec 03 00:00:00 CST 2014, , -54.27624789341711
Tue Feb 24 00:00:00 CST 2015, , 175.66429182701657
Fri Feb 13 00:00:00 CST 2015, , 176.0104538330569
Thu Jan 29 00:00:00 CST 2015, , 211.73989755993344
Fri Dec 19 00:00:00 CST 2014, , 151.55177320196586
Wed Jan 21 00:00:00 CST 2015, , 185.95987932752374
Thu Nov 06 00:00:00 CST 2014, , -33.01054659637162
Mon Feb 09 00:00:00 CST 2015, , 175.43063130291813
Mon Nov 24 00:00:00 CST 2014, , -48.601013741899216
Mon Mar 02 00:00:00 CST 2015, , 161.49489213483054
Thu Feb 26 00:00:00 CST 2015, , 176.67521246902348
Thu Mar 19 00:00:00 CDT 2015, , 122.276769226742
Mon Jan 12 00:00:00 CST 2015, , 174.90979802222907
Wed Nov 12 00:00:00 CST 2014, , -38.27612765087111
Fri Dec 12 00:00:00 CST 2014, , -50.95291206433821
Fri Jan 16 00:00:00 CST 2015, , 180.52676436267643
Fri Feb 27 00:00:00 CST 2015, , 162.38599486790687
Wed Jan 14 00:00:00 CST 2015, , 174.81649937518634
Wed Dec 17 00:00:00 CST 2014, , -0.2051068370639801
Fri Feb 20 00:00:00 CST 2015, , 171.61594565732727
Tue Nov 04 00:00:00 CST 2014, , -8.272025923700312
Thu Mar 05 00:00:00 CST 2015, , 160.70323778926368
Mon Dec 15 00:00:00 CST 2014, , -5.919073672675753
Tue Oct 28 00:00:00 CDT 2014, , 5.692204804918485
Tue Nov 25 00:00:00 CST 2014, , -48.58555451882672
Mon Nov 03 00:00:00 CST 2014, , -9.107331719335857
Fri Nov 28 00:00:00 CST 2014, , -53.195014002168996
Tue Feb 10 00:00:00 CST 2015, , 172.9091625305827
Fri Jan 09 00:00:00 CST 2015, , 176.607838191113
Tue Nov 18 00:00:00 CST 2014, , -53.08882143997341
Tue Nov 11 00:00:00 CST 2014, , -42.19814637025477
Thu Dec 04 00:00:00 CST 2014, , -50.39807757305152
Mon Mar 23 00:00:00 CDT 2015, , 120.2493370988932
Fri Feb 06 00:00:00 CST 2015, , 206.98325756674376
Fri Nov 21 00:00:00 CST 2014, , -47.65301048996018
Tue Feb 03 00:00:00 CST 2015, , 206.6179808344837
Mon Dec 22 00:00:00 CST 2014, , 143.02881608641366
Fri Jan 30 00:00:00 CST 2015, , 210.9367596793212
Mon Mar 09 00:00:00 CDT 2015, , 162.56709940205266
Tue Mar 10 00:00:00 CDT 2015, , 162.60295565732278
Thu Nov 27 00:00:00 CST 2014, , -51.26096767944601
Tue Jan 13 00:00:00 CST 2015, , 174.73603865183728
Wed Jan 28 00:00:00 CST 2015, , 210.15009590593462
Mon Feb 02 00:00:00 CST 2015, , 211.40784243545124
Wed Feb 04 00:00:00 CST 2015, , 205.39143971830964
Thu Feb 05 00:00:00 CST 2015, , 205.87641875232487
Fri Jan 23 00:00:00 CST 2015, , 201.44883772221874
Tue Dec 16 00:00:00 CST 2014, , -1.7274498024823968
Mon Jan 26 00:00:00 CST 2015, , 201.91605916407607
Wed Feb 25 00:00:00 CST 2015, , 176.73300639422044
Mon Nov 17 00:00:00 CST 2014, , -46.73830523988588
Thu Mar 12 00:00:00 CDT 2015, , 158.8145575930949
Mon Nov 10 00:00:00 CST 2014, , -42.87247212701857
Tue Dec 09 00:00:00 CST 2014, , -46.94338199680258
Thu Feb 19 00:00:00 CST 2015, , 172.4155049646873
Fri Oct 31 00:00:00 CDT 2014, , 0.34800660613481044
Wed Dec 31 00:00:00 CST 2014, , 146.64633041837766
Fri Mar 06 00:00:00 CST 2015, , 161.5474442369594
Fri Nov 07 00:00:00 CST 2014, , -36.80289760806889
Mon Oct 27 00:00:00 CDT 2014, , 2.4197180137265817
Mon Dec 01 00:00:00 CST 2014, , -52.2194478759297
Mon Mar 16 00:00:00 CDT 2015, , 129.8372165632687
Thu Oct 30 00:00:00 CDT 2014, , 12.173480445304333
Wed Dec 10 00:00:00 CST 2014, , -52.8291234136334
Fri Nov 14 00:00:00 CST 2014, , -37.13860953079704
Wed Feb 18 00:00:00 CST 2015, , 168.3963865811267
Thu Jan 01 00:00:00 CST 2015, , 147.4871040716549
Thu Jan 22 00:00:00 CST 2015, , 184.68599459262697
Wed Oct 29 00:00:00 CDT 2014, , 5.9900811592135925
Mon Jan 05 00:00:00 CST 2015, , 147.67039599503912
Thu Dec 11 00:00:00 CST 2014, , -48.93390939918899
Wed Nov 19 00:00:00 CST 2014, , -53.44340260619288
Thu Jan 08 00:00:00 CST 2015, , 175.939168143348
Wed Mar 04 00:00:00 CST 2015, , 160.7607467206643
Thu Nov 13 00:00:00 CST 2014, , -31.575087326105745
Wed Mar 18 00:00:00 CDT 2015, , 125.49025224104471
Fri Mar 20 00:00:00 CDT 2015, , 123.15376352065684
Wed Nov 26 00:00:00 CST 2014, , -49.1616325848383
Fri Oct 24 00:00:00 CDT 2014, , 0.572095118880341
Thu Jan 15 00:00:00 CST 2015, , 172.7187657187771
Fri Dec 26 00:00:00 CST 2014, , 139.06304389639564
Tue Dec 02 00:00:00 CST 2014, , -52.232306614335045
Tue Dec 23 00:00:00 CST 2014, , 140.49698621573157
Tue Jan 20 00:00:00 CST 2015, , 178.48054437743411
Wed Jan 07 00:00:00 CST 2015, , 177.63572662541407
Wed Feb 11 00:00:00 CST 2015, , 173.2120841340538
Wed Mar 11 00:00:00 CDT 2015, , 156.39886663088205
Thu Feb 12 00:00:00 CST 2015, , 172.00165827313413
Mon Dec 08 00:00:00 CST 2014, , -46.70014980275261
Mon Feb 23 00:00:00 CST 2015, , 175.6200365161106
Fri Dec 05 00:00:00 CST 2014, , -45.18504110733168
Tue Dec 30 00:00:00 CST 2014, , 140.65726020803268
Wed Dec 24 00:00:00 CST 2014, , 138.54051920664492
Thu Nov 20 00:00:00 CST 2014, , -47.8123176247128
Thu Dec 18 00:00:00 CST 2014, , 40.909339044705604
Tue Mar 03 00:00:00 CST 2015, , 160.90006200541953
Tue Feb 17 00:00:00 CST 2015, , 168.98991501463476
Wed Nov 05 00:00:00 CST 2014, , -22.28558944396371
Tue Jan 27 00:00:00 CST 2015, , 201.3506418331116
