Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
03/18/15, ,1.0, 0.018960429650778175, 0.01899123611159318
03/13/15, ,0.0, 0.001914975105323658, 0.0019195986100246348
03/09/15, ,1.0, 0.001914975105323658, 0.0019195986100246348
03/19/15, ,0.0, 0.018960429650778175, 0.01899123611159318
Fold 2
03/06/15, ,0.0, 0.00423108802549968, 0.0042162351456622
03/19/15, ,2.0, 0.02851468890001916, 0.028509750948609573
03/04/15, ,-1.0, -0.007976794778825324, -0.007998864787836688
Fold 3
03/18/15, ,-2.0, 0.020083794085052294, 0.0200904942234034
03/10/15, ,-2.0, -0.005057226510513648, -0.005066266729959898
03/17/15, ,-3.0, -0.010612782066069283, -0.010624212685303346
03/04/15, ,-1.0, -0.005057226510513648, -0.005066266729959898
Fold 4
03/12/15, ,-2.0, -0.01132663591752496, -0.011341955884370083
03/05/15, ,-1.0, -0.010526315789473615, -0.010533622635918966
03/20/15, ,-4.0, -0.014034217144961725, -0.014051795869173307
03/17/15, ,-3.0, -0.014034217144961725, -0.014051795869173307
Fold 5
03/13/15, ,1.0, 0.12054339947700947, 0.1205718975416303
03/05/15, ,-1.0, -0.0054367524465386355, -0.00544136936143991
03/11/15, ,0.0, -0.004456600522990507, -0.0044610820150179555
