Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1,,,,
3/17/15, ,-41,-0.210595225,-0.213863435
1/2/14, ,0,-0.005373677,-0.005610177
4/10/14, ,-2,0.278373107,0.279263304
3/13/15, ,-40,-0.207887644,-0.211144465
12/3/14, ,-36,-0.14383842,-0.146918399
8/30/13, ,-2,-0.041621685,-0.041700308
8/20/14, ,-16,0.201436943,0.201447386
12/18/13, ,-1,-0.02676041,-0.026949414
4/30/14, ,-2,0.280744872,0.281716407
11/21/13, ,1,-0.013689373,-0.013778338
6/19/14, ,-7,0.300674762,0.30121763
12/19/14, ,-36,-0.15781126,-0.161091745
6/3/14, ,-3,0.308499888,0.308890411
10/17/13, ,3,0.027724783,0.027526367
9/17/14, ,-21,0.032047133,0.030052571
9/17/13, ,3,0.012054939,0.012112754
4/2/14, ,2,0.290978471,0.291907399
9/10/14, ,-18,0.211980708,0.212209953
11/6/14, ,-30,-0.040158996,-0.042479136
8/6/14, ,-10,0.251447045,0.251800749
6/27/14, ,-9,0.263637725,0.264174026
7/22/14, ,-12,0.225901933,0.226197432
9/30/14, ,-24,-0.053585666,-0.055747884
10/23/14, ,-26,-0.034337231,-0.036610499
11/12/14, ,-32,-0.118628542,-0.121484412
2/19/14, ,6,0.313828408,0.314754186
5/1/14, ,0,0.296290849,0.297307205
10/23/13, ,0,0.027724783,0.027526367
2/27/15, ,-40,-0.208867795,-0.212126883
6/18/14, ,-6,0.305472569,0.30602521
11/8/13, ,-1,-0.017868657,-0.018004366
7/23/14, ,-11,0.246002435,0.246302434
3/10/14, ,1,0.22010006,0.220735839
6/13/14, ,-4,0.305472569,0.30602521
4/23/14, ,-1,0.286467858,0.287384349
8/27/14, ,-18,0.205352776,0.205526739
12/10/13, ,-1,-0.023723316,-0.023914565
5/13/14, ,-3,0.257959292,0.258261349
6/10/14, ,-4,0.300161133,0.300538323
1/23/14, ,2,0.27769777,0.278027863
9/5/13, ,0,-0.027965431,-0.028011766
9/26/14, ,-23,-0.011161424,-0.013271375
10/28/14, ,-29,-0.049976329,-0.052299833
11/25/14, ,-34,-0.123524715,-0.126417412
8/12/14, ,-13,0.201436943,0.201447386
8/29/13, ,-1,-0.041621685,-0.041700308
9/4/14, ,-17,0.213431653,0.213650548
3/25/14, ,2,0.257222092,0.258099699
9/2/14, ,-17,0.205681255,0.205856273
7/21/14, ,-13,0.222965075,0.223255647
10/2/14, ,-22,0.059640736,0.057528744
11/28/14, ,-35,-0.14383842,-0.146918399
8/22/14, ,-17,0.209570867,0.209759391
12/23/13, ,0,-0.018643369,-0.018893276
5/20/14, ,-4,0.255779065,0.256031446
9/26/13, ,1,-0.013259176,-0.013620765
1/9/15, ,-34,-0.100278033,-0.103492257
10/16/13, ,2,0.018721568,0.01851237
5/23/14, ,-3,0.309896712,0.310294738
6/20/14, ,-8,0.300674762,0.30121763
3/14/14, ,2,0.260147823,0.26105566
10/4/13, ,2,0.018793428,0.018589825
11/11/14, ,-33,-0.124969871,-0.12783001
9/11/14, ,-19,0.019253435,0.017249969
7/30/14, ,-10,0.246401637,0.246708451
11/21/14, ,-33,-0.11631451,-0.119201153
7/1/14, ,-10,0.257168312,0.257699215
9/24/13, ,2,0.010740824,0.010856553
6/5/14, ,-5,0.292640887,0.29301618
9/9/13, ,1,-0.001857836,-0.001808975
9/19/14, ,-21,0.01322882,0.011214729
8/7/13, ,-2,-0.048083549,-0.048163555
6/12/14, ,-3,0.333641583,0.334218682
12/31/13, ,-1,-0.018626689,-0.018874625
1/28/15, ,-36,-0.171243537,-0.1744483
10/17/14, ,-25,-0.034337231,-0.036610499
5/29/14, ,-2,0.311770073,0.312169751
6/4/14, ,-4,0.306408096,0.306791412
2/2/15, ,-37,-0.195459496,-0.19870558
2/4/15, ,-38,-0.195459496,-0.19870558
4/1/14, ,3,0.302107247,0.3030437
5/2/14, ,-1,0.291473573,0.292486226
2/27/14, ,4,0.302298816,0.303133483
12/16/14, ,-34,-0.110045892,-0.112816113
10/9/14, ,-21,0.021457237,0.019381481
10/11/13, ,3,0.024734022,0.024530788
4/17/14, ,-2,0.279042116,0.279934465
10/13/14, ,-23,-0.023287507,-0.025532672
8/15/14, ,-15,0.201436943,0.201447386
11/17/14, ,-34,-0.12898217,-0.131894407
9/10/13, ,2,0.010009427,0.010063918
10/16/14, ,-24,-0.023287507,-0.025532672
3/27/14, ,3,0.275022628,0.275912531
8/13/14, ,-14,0.201436943,0.201447386
9/27/13, ,2,-0.004579007,-0.004923354
5/7/14, ,-3,0.245972313,0.24626623
12/3/13, ,1,-0.006789985,-0.006877337
10/22/13, ,2,0.027724783,0.027526367
10/30/13, ,-1,0.016134147,0.015938782
5/16/14, ,-3,0.255779065,0.256031446
3/28/14, ,2,0.269127271,0.270008139
10/31/14, ,-29,-0.039760912,-0.042069773
12/11/13, ,-2,-0.036869929,-0.037064365
8/1/13, ,1,0.004487179,0.004488802
8/8/13, ,-1,-0.04622998,-0.046309034
7/18/14, ,-13,0.207889698,0.208162898
12/24/13, ,-1,-0.022193341,-0.022444756
7/17/14, ,-12,0.232776576,0.233293199
9/16/14, ,-19,0.033776612,0.031784067
6/11/14, ,-4,0.322083562,0.322620976
9/3/14, ,-16,0.213431653,0.213650548
2/5/14, ,3,0.285552536,0.285898903
4/9/14, ,-1,0.278373107,0.279263304
3/5/14, ,2,0.23056964,0.231228888
10/3/13, ,2,-0.009539905,-0.009886631
11/7/14, ,-32,-0.054047885,-0.056373164
10/27/14, ,-28,-0.049976329,-0.052299833
8/8/14, ,-12,0.219440217,0.219459927
2/7/14, ,4,0.292804503,0.293171509
8/2/13, ,0,-0.004396069,-0.004402819
