Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
Mon Mar 09 00:00:00 CDT 2015, ,1.0, 0.001914975105323658, 0.0019195986100246348
Fri Mar 20 00:00:00 CDT 2015, ,0.0, -0.002660428526683848, -0.00265805999889686
Tue Mar 17 00:00:00 CDT 2015, ,1.0, -0.002660428526683848, -0.00265805999889686
Wed Mar 11 00:00:00 CDT 2015, ,2.0, 0.002895127028871787, 0.002899885956446589
Fold 2
Fri Mar 13 00:00:00 CDT 2015, ,-2.0, -8.003201280513457E-4, -8.083332484511168E-4
Thu Mar 12 00:00:00 CDT 2015, ,-1.0, -8.003201280513457E-4, -8.083332484511168E-4
Thu Mar 19 00:00:00 CDT 2015, ,-2.0, 0.01087577484454533, 0.01086826451713385
Tue Mar 17 00:00:00 CDT 2015, ,-3.0, -0.003507901355488111, -0.003520141790194961
Fold 3
Wed Mar 18 00:00:00 CDT 2015, ,-1.0, 0.012193465582822638, 0.012189526331396444
Thu Mar 05 00:00:00 CST 2015, ,-2.0, -0.01850311056829894, -0.018525180577310302
Wed Mar 04 00:00:00 CST 2015, ,-1.0, -0.007976794778825324, -0.007998864787836688
Fold 4
Fri Mar 13 00:00:00 CDT 2015, ,-1.0, 0.11994277348948633, 0.12013728996874103
Tue Mar 10 00:00:00 CDT 2015, ,-2.0, -0.005057226510513648, -0.005066266729959898
Thu Mar 19 00:00:00 CDT 2015, ,-2.0, 0.11994277348948633, 0.12013728996874103
Wed Mar 04 00:00:00 CST 2015, ,-1.0, -0.005057226510513648, -0.005066266729959898
Fold 5
Fri Mar 06 00:00:00 CST 2015, ,0.0, 0.0067711303577863684, 0.006767524366837988
Thu Mar 05 00:00:00 CST 2015, ,-1.0, -0.0054367524465386355, -0.00544136936143991
