Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
08/22/13, ,-6.0, 0.397974834707856, 0.40013363043198336
11/05/13, ,-42.0, 0.7434535141940024, 0.7456725164240698
11/22/13, ,-55.0, 0.683081919748523, 0.6847367513836676
11/27/13, ,-57.0, 0.5481885284374202, 0.5495145984684269
11/06/13, ,-42.0, 0.7507929637352868, 0.7530272477413229
08/30/13, ,-15.0, 0.44063827030622127, 0.44276334508246606
11/15/13, ,-45.0, 0.7664191352324214, 0.7686587677684249
08/21/13, ,-5.0, 0.397974834707856, 0.40013363043198336
10/15/13, ,-29.0, 0.6225263104363737, 0.6247229709356011
11/21/13, ,-52.0, 0.7206841935651486, 0.7223541447480911
10/17/13, ,-33.0, 0.622396293893738, 0.6245600562193717
09/11/13, ,-23.0, 0.47411107983836837, 0.4760088137403405
09/17/13, ,-28.0, 0.40877615037133336, 0.41047067648020674
09/12/13, ,-27.0, 0.39969776582809635, 0.40144053817853176
12/02/13, ,-55.0, 0.5505146111516769, 0.5518649723029831
08/09/13, ,-4.0, 0.11228201244255893, 0.11422901433438609
11/01/13, ,-41.0, 0.7449694541038386, 0.7472429192179633
08/13/13, ,-4.0, 0.11650127688398959, 0.11833709019398142
10/23/13, ,-38.0, 0.7550551029512826, 0.757250923621794
11/08/13, ,-43.0, 0.7848092175804255, 0.7871310602495946
11/04/13, ,-41.0, 0.7502463332138957, 0.7525164939913396
08/06/13, ,-1.0, 0.16117289068772206, 0.163125834888518
09/05/13, ,-19.0, 0.5578436878344906, 0.5599137778335943
08/29/13, ,-13.0, 0.45813912722056793, 0.4603431743064743
09/26/13, ,-36.0, 0.36382645855571244, 0.36546007541331826
10/16/13, ,-32.0, 0.6138049763194273, 0.6159797402222372
10/04/13, ,-34.0, 0.4865894759802416, 0.48837296500136806
08/28/13, ,-11.0, 0.48421878222542464, 0.48643295241300677
10/07/13, ,-33.0, 0.5229273086391172, 0.5247524625682167
11/25/13, ,-56.0, 0.5797831874206242, 0.5813829411852931
09/24/13, ,-35.0, 0.3443546508733929, 0.34536902275531006
09/09/13, ,-21.0, 0.5090427014076222, 0.511110764590805
08/07/13, ,-4.0, 0.11000705985075035, 0.11194374673186909
09/18/13, ,-28.0, 0.45378182632835606, 0.45549835783862563
11/11/13, ,-44.0, 0.7848092175804255, 0.7871310602495946
10/11/13, ,-30.0, 0.6050196322586221, 0.6071937744928009
09/10/13, ,-21.0, 0.518477688127919, 0.5205458157235763
12/03/13, ,-54.0, 0.5575047427306243, 0.5588668383570263
08/20/13, ,-6.0, 0.38246898824115527, 0.38461247064383414
10/22/13, ,-37.0, 0.7575133133740949, 0.7597140291200892
10/30/13, ,-39.0, 0.7482861394089485, 0.7505510965646651
10/21/13, ,-36.0, 0.7755850853521169, 0.7778547814524681
08/23/13, ,-9.0, 0.3752144998782646, 0.3773230461295136
08/01/13, ,-1.0, 0.0, 0.0
08/08/13, ,-3.0, 0.11213774166893212, 0.11408450380689074
08/26/13, ,-10.0, 0.3646668325354655, 0.3667551796960781
09/13/13, ,-27.0, 0.4108216630279429, 0.41256549529503955
08/15/13, ,-5.0, 0.36170774256641475, 0.3637557234585372
11/13/13, ,-44.0, 0.7963408527116784, 0.7986433092893821
10/02/13, ,-38.0, 0.3728703314628566, 0.37454334184008337
10/18/13, ,-36.0, 0.6079659389365778, 0.6101086694798341
10/03/13, ,-37.0, 0.3659489586503432, 0.36765169750990645
09/03/13, ,-18.0, 0.4256138706010454, 0.4276483567442111
08/02/13, ,0.0, 0.1709214797077322, 0.17292173440516545
11/07/13, ,-41.0, 0.7583846971810903, 0.7606260709436299
10/08/13, ,-32.0, 0.5241316442473067, 0.5259589068147115
09/06/13, ,-20.0, 0.5090632000296125, 0.5111248280079428
08/14/13, ,-5.0, 0.11223385156393266, 0.11406260472342038
10/28/13, ,-39.0, 0.7264484547852501, 0.7286951009774336
11/19/13, ,-48.0, 0.7588803857609925, 0.7611167221005981
10/29/13, ,-41.0, 0.7200998985698087, 0.7223439749124675
10/10/13, ,-32.0, 0.5278108517116571, 0.5296186043186668
10/31/13, ,-38.0, 0.7545928850661817, 0.7568944759570588
10/01/13, ,-37.0, 0.36546183505280216, 0.3671225463787096
11/14/13, ,-44.0, 0.7899337367316889, 0.7921720270782976
08/27/13, ,-8.0, 0.5342161030021673, 0.5367514495319121
11/20/13, ,-48.0, 0.7345561755785209, 0.7362639447434133
09/19/13, ,-29.0, 0.44919045477165825, 0.450912517035193
09/04/13, ,-20.0, 0.4175978385369172, 0.4196046121533132
09/25/13, ,-36.0, 0.36808802066274066, 0.36976798898860447
11/26/13, ,-57.0, 0.5656417732792102, 0.5671975483551848
09/20/13, ,-33.0, 0.41060799044345997, 0.41222449596959226
11/18/13, ,-47.0, 0.7588803857609925, 0.7611167221005981
10/24/13, ,-37.0, 0.7946629460885376, 0.796976536527188
11/12/13, ,-42.0, 0.8005307968457567, 0.802860668755006
10/09/13, ,-31.0, 0.5316570055578108, 0.533467124474562
Fold 2
08/22/13, ,3.0, -0.02430152326901522, -0.025196791096281
11/05/13, ,-18.0, 0.42647360337097917, 0.42647273239274014
11/22/13, ,-34.0, 0.2536356680914092, 0.25242824283680837
11/27/13, ,-33.0, 0.23093548073798045, 0.22955650110920833
08/16/13, ,4.0, -0.08698956393406505, -0.08799065200659861
11/06/13, ,-17.0, 0.4379021747995506, 0.4379151812742843
08/30/13, ,-7.0, -0.06210261005159372, -0.06308179543804786
11/15/13, ,-27.0, 0.2971902012032442, 0.29599893644669495
08/21/13, ,5.0, -0.032119568642056735, -0.03303492905953172
10/15/13, ,-12.0, 0.18034659110659293, 0.17972020095372288
11/21/13, ,-33.0, 0.2508559706563833, 0.24961417067320968
10/17/13, ,-13.0, 0.28335676416243466, 0.2833477169098114
09/11/13, ,-8.0, 0.03604357027409787, 0.03518853767111636
09/17/13, ,-7.0, 0.0917952772712981, 0.09129609019355073
09/12/13, ,-5.0, 0.1207148001895153, 0.12004103135120711
11/28/13, ,-36.0, 0.2248239256150339, 0.2234403831229849
08/09/13, ,-1.0, -0.04645935901260709, -0.04712097483335515
11/01/13, ,-20.0, 0.41242458206110866, 0.4124063795898798
08/13/13, ,0.0, -0.1672094506393433, -0.1683525052582774
10/23/13, ,-11.0, 0.3083423985549142, 0.3083558617439485
11/08/13, ,-20.0, 0.42087573668217704, 0.42084508077323834
08/06/13, ,0.0, 0.015940777187325367, 0.016153403733622597
09/05/13, ,-11.0, -0.04565505063797822, -0.046563182370190484
08/29/13, ,-5.0, -0.041546889984473034, -0.04248878662069985
09/16/13, ,-8.0, 0.06983581781183881, 0.06909218163510099
08/19/13, ,4.0, -0.027748174601119183, -0.028583018079036612
09/26/13, ,-6.0, 0.1473814016085881, 0.14681623131882882
10/16/13, ,-13.0, 0.2783858067928674, 0.27837983711219016
10/04/13, ,-11.0, 0.1887857728780154, 0.18849124600662528
08/28/13, ,-4.0, -0.03802905985218004, -0.038932096857839826
11/25/13, ,-34.0, 0.23951709919430483, 0.23813698512241105
09/24/13, ,-4.0, 0.14890429466485788, 0.14842115323135344
09/09/13, ,-11.0, -0.029590717187933446, -0.030489073486417682
08/07/13, ,2.0, -0.031577942059107814, -0.03221820000027671
09/18/13, ,-6.0, 0.1423789348588467, 0.14188090203518403
11/11/13, ,-22.0, 0.42087573668217704, 0.42084508077323834
10/11/13, ,-12.0, 0.1646044391677203, 0.16393384852999862
09/10/13, ,-9.0, -0.018123096392568754, -0.018994386786328525
09/27/13, ,-10.0, 0.14192009343476963, 0.14135137842324444
12/03/13, ,-35.0, 0.23181405719398132, 0.2304583326868718
08/20/13, ,5.0, -0.011350998559215314, -0.012170359978692799
10/22/13, ,-10.0, 0.3083423985549142, 0.3083558617439485
10/30/13, ,-20.0, 0.30635215337781135, 0.30633181268809584
07/31/13, ,-1.0, -0.004311583788444914, -0.00433751510232619
10/21/13, ,-11.0, 0.2988714432160551, 0.29888367759717627
08/23/13, ,0.0, -0.02430152326901522, -0.025196791096281
08/01/13, ,0.0, -0.0017934849530655676, -0.0018133027423330346
08/08/13, ,0.0, -0.031577942059107814, -0.03221820000027671
08/05/13, ,0.0, 0.01070517509308464, 0.010911181377377127
08/15/13, ,2.0, -0.14797353310135467, -0.1491044230592297
11/13/13, ,-23.0, 0.43630461234747003, 0.4362748869580684
10/02/13, ,-8.0, 0.21826917653274422, 0.21804115034333676
10/18/13, ,-11.0, 0.29549876193443614, 0.2955055610823223
10/03/13, ,-11.0, 0.208012766276334, 0.20776903214114031
09/03/13, ,-10.0, -0.06253509264147789, -0.06344701031271983
08/02/13, ,-1.0, -0.009161475129078655, -0.009185881391640857
11/07/13, ,-19.0, 0.423375736682177, 0.42335297119647475
10/08/13, ,-13.0, 0.13334867266479572, 0.13266130547958457
09/06/13, ,-12.0, -0.050972024053111104, -0.05188610837501003
08/14/13, ,1.0, -0.17139339766117404, -0.17252685863922218
10/28/13, ,-20.0, 0.292957371167073, 0.2929090921677755
11/19/13, ,-29.0, 0.2919270433085073, 0.29070521712794345
10/29/13, ,-21.0, 0.2786716568813587, 0.2785973703412878
10/10/13, ,-14.0, 0.14257666295989724, 0.1418707979879435
10/31/13, ,-20.0, 0.306784118820576, 0.30676483823977996
10/01/13, ,-8.0, 0.21527892001089996, 0.21503316766423194
11/14/13, ,-28.0, 0.31733440260179413, 0.31616288407016757
08/27/13, ,0.0, -0.03124974432809465, -0.03214255566267127
08/12/13, ,0.0, -0.03951491456816267, -0.04016877728117137
11/20/13, ,-32.0, 0.25801600638784744, 0.256772952220052
09/19/13, ,-5.0, 0.1449202309198379, 0.14442617642039043
10/25/13, ,-16.0, 0.292957371167073, 0.2929090921677755
09/04/13, ,-11.0, -0.06253509264147789, -0.06344701031271983
09/25/13, ,-7.0, 0.1236181240812484, 0.12310585618436513
11/26/13, ,-34.0, 0.22926881407131378, 0.2278887851417023
10/24/13, ,-14.0, 0.2980822264514452, 0.2980306630454075
11/12/13, ,-22.0, 0.4401041419295217, 0.44008039235543905
10/09/13, ,-15.0, 0.1266792270624614, 0.12596560189458036
Fold 3
11/05/13, ,-35.0, 0.24345408319778677, 0.2426901406652672
11/22/13, ,-41.0, 0.3123810484874448, 0.3440031996927017
11/27/13, ,-42.0, 0.30488978279551476, 0.33649008654388135
08/16/13, ,-3.0, 0.04890835746478277, 0.049314935959631594
11/06/13, ,-40.0, 0.2191644494593115, 0.2506863241907527
08/30/13, ,-16.0, -0.03941040149412853, -0.03921845867507048
11/15/13, ,-44.0, 0.22995947260528352, 0.26152322613576634
08/21/13, ,-3.0, -0.0012174515437449601, -9.294638789452969E-4
10/15/13, ,-24.0, 0.08907087086902082, 0.08845964434367365
11/21/13, ,-42.0, 0.2615335908603263, 0.2930929268968686
10/17/13, ,-30.0, 0.041226375802477025, 0.04028197320139521
09/11/13, ,-20.0, -0.023951788111860002, -0.023672941854552453
09/17/13, ,-21.0, -0.002107213639948865, -0.0017253735272355977
09/12/13, ,-19.0, -0.007952153956482418, -0.007567542687148619
08/09/13, ,-3.0, 0.04833153755114213, 0.048762040964012224
11/01/13, ,-32.0, 0.26617236647275205, 0.26549096358244767
08/13/13, ,-1.0, 0.0619279450307859, 0.06238436446007854
10/23/13, ,-33.0, 0.1806253163795298, 0.17990188010720154
11/08/13, ,-38.0, 0.21442003853769542, 0.24594578118850746
11/04/13, ,-34.0, 0.24345408319778677, 0.2426901406652672
08/06/13, ,1.0, 0.02336797242088537, 0.023642847374111337
09/05/13, ,-19.0, -0.059480262605413475, -0.05932761557532926
08/29/13, ,-13.0, -0.027821945887166584, -0.027607923574475928
09/16/13, ,-18.0, 0.009703809982098445, 0.010087620064482331
09/26/13, ,-22.0, -0.07880003803338656, -0.0784477028765503
