Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
03/17/15, ,-41.0, -0.21059522477134568, -0.21386343513129336
01/02/14, ,0.0, -0.005373677450474483, -0.0056101769411740655
04/10/14, ,-2.0, 0.2783731073217678, 0.2792633041912783
03/13/15, ,-40.0, -0.2078876435439089, -0.21114446510089083
12/03/14, ,-36.0, -0.14383842006904263, -0.14691839894927491
08/30/13, ,-2.0, -0.04162168545280296, -0.04170030813467854
08/20/14, ,-16.0, 0.20143694336400092, 0.20144738594265402
12/18/13, ,-1.0, -0.026760409607479815, -0.02694941367591352
04/30/14, ,-2.0, 0.28074487155122174, 0.28171640651202595
11/21/13, ,1.0, -0.013689373437147467, -0.013778338342005592
06/19/14, ,-7.0, 0.30067476218579314, 0.3012176295058228
12/19/14, ,-36.0, -0.15781125996158382, -0.1610917448638382
06/03/14, ,-3.0, 0.3084998883723219, 0.3088904114355423
10/17/13, ,3.0, 0.027724783271750944, 0.0275263666849275
09/17/14, ,-21.0, 0.03204713324278468, 0.030052570730849146
09/17/13, ,3.0, 0.012054939212585707, 0.012112754240017334
04/02/14, ,2.0, 0.29097847130644205, 0.2919073985690025
09/10/14, ,-18.0, 0.2119807076526422, 0.21220995306291726
11/06/14, ,-30.0, -0.04015899614463864, -0.04247913584869152
08/06/14, ,-10.0, 0.2514470453701778, 0.2518007488986271
06/27/14, ,-9.0, 0.2636377251487562, 0.2641740258889589
07/22/14, ,-12.0, 0.22590193258270555, 0.22619743234968384
09/30/14, ,-24.0, -0.05358566633805882, -0.055747883751856894
10/23/14, ,-26.0, -0.034337231186635994, -0.03661049902751616
11/12/14, ,-32.0, -0.11862854192715643, -0.12148441224633322
02/19/14, ,6.0, 0.3138284082298297, 0.3147541862257834
05/01/14, ,0.0, 0.29629084856271576, 0.29730720454474846
10/23/13, ,0.0, 0.027724783271750944, 0.0275263666849275
02/27/15, ,-40.0, -0.20886779546745704, -0.2121268827102426
06/18/14, ,-6.0, 0.3054725689027226, 0.306025210289264
11/08/13, ,-1.0, -0.017868656939035926, -0.018004365858928846
07/23/14, ,-11.0, 0.24600243509526837, 0.24630243419699566
03/10/14, ,1.0, 0.22010005990563278, 0.22073583855066892
06/13/14, ,-4.0, 0.3054725689027226, 0.306025210289264
04/23/14, ,-1.0, 0.28646785809137565, 0.28738434946315666
08/27/14, ,-18.0, 0.20535277628696016, 0.20552673869270197
12/10/13, ,-1.0, -0.0237233160871986, -0.023914564831202485
05/13/14, ,-3.0, 0.25795929150322666, 0.2582613485986413
06/10/14, ,-4.0, 0.30016113338994777, 0.30053832342402964
01/23/14, ,2.0, 0.2776977703067108, 0.2780278631349449
09/05/13, ,0.0, -0.027965430852346512, -0.028011765704649656
09/26/14, ,-23.0, -0.011161423913816443, -0.013271374561487099
10/28/14, ,-29.0, -0.04997632893099699, -0.052299832958971254
11/25/14, ,-34.0, -0.12352471474633758, -0.12641741240665835
08/12/14, ,-13.0, 0.20143694336400092, 0.20144738594265402
08/29/13, ,-1.0, -0.04162168545280296, -0.04170030813467854
09/04/14, ,-17.0, 0.21343165288481444, 0.21365054845540676
03/25/14, ,2.0, 0.2572220916497459, 0.2580996990912329
09/02/14, ,-17.0, 0.20568125542853463, 0.20585627298079973
07/21/14, ,-13.0, 0.22296507502029733, 0.22325564661899627
10/02/14, ,-22.0, 0.05964073627058816, 0.05752874438663971
11/28/14, ,-35.0, -0.14383842006904263, -0.14691839894927491
08/22/14, ,-17.0, 0.20957086721025345, 0.20975939138045765
12/23/13, ,0.0, -0.01864336861176691, -0.018893275904656396
05/20/14, ,-4.0, 0.25577906543880286, 0.2560314456692769
09/26/13, ,1.0, -0.013259175898818506, -0.013620765196552658
01/09/15, ,-34.0, -0.10027803280751468, -0.10349225740145118
10/16/13, ,2.0, 0.018721567837667423, 0.01851236994240257
