Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
03/17/15, ,-70.0, -0.7422814511774721, -0.7467619301635049
12/29/14, ,-62.0, -0.8145536897907436, -0.8189274193309344
01/02/14, ,-14.0, 0.20863918981678267, 0.2086863058558989
08/22/13, ,-2.0, 0.25290926074414505, 0.25364525599613574
05/22/14, ,-35.0, 0.2187020209678286, 0.2183475282614853
01/06/15, ,-62.0, -0.7008130127970547, -0.705190452997028
11/27/13, ,-16.0, 0.19402773660975536, 0.19407318990212807
01/03/14, ,-15.0, 0.20863918981678267, 0.2086863058558989
08/30/13, ,-6.0, 0.24440996419495514, 0.2449817798987178
02/13/15, ,-67.0, -0.7175044981576548, -0.7219167293201249
08/21/13, ,-3.0, 0.24424231893646858, 0.2449340472814817
10/15/13, ,-13.0, 0.18856273863427075, 0.18864204321557604
04/22/14, ,-32.0, 0.19480100668187836, 0.19475722597449913
11/21/13, ,-17.0, 0.1732215022694783, 0.17335526317397582
09/11/13, ,-8.0, 0.21614138173812703, 0.21660528930583228
09/17/14, ,-57.0, -0.8335205705993967, -0.8375667535542429
09/17/13, ,-7.0, 0.22156642436336013, 0.22205843643756967
09/12/13, ,-9.0, 0.21473236402476148, 0.21519436227467853
03/26/14, ,-26.0, 0.15951753492030443, 0.1593982729805225
04/02/14, ,-27.0, 0.1956165423552893, 0.19557936381395857
09/10/14, ,-54.0, -0.8592309975707253, -0.8627136689602927
01/16/14, ,-17.0, 0.21592766057188026, 0.216044413897324
08/05/14, ,-44.0, -0.8221535643798727, -0.8254092952272041
08/06/14, ,-44.0, -0.8198847044819713, -0.8231367387232463
06/27/14, ,-40.0, -0.7275209342947625, -0.7302078843913831
02/26/15, ,-68.0, -0.7346964752350186, -0.7391516076101092
08/09/13, ,-2.0, -0.007181583433078776, -0.007180869811961498
11/01/13, ,-15.0, 0.17929607574103162, 0.17942426360880748
01/16/15, ,-62.0, -0.654334648636841, -0.6586521237312728
10/23/13, ,-16.0, 0.14821638662870035, 0.14820365340113642
01/22/14, ,-19.0, 0.20986180268626514, 0.20985009652569242
12/17/14, ,-61.0, -0.807121815306846, -0.8114938812821038
07/23/14, ,-45.0, -0.8248037634771375, -0.8281124061551063
11/04/14, ,-62.0, -0.8319025336440421, -0.8362534305325221
03/10/14, ,-26.0, 0.14284690976955763, 0.14263397286834145
06/13/14, ,-36.0, -0.7070431185951038, -0.7097195701609019
04/23/14, ,-33.0, 0.18563794751881912, 0.1855907740379508
08/11/14, ,-48.0, -0.8376791896004413, -0.8411923102777333
12/10/13, ,-16.0, 0.18914200374872667, 0.1891679420858388
08/06/13, ,-1.0, -0.002522068095838646, -0.002525987084385065
09/05/13, ,-8.0, 0.23405720345875883, 0.23461384614248246
10/28/14, ,-61.0, -0.8549359973554718, -0.8593059996661432
08/29/14, ,-51.0, -0.8592309975707253, -0.8627136689602927
08/12/14, ,-49.0, -0.8556824629228634, -0.8592048512741215
08/29/13, ,-5.0, 0.24440996419495514, 0.2449817798987178
01/30/14, ,-20.0, 0.20986180268626514, 0.20985009652569242
03/25/14, ,-25.0, 0.15951753492030443, 0.1593982729805225
05/21/14, ,-34.0, 0.2187020209678286, 0.2183475282614853
08/22/14, ,-50.0, -0.8527314759750176, -0.8562390467990594
05/15/14, ,-34.0, 0.16567171793752558, 0.16531670769881945
05/20/14, ,-33.0, 0.2187020209678286, 0.2183475282614853
09/26/13, ,-10.0, 0.1863059824888496, 0.1862391725424954
01/09/15, ,-61.0, -0.6521380533595209, -0.6564532713948671
05/23/14, ,-36.0, 0.2187020209678286, 0.2183475282614853
03/14/14, ,-26.0, 0.15345087473036917, 0.15327584375517955
05/30/14, ,-35.0, 0.22604913154119505, 0.22570315499438395
09/11/14, ,-56.0, -0.8725158002528772, -0.876016624276907
07/30/14, ,-44.0, -0.8244045618803311, -0.8277063897289068
