Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
Mon Mar 16 00:00:00 CDT 2015, ,-3.0, -4.0966816878334957E-4, -4.09785569355929E-4
Fri Mar 13 00:00:00 CDT 2015, ,-2.0, -4.0966816878334957E-4, -4.09785569355929E-4
Thu Mar 19 00:00:00 CDT 2015, ,-4.0, -0.0052825495247154864, -0.0053046114225761545
Wed Mar 04 00:00:00 CST 2015, ,-1.0, -4.0966816878334957E-4, -4.09785569355929E-4
Fold 2
Wed Mar 18 00:00:00 CDT 2015, ,0.0, 0.03492582568794575, 0.034966068629963196
Fri Mar 06 00:00:00 CST 2015, ,-1.0, -5.494505494504402E-4, -5.501378178292353E-4
Thu Mar 12 00:00:00 CDT 2015, ,-1.0, 0.0026630519653181046, 0.002661343437822924
Fold 3
Thu Mar 05 00:00:00 CST 2015, ,-1.0, -0.0023419203747073484, -0.0023439037456133276
Fri Mar 20 00:00:00 CDT 2015, ,-2.0, -0.024675223161430816, -0.024686657382256862
Tue Mar 10 00:00:00 CDT 2015, ,0.0, 0.003175321004603075, 0.0031809497149660236
Wed Mar 11 00:00:00 CDT 2015, ,-1.0, -0.006619667605875278, -0.006618723933704802
Fold 4
Thu Mar 05 00:00:00 CST 2015, ,-1.0, 0.0, 0.0
Tue Mar 10 00:00:00 CDT 2015, ,0.0, 0.005345551737304201, 0.005347166905173033
Thu Mar 19 00:00:00 CDT 2015, ,2.0, 0.016681309839972232, 0.016700935319911698
Tue Mar 17 00:00:00 CDT 2015, ,1.0, 0.014377162374534493, 0.014386020268770915
Fold 5
Fri Mar 20 00:00:00 CDT 2015, ,-1.0, 0.01169188445667137, 0.011723674397969331
Tue Mar 17 00:00:00 CDT 2015, ,-2.0, 0.0, 0.0
Wed Mar 04 00:00:00 CST 2015, ,-1.0, 0.0, 0.0
