Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
02/24/14, ,-22.0, -0.08635986307018913, -0.08621283622466339
01/06/15, ,-30.0, 0.045030179336714854, 0.04491179401861877
01/03/14, ,-19.0, -0.022296707588045712, -0.02200670975896752
08/16/13, ,-2.0, 0.003823189974452978, 0.003860794832391795
08/30/13, ,-3.0, 0.05766134399602985, 0.058291001614895595
08/20/14, ,-23.0, -0.07884329272330569, -0.07974893662400592
11/15/13, ,-15.0, 0.012880578612584067, 0.01335150638308116
02/13/15, ,-29.0, 0.0642857234539602, 0.06418991292018426
06/25/14, ,-22.0, -0.1730908289814147, -0.174632351367291
08/21/13, ,-2.0, 0.004681211545698678, 0.004738262158092673
04/30/14, ,-21.0, -0.29995429430189424, -0.30084907176096415
10/15/13, ,-10.0, 0.02924293184216238, 0.029880803897073732
04/22/14, ,-23.0, -0.35085299355297817, -0.35184065662675434
01/07/14, ,-20.0, -0.03159015125450025, -0.0313012420897447
06/19/14, ,-25.0, -0.21779594370042626, -0.21940291049350627
06/03/14, ,-25.0, -0.29774779645502136, -0.2994315143226688
09/17/14, ,-26.0, -0.021817890871057132, -0.02239402192840631
09/17/13, ,-5.0, 0.03698330578420801, 0.03761011446560115
09/12/13, ,-2.0, 0.05911061935834866, 0.05974131970249953
03/03/14, ,-21.0, -0.01734584685082411, -0.017166077507646205
11/06/14, ,-30.0, 0.004797500600125642, 0.004670303217587552
01/16/14, ,-20.0, -0.024292478822298774, -0.02399502578231488
08/06/14, ,-20.0, -0.06929618438882912, -0.07019499677297414
07/22/14, ,-21.0, -0.07879441026853372, -0.07988648440397932
02/20/14, ,-21.0, -0.08635986307018913, -0.08621283622466339
09/30/14, ,-30.0, -0.04343665258503372, -0.04386760838475417
12/19/13, ,-16.0, 8.333049970779514E-4, 0.0011667239118059239
11/01/13, ,-13.0, 0.037976610533145855, 0.038690622989489734
02/19/14, ,-20.0, -0.08635986307018913, -0.08621283622466339
08/13/13, ,-1.0, 0.003823189974452978, 0.003860794832391795
10/23/13, ,-10.0, 0.05218878794166968, 0.05288519028574028
02/27/15, ,-29.0, 0.09104311936393195, 0.0909555929159266
06/18/14, ,-26.0, -0.22235752504862696, -0.22397318744312514
02/20/15, ,-29.0, 0.07098293882230697, 0.07089124648313298
07/23/14, ,-22.0, -0.08157218804631154, -0.08266451933788546
02/06/14, ,-20.0, -0.086299370095509, -0.08612586278380918
03/10/14, ,-22.0, -0.36600361064001563, -0.36699634235722495
06/13/14, ,-25.0, -0.22235752504862696, -0.22397318744312514
08/27/14, ,-25.0, -0.0797924827381322, -0.08070042581719113
08/11/14, ,-21.0, -0.069851431473782, -0.07075232991945654
05/13/14, ,-20.0, -0.22856113414513582, -0.22896071754125905
08/06/13, ,0.0, 0.003823189974452978, 0.003860794832391795
01/23/14, ,-19.0, -0.02563202350477351, -0.02537451796469726
01/29/14, ,-18.0, -0.022145002970097034, -0.021812222150019576
02/26/14, ,-19.0, -0.01734584685082411, -0.017166077507646205
08/29/14, ,-25.0, -0.09038525086020405, -0.09134622349657362
