Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
03/18/15, ,-3.0, -0.03226277372262765, -0.03226277372262765
03/13/15, ,-1.0, 0.0, 0.0
03/19/15, ,-4.0, -0.03713565507855979, -0.03715759957584787
03/17/15, ,-2.0, 0.0, 0.0
Fold 2
03/06/15, ,0.0, 0.0078095099134083785, 0.00781161854004864
03/10/15, ,-1.0, 0.0024639581761041777, 0.0024601107671806304
03/19/15, ,0.0, 0.004768105641541917, 0.004775025818321413
03/04/15, ,-1.0, -4.0966816878334957E-4, -4.09785569355929E-4
Fold 3
03/16/15, ,-3.0, -0.0023419203747073484, -0.0023439037456133276
03/05/15, ,-1.0, 0.0, 0.0
03/20/15, ,-2.0, 0.009349964081964021, 0.009379770652356003
Fold 4
03/06/15, ,-1.0, -5.494505494504402E-4, -5.501378178292353E-4
03/12/15, ,-3.0, -0.015351114727351976, -0.01540369915690059
03/17/15, ,-2.0, -0.0063195040901216845, -0.006364845793302709
03/11/15, ,-2.0, -0.010344439159928793, -0.01039377630314818
Fold 5
03/20/15, ,-1.0, -0.012538314176245118, -0.012575391030282972
03/10/15, ,0.0, 0.005517241379310423, 0.005524853460579351
03/04/15, ,-1.0, 0.0, 0.0
