Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
03/17/15, ,-49.0, 0.27596329167955086, 0.27647864057922006
02/24/14, ,-15.0, 0.019253319859800007, 0.01894719742187702
08/22/13, ,-4.0, -0.03919179153455382, -0.0393040139568627
11/22/13, ,-10.0, -0.04265950450348266, -0.04308037401567546
11/27/13, ,-10.0, -0.03969507762601219, -0.04011306649029155
01/03/14, ,-12.0, -0.09334054513745992, -0.09409732209191071
11/06/13, ,-3.0, 0.05352588757187197, 0.053466944772371475
12/03/14, ,-47.0, 0.28632383656064536, 0.28675745011187825
07/24/14, ,-29.0, 0.29077617406754735, 0.291111855578318
11/15/13, ,-8.0, 0.008187953123635846, 0.007778481136761208
09/24/14, ,-39.0, 0.14111875724103407, 0.14141868873126381
04/30/14, ,-14.0, 0.2063638222326809, 0.2065499052849432
10/15/13, ,-1.0, 0.0662487560930668, 0.06621410774037699
04/22/14, ,-16.0, 0.16752339288115253, 0.1676264928822859
06/19/14, ,-26.0, 0.1915681083340712, 0.19175318114144987
06/03/14, ,-19.0, 0.19666305657125133, 0.19684723297783155
09/12/13, ,-3.0, -0.016730091225561485, -0.016836436821540995
01/21/15, ,-49.0, 0.24952371116489538, 0.24999662968563663
03/26/14, ,-16.0, 0.10784902687808028, 0.10766952085172658
08/06/14, ,-27.0, 0.28864476309384934, 0.2891758541722812
06/27/14, ,-28.0, 0.18587009605307553, 0.1860051579807755
07/22/14, ,-28.0, 0.298468481759855, 0.29881815331440026
03/13/14, ,-18.0, -0.07780265919350417, -0.07820791710941329
02/20/14, ,-15.0, 0.016561357290898665, 0.01623568526065541
03/19/15, ,-50.0, 0.27109041032361875, 0.2716047472736016
12/19/13, ,-10.0, -0.04582597301620599, -0.04636901126117061
07/03/14, ,-31.0, 0.1690049108046427, 0.16903369523797918
05/26/14, ,-16.0, 0.20089803677632073, 0.20106325950008191
06/18/14, ,-25.0, 0.19462995769108288, 0.19481516675515667
11/08/13, ,-5.0, 0.01971825659009028, 0.01950426561941691
12/17/14, ,-51.0, 0.17449442762932804, 0.17477457254667758
11/04/14, ,-43.0, 0.27864124759349435, 0.2790698978615821
02/06/14, ,-14.0, -2.565227857505431E-4, -5.83429666929404E-4
03/10/14, ,-17.0, 0.018997664824316834, 0.01866187374027263
03/17/14, ,-20.0, -0.09405188598113896, -0.09448709941731245
08/06/13, ,0.0, 0.024158034447842605, 0.0242181690302217
01/23/14, ,-13.0, -0.10051085892149707, -0.1013980307132144
09/26/14, ,-40.0, 0.14165954137803274, 0.14196115321015906
11/25/14, ,-46.0, 0.28688531887395236, 0.28732629663700987
08/12/14, ,-30.0, 0.26024235044138777, 0.2607577819384693
09/04/14, ,-32.0, 0.2294069929834875, 0.2297481944207009
07/21/14, ,-29.0, 0.2980740044423007, 0.29842262307688655
05/21/14, ,-16.0, 0.19175726895182357, 0.1918998563143897
04/16/14, ,-17.0, 0.15902610638539585, 0.1591005889185987
08/01/14, ,-27.0, 0.3047006080481123, 0.30513015601601057
09/26/13, ,-3.0, 0.032739873438749456, 0.0326548094312962
03/14/14, ,-20.0, -0.09024909869564658, -0.09067298991079227
10/04/13, ,1.0, 0.07847347291437798, 0.07846905807377674
11/11/14, ,-45.0, 0.28120782688202284, 0.28163830046149624
05/30/14, ,-16.0, 0.19666305657125133, 0.19684723297783155
11/21/14, ,-45.0, 0.28688531887395236, 0.28732629663700987
10/15/14, ,-43.0, 0.29376965174821107, 0.2941450451682222
11/25/13, ,-11.0, -0.04265950450348266, -0.04308037401567546
10/10/14, ,-42.0, 0.09376965174821106, 0.09402309512498992
06/05/14, ,-21.0, 0.1916519207137903, 0.19183609712037053
09/09/13, ,-4.0, -0.028685666138453275, -0.028805477572790804
08/07/13, ,-1.0, 0.004175796437185287, 0.004116796199309221
06/12/14, ,-23.0, 0.19462995769108288, 0.19481516675515667
08/14/14, ,-32.0, 0.2567468654428441, 0.2572564313717376
10/17/14, ,-44.0, 0.2713266350121769, 0.27169813499822565
05/29/14, ,-14.0, 0.20535012468576264, 0.2055371780089933
06/04/14, ,-20.0, 0.1916519207137903, 0.19183609712037053
11/11/13, ,-6.0, 0.01971825659009028, 0.01950426561941691
04/01/14, ,-15.0, 0.13976560247036676, 0.13968475253662493
05/02/14, ,-15.0, 0.19156528743414603, 0.19170684279710376
10/09/14, ,-41.0, 0.10347001820649955, 0.1037366003209008
04/17/14, ,-16.0, 0.16694569213014168, 0.16704819968821322
10/13/14, ,-44.0, 0.09376965174821106, 0.09402309512498992
02/25/15, ,-47.0, 0.28499490231678115, 0.2855170667290013
09/10/13, ,-4.0, -0.021608140006049187, -0.02172049062442089
10/16/14, ,-43.0, 0.2737464777224009, 0.2741203334484273
12/17/13, ,-9.0, -0.04582597301620599, -0.04636901126117061
08/13/14, ,-31.0, 0.2567468654428441, 0.2572564313717376
02/21/14, ,-14.0, 0.019253319859800007, 0.01894719742187702
09/27/13, ,-2.0, 0.042880718509171974, 0.04281191691258688
02/03/14, ,-14.0, -0.04624123474036815, -0.0469075193228657
12/09/14, ,-49.0, 0.1682643609793519, 0.1685355245509082
10/22/13, ,-1.0, 0.055393236897443014, 0.05530848040737828
10/30/13, ,-4.0, 0.04618643803058756, 0.04609638849610185
05/16/14, ,-15.0, 0.19175726895182357, 0.1918998563143897
03/28/14, ,-16.0, 0.10842606092308882, 0.1082466148732304
03/07/14, ,-18.0, 0.011714751659050785, 0.011369861394544932
10/31/14, ,-44.0, 0.27530277815332993, 0.27572251741899395
12/11/13, ,-9.0, -0.02255975249420197, -0.022963911857657768
08/01/13, ,1.0, 0.010433386837881281, 0.010477684061662156
08/08/13, ,-2.0, 0.004175796437185287, 0.004116796199309221
07/18/14, ,-28.0, 0.2983779558100818, 0.2987271420445761
12/12/13, ,-8.0, -0.019662601359484333, -0.02006500177017881
09/13/13, ,-3.0, 0.032739873438749456, 0.0326548094312962
07/17/14, ,-27.0, 0.3134101676926873, 0.31380649564269436
09/16/14, ,-36.0, 0.16386860918014134, 0.16417698261569655
06/11/14, ,-21.0, 0.19462995769108288, 0.19481516675515667
09/03/14, ,-31.0, 0.2666465763168208, 0.2671878280851902
02/05/14, ,-14.0, -0.03928874343098229, -0.0399548909053721
09/23/14, ,-38.0, 0.1394783652777023, 0.13977239518971663
03/19/14, ,-19.0, -0.09160390556498235, -0.0920359357750994
03/05/14, ,-17.0, 0.012988637009369305, 0.012645977641166244
10/03/13, ,0.0, 0.07133628021017498, 0.0713176330035237
11/07/14, ,-44.0, 0.28695495331880455, 0.2873920229207978
08/08/14, ,-29.0, 0.2858560110603844, 0.28637985524237836
02/07/14, ,-15.0, -2.565227857505431E-4, -5.83429666929404E-4
09/03/13, ,-5.0, -0.044131051980422255, -0.04426313618760934
08/28/14, ,-29.0, 0.2666465763168208, 0.2671878280851902
08/02/13, ,1.0, 0.037967804860409446, 0.038062327360171275
04/29/14, ,-15.0, 0.1808891279965838, 0.18101352113145494
11/07/13, ,-4.0, 0.03659747639504149, 0.03645322529496996
09/06/13, ,-5.0, -0.03851450870750934, -0.0386441145547143
12/10/14, ,-48.0, 0.1749707693251045, 0.1752529736164681
08/19/14, ,-30.0, 0.26588409061342777, 0.26642518649683067
08/14/13, ,-3.0, -0.03552174609589599, -0.035633539362987084
09/25/14, ,-39.0, 0.14165954137803274, 0.14196115321015906
07/02/14, ,-29.0, 0.18587009605307553, 0.1860051579807755
07/11/14, ,-29.0, 0.30857300273563204, 0.3089595249908737
05/09/14, ,-14.0, 0.19270749188874337, 0.1928539513985867
10/10/13, ,0.0, 0.07313704600022475, 0.07311344390040668
01/31/14, ,-15.0, -0.12124123474036821, -0.12214668024868519
11/14/14, ,-45.0, 0.28301898360745137, 0.2834587412090011
10/01/13, ,-1.0, 0.059003840531890964, 0.05898050900240334
06/17/14, ,-24.0, 0.19462995769108288, 0.19481516675515667
11/14/13, ,-7.0, 0.009714088186588884, 0.00931274199770953
04/11/14, ,-17.0, 0.13234013203703013, 0.1322352293474839
09/12/14, ,-33.0, 0.21767187144115718, 0.21798708310890907
07/08/14, ,-29.0, 0.22930471005270528, 0.2294581774596443
07/16/14, ,-28.0, 0.30919722246097536, 0.3095841157934536
04/21/14, ,-15.0, 0.16752339288115253, 0.1676264928822859
12/11/14, ,-50.0, 0.17449442762932804, 0.17477457254667758
01/28/14, ,-14.0, -0.11349787190850998, -0.11440149803491756
04/04/14, ,-16.0, 0.13570221360405235, 0.13559972364563386
03/04/15, ,-48.0, 0.28499490231678115, 0.2855170667290013
10/25/13, ,-3.0, 0.055393236897443014, 0.05530848040737828
11/13/14, ,-44.0, 0.28301898360745137, 0.2834587412090011
06/02/14, ,-18.0, 0.19666305657125133, 0.19684723297783155
04/15/14, ,-16.0, 0.15902610638539585, 0.1591005889185987
09/04/13, ,-6.0, -0.044131051980422255, -0.04426313618760934
05/28/14, ,-15.0, 0.20466309701728463, 0.20483439146522886
10/24/14, ,-45.0, 0.2713266350121769, 0.27169813499822565
01/08/14, ,-13.0, -0.10584054513745993, -0.10670632505656782
10/03/14, ,-42.0, 0.12038294563335186, 0.1206526740881608
02/04/14, ,-15.0, -0.04624123474036815, -0.0469075193228657
01/07/15, ,-48.0, 0.256630084693654, 0.2571088783886248
12/20/13, ,-11.0, -0.0722879135585125, -0.07294276644780975
02/11/15, ,-47.0, 0.2784620045099682, 0.27896233998819975
10/07/14, ,-42.0, 0.10219775357545621, 0.10246205758567109
02/12/15, ,-46.0, 0.28499490231678115, 0.2855170667290013
03/04/14, ,-16.0, 0.019253319859800007, 0.01894719742187702
