Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
03/18/15, ,-1.0, -0.012380379202983934, -0.012388273222177974
03/19/15, ,-2.0, -0.02242053984555436, -0.022431886586942652
03/17/15, ,0.0, 0.007708906511301747, 0.007724277353960916
03/11/15, ,-1.0, -3.992015968063078E-4, -3.995163503642787E-4
Fold 2
03/12/15, ,0.0, -0.011341420870057475, -0.011403658417522548
03/05/15, ,-1.0, -0.024328433857070474, -0.02440094753497247
03/19/15, ,0.0, -0.009656216960384382, -0.009714818264362336
03/17/15, ,-1.0, -0.011341420870057475, -0.011403658417522548
Fold 3
03/06/15, ,1.0, 0.0019705212015383947, 0.0019865514835079394
03/05/15, ,0.0, 0.001576665352778979, 0.0015923160000343793
03/04/15, ,1.0, 0.001576665352778979, 0.0015923160000343793
Fold 4
03/05/15, ,-2.0, 0.0, 0.0
03/20/15, ,-2.0, 0.02277039848197351, 0.022776437463993486
03/03/15, ,-1.0, 0.0, 0.0
03/11/15, ,-3.0, 0.0, 0.0
Fold 5
03/16/15, ,-3.0, -0.008897328024184456, -0.008924170198388464
03/13/15, ,-2.0, -0.008897328024184456, -0.008924170198388464
03/10/15, ,-1.0, -0.0028941684665225995, -0.00291451626114434
