Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
04/10/14, ,-23.0, -0.1705916069431984, -0.17021715355053105
11/05/13, ,-9.0, -0.020545875646166365, -0.02032986587644089
11/22/13, ,-7.0, -0.005192822500243296, -0.00495700692374757
05/22/14, ,-20.0, -0.038970356449614454, -0.038574799794016304
11/06/13, ,-10.0, -0.023783868090850785, -0.023579105950840125
12/03/14, ,-38.0, -0.30366052595040904, -0.30411524658580524
08/30/13, ,-4.0, -0.08348876362329931, -0.083621460021038
08/20/14, ,-26.0, -0.08333087893632343, -0.08378118262473319
11/15/13, ,-9.0, -0.01796991460247869, -0.017755560308925968
09/24/14, ,-32.0, -0.2762068562772829, -0.27682656393082045
12/18/13, ,-10.0, -0.007254056087584578, -0.006998150410850897
01/29/15, ,-39.0, -0.2604683956249183, -0.26091774914212773
04/30/14, ,-22.0, -0.10422791205803231, -0.1038025813726553
10/15/13, ,-8.0, -0.010743451498118504, -0.010510453315313037
04/22/14, ,-22.0, -0.15858354467453453, -0.1581977109578418
01/07/14, ,-17.0, -0.05398571337977793, -0.053847707850394805
11/21/13, ,-8.0, -0.013841471148891952, -0.013618690263573308
06/19/14, ,-18.0, -0.23249807073889917, -0.233019735071343
09/12/13, ,-4.0, -0.06445280232947412, -0.06455491373608196
03/26/14, ,-25.0, -0.17076221717883025, -0.17021931347856997
11/28/13, ,-7.0, -0.008782506445792228, -0.00854575237307975
09/10/14, ,-30.0, -0.16292852528054638, -0.1634786981094658
11/06/14, ,-39.0, -0.3382319893314501, -0.3389722486309955
08/05/14, ,-25.0, -0.1224981951939519, -0.12291797799093543
08/06/14, ,-26.0, -0.1493673540724564, -0.1498665272575673
06/27/14, ,-19.0, -0.1832001813940623, -0.1836737939646924
12/02/13, ,-8.0, -0.009394202066051552, -0.00915803354468317
03/13/14, ,-25.0, -0.08401020912129377, -0.08388935392889074
02/20/14, ,-23.0, -0.03979189258662416, -0.03926305913806834
03/19/15, ,-38.0, -0.1933978957078533, -0.1936556464462506
11/01/13, ,-11.0, -0.022564040660205568, -0.02235201104360507
12/12/14, ,-38.0, -0.28475062606164375, -0.28519085940754835
02/19/14, ,-24.0, -0.05610305946240835, -0.05577951580763349
07/03/14, ,-20.0, -0.20339780434750981, -0.20394659464769302
08/13/13, ,-3.0, -0.01029839101727588, -0.010327741524350637
01/01/14, ,-16.0, -0.04280836613685702, -0.04264905048054145
06/18/14, ,-17.0, -0.104292942533771, -0.1046982635112671
04/28/14, ,-23.0, -0.15442554051653032, -0.15403742340872287
02/06/14, ,-20.0, -0.05494295271660935, -0.054792672383430184
03/10/14, ,-27.0, -0.08915114003134525, -0.08903568457332312
03/05/15, ,-38.0, -0.21180197751246588, -0.21209768811804627
04/23/14, ,-23.0, -0.15858354467453453, -0.1581977109578418
08/27/14, ,-29.0, -0.18020759028831296, -0.18079811446532074
06/10/14, ,-18.0, -0.10886263027177547, -0.10927596888430968
01/23/14, ,-16.0, -0.050957704295750604, -0.05081543675065392
01/29/14, ,-16.0, -0.03919410307389972, -0.0390269056231545
09/26/14, ,-34.0, -0.2897582599158129, -0.2904288103098132
10/28/14, ,-40.0, -0.32602046483429326, -0.3268268763967092
08/29/14, ,-28.0, -0.16458259028831296, -0.16512920018187427
08/12/14, ,-27.0, -0.1497686381816056, -0.15026839235825826
08/29/13, ,-5.0, -0.08432256017694024, -0.08445628728518363
06/30/14, ,-18.0, -0.17967657321929129, -0.18014149319984588
01/30/14, ,-17.0, -0.03919410307389972, -0.0390269056231545
09/04/14, ,-30.0, -0.16886984785730957, -0.16942573765102126
12/27/13, ,-14.0, -0.03597776504396075, -0.03578402277581238
10/02/14, ,-34.0, -0.27923194412633917, -0.27989042447702367
04/16/14, ,-20.0, -0.15858354467453453, -0.1581977109578418
08/22/14, ,-28.0, -0.08942340727062209, -0.0898774898091415
09/26/13, ,-7.0, -0.014848420101841703, -0.014642657753684354
01/09/15, ,-40.0, -0.2926060514367546, -0.29307026179137574
07/10/14, ,-19.0, -0.022742890853268638, -0.023102408589522963
10/16/13, ,-9.0, -0.011867448841397505, -0.011636239748906874
06/20/14, ,-19.0, -0.23249807073889917, -0.233019735071343
07/25/14, ,-23.0, -0.11944193372124731, -0.11985772486674282
11/11/14, ,-40.0, -0.3435388338000853, -0.34428017804754324
02/06/15, ,-38.0, -0.25842591196478754, -0.25887237367674604
09/11/14, ,-30.0, -0.2608030936082319, -0.2614054737451488
07/01/14, ,-19.0, -0.1808513852493666, -0.18131637233264308
10/10/14, ,-39.0, -0.33670366182223954, -0.3375116163052612
09/24/13, ,-6.0, 0.05504405301643793, 0.05532225995585441
02/28/14, ,-25.0, -0.041378564542197314, -0.04085244031629981
06/05/14, ,-20.0, -0.14998487124322496, -0.15056147644619738
09/09/13, ,-2.0, -0.043085280961952716, -0.04315656461840828
09/19/14, ,-32.0, -0.2419485934303592, -0.24252802388856082
01/13/15, ,-41.0, -0.29281657775254405, -0.2932807923164649
05/29/14, ,-19.0, -0.03805005459060462, -0.03765289642114254
06/06/14, ,-19.0, -0.10899108242334907, -0.10940450775720634
04/01/14, ,-25.0, -0.18534029399408108, -0.1850329092270723
01/26/15, ,-41.0, -0.27328938452812035, -0.27375295614176515
10/11/13, ,-7.0, -1.5240264263511813E-4, 1.0297428611898661E-4
08/15/14, ,-26.0, -0.10745237982971242, -0.1079076336926926
02/25/15, ,-37.0, -0.21180197751246588, -0.21209768811804627
09/10/13, ,-3.0, -0.043085280961952716, -0.04315656461840828
10/16/14, ,-40.0, -0.3281500070788492, -0.3289566569471566
03/27/14, ,-26.0, -0.1910874204308627, -0.1907971655806986
12/17/13, ,-11.0, -0.013511204711684738, -0.013268196921746724
05/07/14, ,-21.0, -0.06127179196565356, -0.060833155826651795
08/20/13, ,-5.0, -0.027841698864337315, -0.027900840171502593
10/14/14, ,-39.0, -0.3281500070788492, -0.3289566569471566
08/23/13, ,-4.0, -0.025609556007194507, -0.025637197974840598
08/01/13, ,-1.0, -0.0030714102892244032, -0.003086464694110479
07/18/14, ,-21.0, -0.08009008186939548, -0.08043411505762434
08/26/13, ,-4.0, -0.04440174196512893, -0.04442859011131502
12/12/13, ,-10.0, -0.009861569675188303, -0.009602156368600557
08/25/14, ,-27.0, -0.08563295144401115, -0.08608224245065864
04/18/14, ,-21.0, -0.15858354467453453, -0.1581977109578418
12/24/13, ,-12.0, -0.03127873591774716, -0.03106419800041418
09/13/13, ,-5.0, -0.06445280232947412, -0.06455491373608196
07/17/14, ,-20.0, -0.05526956904888265, -0.055592393713755225
09/03/14, ,-29.0, -0.16886984785730957, -0.16942573765102126
02/05/14, ,-18.0, -0.03919410307389972, -0.0390269056231545
09/23/14, ,-33.0, -0.27741312889489467, -0.27803421483004653
10/18/13, ,-11.0, -0.01551978532593664, -0.015296193325701738
10/03/13, ,-8.0, -0.014848420101841703, -0.014642657753684354
08/26/14, ,-28.0, -0.09706152287258259, -0.0975201115948847
02/07/14, ,-20.0, -0.0505713680171557, -0.050419264338023476
09/03/13, ,-4.0, -0.07059620163982822, -0.07071894828994257
02/14/14, ,-23.0, -0.04934344814005953, -0.04899328668788596
07/31/14, ,-24.0, -0.12022933529605044, -0.12064650363908772
10/08/13, ,-7.0, -0.013644084493652175, -0.013437900034439525
03/11/14, ,-26.0, -0.08877033271984482, -0.08865473184798978
10/30/14, ,-40.0, -0.3440197706819324, -0.344841851639344
12/10/14, ,-39.0, -0.30366052595040904, -0.30411524658580524
08/19/14, ,-27.0, -0.10745237982971242, -0.1079076336926926
08/14/13, ,-4.0, -0.011444522822433448, -0.011475406848068555
09/25/14, ,-33.0, -0.28861380416810184, -0.2892817633560637
07/02/14, ,-19.0, -0.1808513852493666, -0.18131637233264308
11/19/13, ,-9.0, -0.014240036314296559, -0.014017502079996799
07/11/14, ,-18.0, -0.022377326970980282, -0.022736286809432033
04/03/14, ,-24.0, -0.18493981341738913, -0.1846295772058725
05/09/14, ,-20.0, -0.02608450479198742, -0.02563876595713429
04/25/14, ,-22.0, -0.15442554051653032, -0.15403742340872287
10/10/13, ,-6.0, 0.004081173999700739, 0.004336946923075598
03/18/14, ,-27.0, -0.20901020912129376, -0.2089398246419969
10/31/13, ,-12.0, -0.027147692302680777, -0.026938447285817464
03/20/14, ,-26.0, -0.18342044502693147, -0.1829493807192273
04/11/14, ,-22.0, -0.16399094687719185, -0.1636074663729406
09/12/14, ,-32.0, -0.2608030936082319, -0.2614054737451488
07/08/14, ,-21.0, -0.20339780434750981, -0.20394659464769302
07/16/14, ,-18.0, -0.042551093228802454, -0.042854361187360385
03/12/14, ,-25.0, -0.0851861033291639, -0.08506429311340805
12/30/13, ,-15.0, -0.04280836613685702, -0.04264905048054145
03/06/14, ,-26.0, -0.06419273736911557, -0.06405897168771114
09/05/14, ,-31.0, -0.16886984785730957, -0.16942573765102126
12/04/13, ,-9.0, -0.009394202066051552, -0.00915803354468317
11/19/14, ,-40.0, -0.3416245918399015, -0.342361657882317
09/19/13, ,-6.0, -0.06445280232947412, -0.06455491373608196
11/13/14, ,-39.0, -0.3416245918399015, -0.342361657882317
06/02/14, ,-19.0, -0.03887376013211373, -0.03847365889766025
04/15/14, ,-21.0, -0.1604618316767885, -0.16007634774192042
09/04/13, ,-3.0, -0.04795469220586593, -0.048036931126709405
03/18/15, ,-37.0, -0.1917126917981802, -0.19196719722349384
