Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
08/17/11, ,-12.0, 0.34259382595654364, 0.36312017663676077
07/08/11, ,-8.0, -0.06681690838624635, -0.06657449451005454
11/04/11, ,-16.0, 0.8718182557644008, 0.8953786313186954
10/19/11, ,-14.0, 0.7791658864480122, 0.8034516757555334
10/13/11, ,-14.0, 0.7856181072255196, 0.8103431675985112
12/28/11, ,-24.0, 0.8555186288336712, 0.8791646888889404
05/24/11, ,0.0, 0.001712140002755931, 0.0017467268549663552
02/15/12, ,-32.0, 0.8038717372897085, 0.8273876194632834
11/09/11, ,-17.0, 0.9319611264171609, 0.9555633416964469
01/03/12, ,-27.0, 0.8615294445383817, 0.8851078650770692
10/20/11, ,-13.0, 0.7890668765470221, 0.8133559043224498
06/17/11, ,-1.0, -0.08989744649172282, -0.09051055265549467
01/10/12, ,-30.0, 0.8009210677067047, 0.8243318226302798
12/06/11, ,-18.0, 0.8907908252230594, 0.914328545942226
02/27/12, ,-37.0, 0.852034709057276, 0.8756111049202046
12/15/11, ,-20.0, 0.9143289227973619, 0.9379437094443193
10/10/11, ,-13.0, 0.7878403294477417, 0.8125658122975529
06/27/11, ,-4.0, -0.007692315552369967, -0.007301493018384319
02/23/12, ,-39.0, 0.8369876749756141, 0.8605562074611451
11/11/11, ,-17.0, 0.92131047576651, 0.9448955344510952
09/15/11, ,-11.0, 0.8593682727599504, 0.8834708431987607
09/09/11, ,-10.0, 0.8636482324779766, 0.8877666352103076
08/19/11, ,-13.0, 0.3163162664931299, 0.33644273331164315
11/17/11, ,-17.0, 0.9267478781423987, 0.9503512718134485
09/08/11, ,-9.0, 0.8636482324779766, 0.8877666352103076
08/02/11, ,-10.0, -0.18830423601023571, -0.16842771407966298
08/12/11, ,-12.0, -0.25740617404345645, -0.2379624686491408
05/27/11, ,-2.0, -0.06806016515981536, -0.06847331199888665
08/16/11, ,-13.0, -0.25740617404345645, -0.2379624686491408
06/29/11, ,-5.0, -0.06306690838624632, -0.06278003408316138
03/01/12, ,-38.0, 0.8656835630739571, 0.8892777250477494
12/09/11, ,-19.0, 0.9135180979503321, 0.9372082509713678
10/04/11, ,-12.0, 0.7984118681404596, 0.8231816198676003
08/22/11, ,-12.0, 0.49370878186086353, 0.5159565540176452
07/25/11, ,-9.0, -0.16079777265960682, -0.14063300583311775
08/03/11, ,-12.0, -0.19813430547375754, -0.17826531447826283
10/28/11, ,-17.0, 0.8245626328313734, 0.8479981570347155
07/22/11, ,-10.0, -0.16274709039839821, -0.14259977581499833
02/07/12, ,-33.0, 0.7930080085417086, 0.8163974859058386
07/21/11, ,-11.0, -0.1642894502089083, -0.14414217715346966
12/27/11, ,-23.0, 0.893620713664728, 0.9172959407827026
11/02/11, ,-16.0, 0.8510917124169526, 0.8745858874315237
11/03/11, ,-15.0, 0.8718182557644008, 0.8953786313186954
02/08/12, ,-33.0, 0.7885003093531583, 0.811918988619489
11/18/11, ,-15.0, 0.9508797888912144, 0.9745253678519106
11/23/11, ,-16.0, 0.9508797888912144, 0.9745253678519106
09/30/11, ,-12.0, 0.8176394783645216, 0.8424328770058149
12/30/11, ,-27.0, 0.8257101376523432, 0.8492738840795726
07/26/11, ,-8.0, -0.1415140261031329, -0.12131742101559236
12/29/11, ,-26.0, 0.8555186288336712, 0.8791646888889404
05/19/11, ,-1.0, -0.006214689265536691, -0.0062199802420509175
07/27/11, ,-7.0, -0.1084368460162636, -0.08822671075873725
06/15/11, ,-2.0, -0.10331026318322802, -0.10392774230606998
07/20/11, ,-10.0, -0.1642894502089083, -0.14414217715346966
10/25/11, ,-14.0, 0.7618559921932806, 0.7850870282222517
08/23/11, ,-11.0, 0.5521966563259135, 0.5745240847157136
07/29/11, ,-9.0, -0.1798654174448349, -0.15998456846899234
02/16/12, ,-33.0, 0.811946019149974, 0.8353847514220395
09/01/11, ,-9.0, 0.8214785881837549, 0.84554096530451
02/22/12, ,-34.0, 0.8573043865451622, 0.8809116026507224
07/15/11, ,-8.0, -0.12341053388425433, -0.12316613707132955
11/15/11, ,-16.0, 0.9379187060673037, 0.9615312495950675
02/17/12, ,-34.0, 0.8566051754681221, 0.8802096761895115
10/07/11, ,-14.0, 0.7614144014589308, 0.7861061751178877
06/09/11, ,0.0, -0.05459064673776985, -0.054977344261399656
09/28/11, ,-15.0, 0.7289709594673601, 0.753077632978874
08/25/11, ,-11.0, 0.5977167663818633, 0.6204390061445694
01/05/12, ,-28.0, 0.8360074027750405, 0.8594947555745035
11/08/11, ,-18.0, 0.8674449973849028, 0.8910083466614168
06/22/11, ,-3.0, -0.03410533605543493, -0.033988449596964544
12/22/11, ,-21.0, 0.9158723610846423, 0.9395229559207294
02/03/12, ,-30.0, 0.8056854933287269, 0.8290980677251347
10/27/11, ,-16.0, 0.8390837149655578, 0.8625175164285909
07/28/11, ,-8.0, -0.1798654174448349, -0.15998456846899234
02/10/12, ,-33.0, 0.7955470754790945, 0.8189765218131622
08/11/11, ,-12.0, -0.23075715415506037, -0.21115153486641997
05/25/11, ,-1.0, -0.08162119333057748, -0.08161804998163885
01/12/12, ,-31.0, 0.8009210677067047, 0.8243318226302798
12/20/11, ,-22.0, 0.8990876018828825, 0.9226839114570515
02/09/12, ,-33.0, 0.798279002096339, 0.8217094305038914
07/06/11, ,-6.0, -0.06306690838624632, -0.06278003408316138
10/06/11, ,-15.0, 0.75051750288391, 0.775176540264907
11/28/11, ,-17.0, 0.9338111432511401, 0.957433668444647
11/30/11, ,-18.0, 0.9150959036965677, 0.9387160247759879
09/07/11, ,-8.0, 0.8636482324779766, 0.8877666352103076
12/23/11, ,-22.0, 0.8958986179927462, 0.9195841707644611
08/08/11, ,-13.0, -0.2848922963413375, -0.26537833940206956
07/07/11, ,-7.0, -0.06306690838624632, -0.06278003408316138
12/16/11, ,-21.0, 0.9143289227973619, 0.9379437094443193
11/29/11, ,-19.0, 0.9007451861606909, 0.9242896153863207
07/14/11, ,-7.0, -0.04341053388425437, -0.04314830248046539
05/26/11, ,-1.0, -0.04150793235842064, -0.04190518511315393
09/29/11, ,-14.0, 0.7821624488290624, 0.8068897641586769
02/28/12, ,-38.0, 0.852034709057276, 0.8756111049202046
06/07/11, ,-1.0, -0.06617692598844063, -0.06658044839026708
02/29/12, ,-39.0, 0.8499239905649321, 0.8735135485540638
06/14/11, ,-2.0, -0.11026524547963668, -0.11088948920765396
10/17/11, ,-13.0, 0.8138597639990326, 0.8386264731328864
03/06/12, ,-39.0, 0.8437512269961907, 0.8672805696884797
03/02/12, ,-38.0, 0.9042494476367601, 0.9278967693006713
06/21/11, ,-1.0, -0.02938157347584986, -0.029245060109292953
03/08/12, ,-37.0, 0.8696877324757243, 0.8932409621173701
11/01/11, ,-16.0, 0.8379769583185919, 0.8614584068463691
12/02/11, ,-19.0, 0.8892492013792772, 0.9127859917048451
07/18/11, ,-9.0, -0.13339057380441396, -0.1131860971511699
08/31/11, ,-8.0, 0.8214785881837549, 0.84554096530451
10/26/11, ,-16.0, 0.7618559921932806, 0.7850870282222517
