Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
Mon Mar 16 00:00:00 CDT 2015, ,-4.0, -0.0258782207613711, -0.025951275040906892
Fri Mar 06 00:00:00 CST 2015, ,-3.0, -0.0258782207613711, -0.025951275040906892
Thu Mar 05 00:00:00 CST 2015, ,-1.0, -0.024328433857070474, -0.02440094753497247
Fold 2
Fri Mar 06 00:00:00 CST 2015, ,1.0, 3.9385584875941564E-4, 3.9483551993771773E-4
Thu Mar 05 00:00:00 CST 2015, ,0.0, 0.0, 0.0
Tue Mar 03 00:00:00 CST 2015, ,-1.0, 0.0, 0.0
Tue Mar 17 00:00:00 CDT 2015, ,0.0, 3.9385584875941564E-4, 3.9483551993771773E-4
Fold 3
Fri Mar 13 00:00:00 CDT 2015, ,1.0, 0.00856051878213012, 0.008585835282228813
Thu Mar 12 00:00:00 CDT 2015, ,2.0, 0.014563678339791978, 0.014589605117484299
Fri Mar 20 00:00:00 CDT 2015, ,2.0, 0.03133091726410363, 0.0313622727462223
Wed Mar 04 00:00:00 CST 2015, ,1.0, 0.001576665352778979, 0.0015923160000343793
Fold 4
Wed Mar 18 00:00:00 CDT 2015, ,-2.0, -0.015274547669506533, -0.015290996016638761
Tue Mar 10 00:00:00 CDT 2015, ,-1.0, -0.0028941684665225995, -0.00291451626114434
Tue Mar 17 00:00:00 CDT 2015, ,-1.0, 0.004814738044779147, 0.004809761092816576
Wed Mar 11 00:00:00 CDT 2015, ,-2.0, -0.0032933700633289075, -0.0033140326115086187
Fold 5
Thu Mar 19 00:00:00 CDT 2015, ,-2.0, -0.010040160642570423, -0.01004361336476468
Wed Mar 11 00:00:00 CDT 2015, ,-1.0, 0.0, 0.0
