Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
04/10/14, ,-8.0, 2.9501399150503116, 2.9580251301964595
08/22/13, ,-3.0, 0.012563324691716034, 0.01263870322769969
11/05/13, ,-3.0, 2.9556313471039557, 2.963285854273968
11/27/13, ,-4.0, 2.893007810303276, 2.900234792276327
03/13/15, ,-35.0, 2.85484734777618, 2.8631505839457314
08/30/13, ,-1.0, 0.02312480943337028, 0.023216947417611274
08/20/14, ,-25.0, 2.8850189935452617, 2.892257693775119
11/15/13, ,-3.0, 2.8940695165520487, 2.901288658534554
02/13/15, ,-35.0, 2.848450332369759, 2.85674497372131
09/24/14, ,-25.0, 2.8932972455491743, 2.900565601135171
01/29/15, ,-33.0, 2.856974328612895, 2.865288794947931
04/30/14, ,-8.0, 2.9644808478547655, 2.9723749691115087
04/22/14, ,-4.0, 2.9698037825389516, 2.977729332898447
06/19/14, ,-17.0, 2.9388211146872987, 2.9467477577072168
12/09/13, ,-5.0, 2.8872154940352734, 2.8944334159670717
06/03/14, ,-12.0, 2.977721101548584, 2.9857360312447936
09/11/13, ,3.0, 0.04807993919135984, 0.0482420686322666
09/17/14, ,-25.0, 2.911472327832706, 2.9187685173040356
09/17/13, ,0.0, 0.04119874105333103, 0.04135189618724658
04/02/14, ,-10.0, 2.9345160479397623, 2.9422351956415334
09/10/14, ,-24.0, 2.8900096887230085, 2.897302917563222
05/27/14, ,-9.0, 3.009004236862157, 3.0170336334425203
01/16/14, ,-4.0, 2.9044584016560053, 2.9114812772412932
08/05/14, ,-20.0, 2.8452820796535607, 2.852549997473489
08/06/14, ,-22.0, 2.834471196497393, 2.8416805559825438
06/27/14, ,-19.0, 2.8737223851025, 2.881447045778075
07/22/14, ,-17.0, 2.85121044413516, 2.858480512460076
09/30/14, ,-25.0, 2.842607889600761, 2.849690731911986
10/23/14, ,-25.0, 2.889681492940869, 2.898151423639612
03/19/15, ,-34.0, 2.8648875084187506, 2.8731918270221453
12/19/13, ,-4.0, 2.821882644080248, 2.82888280159242
11/01/13, ,-2.0, 2.9556313471039557, 2.963285854273968
05/01/14, ,-9.0, 2.9644808478547655, 2.9723749691115087
10/23/13, ,-4.0, 2.9557684191878586, 2.963385859908219
07/07/14, ,-18.0, 2.8840123577177836, 2.8917816565773604
01/22/14, ,-3.0, 2.933726694338932, 2.940925630722516
01/14/15, ,-33.0, 2.8814758549226744, 2.8899503210750193
11/08/13, ,-2.0, 2.960092950651429, 2.9677615007640017
04/28/14, ,-7.0, 2.9644808478547655, 2.9723749691115087
07/23/14, ,-19.0, 2.8416866346113503, 2.848954405922618
11/04/14, ,-28.0, 2.89524936043555, 2.9037447414208604
02/06/14, ,-6.0, 2.9329537970317197, 2.9401506208965715
06/13/14, ,-16.0, 2.9470233391670857, 2.9549524665932227
04/23/14, ,-5.0, 2.9688877520046004, 2.976805634382463
08/27/14, ,-26.0, 2.8734950720799515, 2.8807472468311635
06/16/14, ,-17.0, 2.9393897513808263, 2.947316184602155
08/11/14, ,-22.0, 2.9061524037598314, 2.91340513843483
05/13/14, ,-9.0, 2.999653791337653, 3.007658343642135
08/06/13, ,1.0, 0.013172338090010892, 0.01324895225097511
09/05/13, ,2.0, 0.048661971091076624, 0.04880539836537533
02/26/14, ,-7.0, 2.919439614931049, 2.9266207761306955
08/29/14, ,-26.0, 2.873525963233113, 2.8807909365859676
08/29/13, ,-2.0, 0.01473487735186819, 0.014812963363037867
06/30/14, ,-18.0, 2.877245993277271, 2.884979346542922
