Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
04/10/14, ,-14.0, -0.05173148687616984, -0.0509972326066752
08/22/13, ,-4.0, 0.029617952696787152, 0.030092937761323185
03/13/15, ,-28.0, -0.4069329934102961, -0.40861924924090826
02/24/15, ,-28.0, -0.41293615296795794, -0.4146309701550199
08/30/13, ,-5.0, 0.0073930987010814644, 0.00785291480585602
07/24/14, ,-20.0, -0.009940025067740364, -0.009018627563117936
08/20/14, ,-28.0, -0.01995776720093559, -0.019889653906614537
06/25/14, ,-17.0, 0.015612020661448367, 0.016420886905475666
01/29/15, ,-27.0, -0.5400498309025901, -0.5429598860457902
08/21/13, ,-3.0, 0.029617952696787152, 0.030092937761323185
01/07/14, ,-14.0, -0.1047979020537477, -0.10441319505261644
11/21/13, ,-6.0, 0.054426777650590785, 0.05520552004753028
12/09/13, ,-12.0, -0.06003815553771685, -0.05944323125635816
06/03/14, ,-15.0, -0.004487273056854091, -0.003709715393695648
09/11/13, ,-3.0, 0.028107018341965113, 0.02867897123044659
09/17/14, ,-26.0, 0.049391823331834804, 0.049605587529315244
04/02/14, ,-15.0, -0.07201296463440066, -0.07146453572045972
09/10/14, ,-27.0, 0.04301272248128807, 0.04321893095309246
11/06/14, ,-27.0, -0.5635208855442218, -0.5652325916574447
08/06/14, ,-24.0, -0.013315794343302443, -0.01251661242989478
12/02/13, ,-8.0, -0.03676448893013338, -0.03613479975099527
03/13/14, ,-16.0, -0.0898903683140492, -0.08941825284057171
02/20/14, ,-14.0, -0.07288637305571069, -0.07235883923595285
12/19/13, ,-12.0, -0.10443260800986023, -0.10405209084640178
08/09/13, ,-1.0, 0.04093816426971035, 0.04142445019744589
11/12/14, ,-26.0, -0.5415046449799616, -0.5431789566381942
12/12/14, ,-26.0, -0.5355085140919676, -0.5384017553133132
07/04/14, ,-19.0, -0.017340495717335976, -0.01660501507595055
05/01/14, ,-16.0, -0.06419269693860123, -0.06348881235558065
08/13/13, ,-3.0, 0.028089939114444178, 0.028552146822531897
10/23/13, ,-7.0, 0.08330045739233516, 0.08397807550451256
