Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1,,,,
4/10/14, ,-23,-0.170591607,-0.170217154
11/5/13, ,-9,-0.020545876,-0.020329866
11/22/13, ,-7,-0.005192823,-0.004957007
5/22/14, ,-20,-0.038970356,-0.0385748
11/6/13, ,-10,-0.023783868,-0.023579106
12/3/14, ,-38,-0.303660526,-0.304115247
8/30/13, ,-4,-0.083488764,-0.08362146
8/20/14, ,-26,-0.083330879,-0.083781183
11/15/13, ,-9,-0.017969915,-0.01775556
9/24/14, ,-32,-0.276206856,-0.276826564
12/18/13, ,-10,-0.007254056,-0.00699815
1/29/15, ,-39,-0.260468396,-0.260917749
4/30/14, ,-22,-0.104227912,-0.103802581
10/15/13, ,-8,-0.010743451,-0.010510453
4/22/14, ,-22,-0.158583545,-0.158197711
1/7/14, ,-17,-0.053985713,-0.053847708
11/21/13, ,-8,-0.013841471,-0.01361869
6/19/14, ,-18,-0.232498071,-0.233019735
9/12/13, ,-4,-0.064452802,-0.064554914
3/26/14, ,-25,-0.170762217,-0.170219313
11/28/13, ,-7,-0.008782506,-0.008545752
9/10/14, ,-30,-0.162928525,-0.163478698
11/6/14, ,-39,-0.338231989,-0.338972249
8/5/14, ,-25,-0.122498195,-0.122917978
8/6/14, ,-26,-0.149367354,-0.149866527
6/27/14, ,-19,-0.183200181,-0.183673794
12/2/13, ,-8,-0.009394202,-0.009158034
3/13/14, ,-25,-0.084010209,-0.083889354
2/20/14, ,-23,-0.039791893,-0.039263059
3/19/15, ,-38,-0.193397896,-0.193655646
11/1/13, ,-11,-0.022564041,-0.022352011
12/12/14, ,-38,-0.284750626,-0.285190859
2/19/14, ,-24,-0.056103059,-0.055779516
7/3/14, ,-20,-0.203397804,-0.203946595
8/13/13, ,-3,-0.010298391,-0.010327742
1/1/14, ,-16,-0.042808366,-0.04264905
6/18/14, ,-17,-0.104292943,-0.104698264
4/28/14, ,-23,-0.154425541,-0.154037423
2/6/14, ,-20,-0.054942953,-0.054792672
3/10/14, ,-27,-0.08915114,-0.089035685
3/5/15, ,-38,-0.211801978,-0.212097688
4/23/14, ,-23,-0.158583545,-0.158197711
8/27/14, ,-29,-0.18020759,-0.180798114
6/10/14, ,-18,-0.10886263,-0.109275969
1/23/14, ,-16,-0.050957704,-0.050815437
1/29/14, ,-16,-0.039194103,-0.039026906
9/26/14, ,-34,-0.28975826,-0.29042881
10/28/14, ,-40,-0.326020465,-0.326826876
8/29/14, ,-28,-0.16458259,-0.1651292
8/12/14, ,-27,-0.149768638,-0.150268392
8/29/13, ,-5,-0.08432256,-0.084456287
6/30/14, ,-18,-0.179676573,-0.180141493
1/30/14, ,-17,-0.039194103,-0.039026906
9/4/14, ,-30,-0.168869848,-0.169425738
