Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
03/17/15, ,-49.0, -0.21455540143869833, -0.21260485757295955
04/10/14, ,-15.0, 0.09648226965983571, 0.09789853481779096
08/22/13, ,-1.0, 0.06984848517265084, 0.07037137090265018
11/22/13, ,-3.0, 0.2678055228872813, 0.268889805045419
05/22/14, ,-18.0, -0.023140898099991255, -0.0221546257937275
11/06/13, ,-6.0, 0.21092342610402628, 0.2118786040771482
12/03/14, ,-40.0, -0.26358077690591164, -0.2614562447319157
08/30/13, ,1.0, 0.09533473191107918, 0.09591092297804206
07/24/14, ,-27.0, -0.1398185228509193, -0.13889557313955678
08/20/14, ,-33.0, -0.12628168678857993, -0.12549384826367294
06/25/14, ,-26.0, -0.11358848506762426, -0.11252704077122236
08/21/13, ,0.0, 0.06984848517265084, 0.07037137090265018
04/30/14, ,-15.0, 0.14392765752155126, 0.14535261976877728
11/21/13, ,-5.0, 0.2668790675230381, 0.2679627516847537
12/19/14, ,-41.0, -0.26278712611226085, -0.26066142986784924
06/03/14, ,-21.0, -0.11022319071197319, -0.1092807670113418
09/11/13, ,0.0, 0.07963963153425566, 0.08019892670092715
09/17/13, ,-1.0, 0.07963963153425566, 0.08019892670092715
01/21/15, ,-45.0, -0.1831955182175952, -0.18108123482636954
11/06/14, ,-41.0, -0.32473041898094707, -0.3228199879478955
08/05/14, ,-30.0, -0.15244519819138191, -0.15167296281290502
12/02/13, ,-5.0, 0.2618050666819566, 0.2628870041800424
03/13/14, ,-9.0, 0.21270823514589107, 0.21403725732052925
02/20/14, ,-8.0, 0.19343712909780017, 0.19422835614913914
09/30/14, ,-36.0, -0.2825238991949134, -0.28182257300860414
10/23/14, ,-42.0, -0.34947409958571896, -0.3476339936164206
01/12/15, ,-42.0, -0.17187803520316997, -0.16974572073488517
08/09/13, ,0.0, 0.07073981474785399, 0.07127564443793502
11/12/14, ,-39.0, -0.2944324629388827, -0.2924875173666138
10/23/13, ,-6.0, 0.20339338605062163, 0.20435360079540218
01/22/14, ,-4.0, 0.31231426317352645, 0.31352938960139004
07/23/14, ,-26.0, -0.1398185228509193, -0.13889557313955678
03/31/14, ,-15.0, 0.07909096531200956, 0.08034807880929917
03/17/14, ,-11.0, 0.0877082351458911, 0.0889867866074231
03/05/15, ,-48.0, -0.20644729333059028, -0.2044859722255693
04/23/14, ,-14.0, 0.09905296374723921, 0.10047214151964824
08/27/14, ,-35.0, -0.12748064660139233, -0.1266641837233104
06/16/14, ,-24.0, -0.09397720291687985, -0.09290284590276067
05/13/14, ,-17.0, 0.15101787696648145, 0.15240912449115823
08/06/13, ,-1.0, 0.020566821982101434, 0.020555166382064262
09/05/13, ,1.0, 0.0917042427504345, 0.0922766799840555
01/29/14, ,-3.0, 0.3462444032395199, 0.3474824154696652
09/26/14, ,-37.0, -0.28830591711916903, -0.2876105387213702
08/29/14, ,-35.0, -0.19500171401712268, -0.19427327231029995
06/30/14, ,-26.0, -0.11006487689285324, -0.10899474000637582
01/30/14, ,-2.0, 0.36651467350979017, 0.3677613329440791
09/04/14, ,-33.0, -0.1627753097309474, -0.16199414130493267
07/21/14, ,-25.0, -0.12896665090300832, -0.1279813547682014
12/27/13, ,-7.0, 0.2625271198509028, 0.2636011917959055
08/22/14, ,-36.0, -0.13692610668670624, -0.13614257089172024
07/10/14, ,-25.0, -0.10271193571638265, -0.10162822830572277
10/16/13, ,-6.0, 0.1925727164727467, 0.19352312403517063
05/23/14, ,-19.0, -0.02799601921976826, -0.027026597795242437
06/20/14, ,-24.0, -0.09428810552700227, -0.09321150949311713
10/04/13, ,-5.0, 0.1819219499662717, 0.18285459646277102
11/11/14, ,-40.0, -0.30267422118064086, -0.3007305975837756
09/11/14, ,-34.0, -0.25632227280794, -0.2555899715362246
04/08/14, ,-16.0, 0.07909096531200956, 0.08034807880929917
08/28/13, ,0.0, 0.08244216992760808, 0.08300841124694663
10/15/14, ,-40.0, -0.4357474352311874, -0.43532679379294553
10/10/14, ,-38.0, -0.3582481160612666, -0.35772292382720666
09/24/13, ,-1.0, 0.2062570359837348, 0.2072080177419539
06/05/14, ,-21.0, -0.11190400616375046, -0.11094979525158716
08/07/13, ,1.0, 0.08359911883257409, 0.08413776401823511
06/12/14, ,-23.0, -0.08634361513062024, -0.08526656391169317
05/29/14, ,-20.0, -0.030223190711973113, -0.02925451134616508
06/06/14, ,-20.0, -0.07091021734387457, -0.06979282656259611
09/18/13, ,-1.0, 0.08677229915194468, 0.08733477634285042
02/05/15, ,-45.0, -0.18772777083495415, -0.18562012474287298
02/27/14, ,-7.0, 0.23189866755933866, 0.23324827872522602
12/16/14, ,-42.0, -0.26358077690591164, -0.2614562447319157
10/11/13, ,-5.0, 0.19288305518528437, 0.19383488000141993
08/15/14, ,-34.0, -0.17893721909558138, -0.17817175541329994
09/10/13, ,1.0, 0.08652082967228447, 0.08708909914594717
03/27/14, ,-14.0, 0.08025173141763925, 0.08151180170225741
08/13/14, ,-32.0, -0.16302812818649062, -0.1622500977669482
02/03/14, ,-4.0, 0.20631059187713705, 0.20714701611828326
12/03/13, ,-6.0, 0.2618050666819566, 0.2628870041800424
08/20/13, ,-1.0, 0.054342638705950116, 0.05485021111450098
10/22/13, ,-5.0, 0.20830604980608014, 0.2093172282071284
10/14/14, ,-38.0, -0.41408678541169286, -0.4135960037396701
10/31/14, ,-40.0, -0.33200314625367433, -0.33013724230648817
08/23/13, ,0.0, 0.07208062802979365, 0.07263501309931217
10/06/14, ,-36.0, -0.34605299411004714, -0.3455081733925999
08/01/13, ,-1.0, -0.0030714102892244032, -0.003086464694110479
07/18/14, ,-26.0, -0.13224956800935123, -0.13127005901922664
01/10/14, ,-6.0, 0.2710522690410136, 0.2721743981223128
12/24/13, ,-5.0, 0.28538666450142797, 0.2865264349713479
07/17/14, ,-27.0, -0.13340252727145735, -0.13242596552224492
09/16/14, ,-36.0, -0.25632227280794, -0.2555899715362246
06/11/14, ,-22.0, -0.07943461475716085, -0.07834237639291987
09/03/14, ,-34.0, -0.18838698522100328, -0.1876398772895712
06/09/14, ,-21.0, -0.07943461475716085, -0.07834237639291987
02/05/14, ,-5.0, 0.20411399659981694, 0.20494966024418074
09/23/14, ,-36.0, -0.287161461371458, -0.2864634917676207
11/13/13, ,-5.0, 0.266036548275972, 0.2671168247163032
10/02/13, ,-3.0, 0.18936035071011179, 0.19030197981408312
03/05/14, ,-8.0, 0.22727439010269124, 0.22862011328277165
10/03/13, ,-4.0, 0.18936035071011179, 0.19030197981408312
01/13/14, ,-5.0, 0.27905226904101355, 0.2801892219772263
08/08/14, ,-30.0, -0.13971731737567972, -0.1389355891170093
11/07/13, ,-5.0, 0.21680577904520276, 0.21779778701443417
02/14/14, ,-8.0, 0.19506900224437496, 0.1958657280081734
10/08/13, ,-4.0, 0.19711663182762024, 0.19806885263837654
09/18/14, ,-35.0, -0.2516969259069225, -0.250957300826135
03/11/14, ,-9.0, 0.21964727145862345, 0.22097029641755064
09/06/13, ,2.0, 0.0917042427504345, 0.0922766799840555
10/30/14, ,-41.0, -0.3418070678223018, -0.33996114350747414
12/10/14, ,-41.0, -0.26358077690591164, -0.2614562447319157
01/14/14, ,-4.0, 0.3030387555274999, 0.30423463405797146
08/19/14, ,-35.0, -0.17893721909558138, -0.17817175541329994
10/28/13, ,-5.0, 0.20806628324688342, 0.20902828441143487
11/19/13, ,-4.0, 0.2698679659004931, 0.2709580511327908
07/11/14, ,-26.0, -0.130706931024484, -0.12971791810251562
08/04/14, ,-29.0, -0.15017633829348045, -0.1494014884610573
10/29/13, ,-4.0, 0.2223519975325977, 0.22332797477756722
03/21/14, ,-13.0, 0.08025173141763925, 0.08151180170225741
01/31/14, ,-3.0, 0.35631059187713704, 0.3575553293031133
10/31/13, ,-5.0, 0.2223519975325977, 0.22332797477756722
03/20/14, ,-12.0, 0.08025173141763925, 0.08151180170225741
10/01/13, ,-1.0, 0.21055811125255205, 0.21150944559090448
06/17/14, ,-25.0, -0.09733290761486647, -0.09625916043925008
02/18/15, ,-46.0, -0.2048706279778113, -0.20289995606918945
01/22/15, ,-44.0, -0.18201348512066842, -0.1798986570119826
07/16/14, ,-26.0, -0.13340252727145735, -0.13242596552224492
03/12/14, ,-9.0, 0.2087624480365223, 0.21006650865821233
01/28/14, ,-3.0, 0.3396015825956773, 0.3408303408067603
