Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
03/11/13, ,-43.0, 0.5786823988920743, 0.5911977418492494
03/22/13, ,-44.0, 0.6555228596816149, 0.6680642133917964
10/02/12, ,-4.0, 0.0021597412088427276, 0.00969972844607005
10/19/12, ,-1.0, 0.05151303968362954, 0.05920025324429485
02/22/13, ,-38.0, 0.5762522005564357, 0.588946421469855
02/13/13, ,-37.0, 0.5098799262701251, 0.5223977680122013
12/12/12, ,-10.0, 0.16464779023608442, 0.17684519304094104
10/23/12, ,1.0, 0.10581419219464827, 0.1135313748903367
09/26/12, ,-2.0, -0.003765690376569032, 0.003765690376569032
12/03/12, ,-9.0, 0.16124256088726097, 0.1734741903523995
11/21/12, ,-4.0, 0.2040577889426699, 0.2163475025761512
01/07/13, ,-26.0, 0.13094338259219057, 0.14313110144216457
02/08/13, ,-37.0, 0.5107684217602709, 0.5232354753464934
11/27/12, ,-4.0, 0.2057593247757814, 0.21805010522402185
03/12/13, ,-44.0, 0.5708938036208643, 0.5834001391578401
02/14/13, ,-38.0, 0.5098799262701251, 0.5223977680122013
02/28/13, ,-36.0, 0.5780205180324005, 0.5907363315810963
03/14/13, ,-44.0, 0.6109592144005607, 0.623481502162249
10/08/12, ,-2.0, -0.017342393024474594, -0.00986454527425928
12/14/12, ,-15.0, 0.1527131048932306, 0.16489515596942675
03/15/13, ,-45.0, 0.6029367515044516, 0.6154014226966512
02/15/13, ,-38.0, 0.4892956788173052, 0.5017760261065446
12/28/12, ,-20.0, 0.10986988237858306, 0.12203980278036063
10/24/12, ,1.0, 0.12159951184737118, 0.1293446557619134
10/12/12, ,-5.0, -0.04578389284603154, -0.038364854314738135
01/29/13, ,-30.0, 0.5955739482471428, 0.6078588612325251
09/24/12, ,-1.0, -0.003765690376569032, 0.003765690376569032
10/17/12, ,0.0, 0.06534647110765991, 0.07312803855916648
03/05/13, ,-41.0, 0.5429530393486814, 0.555460361577069
09/27/12, ,-4.0, -0.008886392644308664, -0.00135902101887066
11/09/12, ,-4.0, 0.023981074654476665, 0.03152731509632795
01/11/13, ,-29.0, 0.6022090193371903, 0.6145163674286562
12/19/12, ,-18.0, 0.13649434632928578, 0.1486714065892135
01/03/13, ,-22.0, 0.10514621681410495, 0.11727890226165598
11/12/12, ,-5.0, 0.11038149488088922, 0.12248772401877625
03/07/13, ,-43.0, 0.5565332437652196, 0.5690517932367528
10/04/12, ,-2.0, -0.019278058145980374, -0.011820716510321162
12/13/12, ,-13.0, 0.1527131048932306, 0.16489515596942675
11/20/12, ,-2.0, 0.2062135712555951, 0.2185541346261511
03/19/13, ,-44.0, 0.6417179149393546, 0.6542546307505878
03/26/13, ,-42.0, 0.5458110389719777, 0.5583588931707798
11/29/12, ,-7.0, 0.1862740115651979, 0.1985257836111742
03/21/13, ,-42.0, 0.6674058000772916, 0.6799518146974363
12/11/12, ,-10.0, 0.18065433385156804, 0.19292427913768054
10/16/12, ,1.0, 0.06534647110765991, 0.07312803855916648
02/06/13, ,-34.0, 0.5778221241321537, 0.5903866297084098
01/08/13, ,-27.0, 0.11902317862922594, 0.1312175534728994
10/11/12, ,-4.0, -0.012456514876253313, -0.00496699213192231
12/04/12, ,-8.0, 0.17390078873536224, 0.18614606189431002
01/30/13, ,-33.0, 0.5880558620088234, 0.6003318880958322
01/31/13, ,-33.0, 0.5944192834968609, 0.606777476233381
11/15/12, ,-1.0, 0.20725105571472957, 0.21956223365074784
12/20/12, ,-19.0, 0.1349516919352918, 0.1471276687504991
11/14/12, ,-2.0, 0.19972282484898307, 0.21201235747096325
12/21/12, ,-19.0, 0.11133371281233564, 0.1235245819769557
02/01/13, ,-34.0, 0.5866823395897042, 0.5989926856336567
12/05/12, ,-9.0, 0.17207263517046273, 0.1843174856045045
02/12/13, ,-37.0, 0.5047433152615853, 0.5172548616103106
03/13/13, ,-44.0, 0.5944756979170442, 0.606979287304418
12/07/12, ,-9.0, 0.1870237606031604, 0.19929835609510474
10/10/12, ,-3.0, -0.011798620139411221, -0.004307526703146202
03/20/13, ,-45.0, 0.6417179149393546, 0.6542546307505878
10/05/12, ,-1.0, -0.01038916925709157, -0.0029011559809914798
11/02/12, ,0.0, 0.10427330678616278, 0.1119192622096927
11/07/12, ,-4.0, 0.031078836580583247, 0.0386269431016735
01/04/13, ,-25.0, 0.09120850481903878, 0.10331696258875474
03/06/13, ,-41.0, 0.5563629572254633, 0.568881078227615
10/15/12, ,-1.0, 0.05700472904007271, 0.06475659203779947
11/06/12, ,-1.0, 0.09662593557001835, 0.10424779368122106
11/19/12, ,-1.0, 0.206996963343335, 0.21933808539968702
02/26/13, ,-36.0, 0.5535375761860811, 0.5662477436964147
02/21/13, ,-39.0, 0.4892956788173052, 0.5017760261065446
02/07/13, ,-34.0, 0.5431779551074877, 0.5557398589268263
10/26/12, ,1.0, 0.12325345759977327, 0.13099126771882133
11/28/12, ,-5.0, 0.2057593247757814, 0.21805010522402185
12/06/12, ,-8.0, 0.1870237606031604, 0.19929835609510474
12/18/12, ,-18.0, 0.13400540827618834, 0.14618052782385224
01/09/13, ,-28.0, 0.6190231786292257, 0.631339737342
02/27/13, ,-34.0, 0.5792360771896129, 0.5919537919889686
02/05/13, ,-33.0, 0.5888445017518663, 0.6011555823268636
03/01/13, ,-38.0, 0.5689956969435336, 0.5816474355666101
11/16/12, ,-2.0, 0.1978506218799203, 0.21016239092579678
11/01/12, ,-1.0, 0.10109239227324024, 0.10872839068020182
03/08/13, ,-40.0, 0.5874000591845376, 0.5999464005642762
10/18/12, ,-1.0, 0.04608897656725876, 0.05376774186743696
10/09/12, ,-3.0, -0.026754157730356956, -0.01929532097171182
12/27/12, ,-20.0, 0.10192194810645336, 0.11408964029901557
02/25/13, ,-35.0, 0.5989921216406267, 0.6117250600086197
10/03/12, ,-2.0, 0.017542291615545963, 0.02509374177714301
11/13/12, ,-3.0, 0.18492678557147482, 0.19719143383312554
10/25/12, ,1.0, 0.12022978483672203, 0.12796839551657282
Fold 2
11/05/12, ,-17.0, -0.16881168453239992, -0.1692897478375513
03/22/13, ,-39.0, -0.5635450981188403, -0.5593423766728748
03/18/13, ,-40.0, -0.5676780430654902, -0.5634631633803149
10/02/12, ,-5.0, 0.056890940523477415, 0.056893894848686864
10/19/12, ,-10.0, -0.09355335370344874, -0.09381738714976771
02/22/13, ,-29.0, -0.06612700258096296, -0.061664851923230055
02/13/13, ,-28.0, -0.12614551245269082, -0.1218075241433117
12/12/12, ,-18.0, -0.0692966846720416, -0.06923888342926696
10/23/12, ,-10.0, -0.10340565588349392, -0.10368344026227426
09/26/12, ,-3.0, 0.08758060967860065, 0.08766123785653823
11/21/12, ,-22.0, -0.15552341309374132, -0.15591275308105315
03/27/13, ,-40.0, -0.6780950518715869, -0.6749054021273085
12/17/12, ,-17.0, -0.032808454633702015, -0.03270134158221775
02/19/13, ,-28.0, -0.10818144059640337, -0.10382888623511384
02/08/13, ,-29.0, -0.116450817111533, -0.1120928338554347
11/27/12, ,-21.0, -0.07219007976040791, -0.07220685400624846
03/12/13, ,-39.0, -0.7120023356368261, -0.7083465330990759
02/28/13, ,-33.0, -0.08808257748197988, -0.08366941666991327
02/04/13, ,-24.0, -0.044739353845140925, -0.040204722039579845
03/14/13, ,-40.0, -0.7138921526054548, -0.7102194146155187
10/08/12, ,-6.0, 0.049179287083859165, 0.049169001615228844
12/14/12, ,-19.0, -0.05158912505630646, -0.05148478452868688
03/15/13, ,-39.0, -0.7010113763988237, -0.697285666861352
02/11/13, ,-27.0, -0.11402954533888722, -0.10966439665424524
12/28/12, ,-16.0, 0.0038404776235056804, 0.003999411587446042
10/24/12, ,-12.0, -0.09720492106419486, -0.09747046408909771
10/12/12, ,-11.0, -0.09725033840530777, -0.09752990424415943
01/29/13, ,-21.0, 0.025668044052243523, 0.030372337726720863
01/28/13, ,-21.0, 0.0028605605023425563, 0.007481763811443365
09/24/12, ,-1.0, -0.012681159420289693, -0.012699699116213284
10/17/12, ,-10.0, -0.08592361759710149, -0.08617918948574484
03/05/13, ,-33.0, -0.08349807869949841, -0.07901104968734086
09/27/12, ,-3.0, 0.08415094200114544, 0.08422303196268635
11/09/12, ,-19.0, -0.15478329919227857, -0.155281922361377
01/11/13, ,-20.0, 0.0028605605023425563, 0.007481763811443365
12/19/12, ,-18.0, -0.032808454633702015, -0.03270134158221775
01/03/13, ,-17.0, -0.0020941597040878925, -0.00195182432026001
03/07/13, ,-34.0, -0.09326083699641306, -0.08878121062495589
10/04/12, ,-7.0, 0.04021067721838837, 0.040194401833830974
12/13/12, ,-20.0, -0.0692966846720416, -0.06923888342926696
11/20/12, ,-22.0, -0.1773280871251901, -0.17778162340773457
03/19/13, ,-41.0, -0.5676780430654902, -0.5634631633803149
02/18/13, ,-29.0, -0.12614551245269082, -0.1218075241433117
03/26/13, ,-39.0, -0.6545389791857922, -0.651301083017562
11/29/12, ,-20.0, -0.05117386269646899, -0.051123939774405346
03/21/13, ,-39.0, -0.5583350576949357, -0.5541113268278511
12/11/12, ,-19.0, -0.08760737575296297, -0.08757664469697231
10/16/12, ,-9.0, -0.07289430163618943, -0.07312191465942716
02/06/13, ,-28.0, -0.11049782177986639, -0.10618016540264087
09/25/12, ,-2.0, -0.02811940643224188, -0.02815740986511007
01/08/13, ,-19.0, -0.002150869925970665, -0.0020168748789364532
11/30/12, ,-21.0, -0.06224989235116037, -0.062205415753449664
10/11/12, ,-10.0, -0.10577753656808495, -0.10604507553214178
01/30/13, ,-23.0, -0.03342286503866572, -0.02885082243457901
02/20/13, ,-29.0, -0.09185901134136105, -0.08747148577367976
01/31/13, ,-24.0, -0.04110672892450549, -0.03653980268118108
12/20/12, ,-17.0, -0.030263925371615555, -0.030153769977019892
12/21/12, ,-17.0, -0.012668617453726952, -0.012532737939776897
02/01/13, ,-25.0, -0.04390784937268463, -0.03936446730396519
03/13/13, ,-39.0, -0.7127087206527921, -0.709034614037513
12/07/12, ,-19.0, 0.00154732919121555, 0.0018241462550168024
10/10/12, ,-10.0, -0.1068346190205164, -0.10710260193518019
03/20/13, ,-40.0, -0.5613226095621556, -0.5571025687325456
11/02/12, ,-16.0, -0.15282702980094212, -0.15326733211701846
11/07/12, ,-17.0, -0.1607893815661288, -0.1613134431292048
01/04/13, ,-18.0, -0.002150869925970665, -0.0020168748789364532
03/06/13, ,-34.0, -0.08349807869949841, -0.07901104968734086
10/15/12, ,-11.0, -0.08656190817013522, -0.08684265120468018
11/06/12, ,-16.0, -0.1452649589989194, -0.14574109312781613
11/19/12, ,-21.0, -0.16044639621110826, -0.16088232705524955
02/26/13, ,-30.0, -0.06612700258096296, -0.061664851923230055
02/07/13, ,-30.0, -0.11010375015877809, -0.10575498759528978
10/26/12, ,-16.0, -0.11933695668574332, -0.11965826423050656
11/28/12, ,-22.0, -0.07279669419392175, -0.07279674637919845
12/06/12, ,-21.0, -0.04015634884149985, -0.04009861680650713
01/09/13, ,-20.0, -0.004391347894604058, 2.2360308969694015E-4
10/22/12, ,-11.0, -0.11417191040447972, -0.11445779575903384
02/27/13, ,-32.0, -0.06948473635766626, -0.0649904146614991
02/05/13, ,-26.0, -0.07100072476122044, -0.06653024550222635
03/01/13, ,-33.0, -0.10206859146799388, -0.09766102959604292
09/28/12, ,-5.0, 0.06344963232645165, 0.06344241413921672
11/01/12, ,-16.0, -0.10951510275739736, -0.10983134026395666
03/08/13, ,-37.0, -0.28538707788081297, -0.2811424905942706
10/18/12, ,-9.0, -0.07383420222451248, -0.07408280200065748
10/09/12, ,-6.0, 0.030051746911667756, 0.0300085498493306
10/03/12, ,-5.0, 0.052824469360232135, 0.05281077951471053
11/13/12, ,-20.0, -0.1330866150893572, -0.13352903173661385
10/25/12, ,-13.0, -0.11663059673987057, -0.11695136127682992
12/31/12, ,-16.0, 6.158673961831488E-4, 7.68387046426787E-4
Fold 3
03/11/13, ,-63.0, -0.20575408226593736, -0.20317991955204498
03/22/13, ,-71.0, -0.14333183576645425, -0.14118563124844516
03/18/13, ,-63.0, -0.22563859276792053, -0.2230960988074096
10/02/12, ,-7.0, -0.04219261514151962, -0.04235946109901067
02/22/13, ,-59.0, -0.3103929190102646, -0.3084127292594894
12/12/12, ,-26.0, -0.07284408467935685, -0.07297393254783233
01/10/13, ,-37.0, -0.07107706764462986, -0.06875965048183294
10/23/12, ,-6.0, 0.06489181856218312, 0.06496698348360444
09/26/12, ,-1.0, -0.024406125190358986, -0.02451875508085973
03/27/13, ,-74.0, -0.16441135409689478, -0.16228876531317676
02/08/13, ,-47.0, -0.1554548158189212, -0.15315523068204057
11/27/12, ,-20.0, -0.04009452729801246, -0.040040129368662844
02/14/13, ,-52.0, -0.20445761868303328, -0.20230523470637474
02/28/13, ,-63.0, -0.3054584220277169, -0.3034849635053543
03/14/13, ,-64.0, -0.24746151328717314, -0.24494592564564827
12/14/12, ,-28.0, -0.08736406542823069, -0.08750910274459914
03/15/13, ,-65.0, -0.2446313330193071, -0.24211358378718248
03/04/13, ,-63.0, -0.2537660614141561, -0.2516905321078858
02/11/13, ,-49.0, -0.1902063412850108, -0.18800414981617072
02/15/13, ,-55.0, -0.24500796123542318, -0.24297651634489784
12/28/12, ,-37.0, -0.13506325306347572, -0.13542110091435067
10/24/12, ,-7.0, 0.04982332541149815, 0.04988614655503273
10/12/12, ,-6.0, 0.07581865058333559, 0.07609929590155722
01/29/13, ,-41.0, -0.07370013558910418, -0.071332983387419
01/28/13, ,-42.0, -0.09042254361585997, -0.08813460144335236
09/24/12, ,-1.0, -0.03299340131973609, -0.033154970648508864
03/05/13, ,-65.0, -0.27260167785251216, -0.2705638042884198
09/27/12, ,-3.0, -0.0027472274788145415, -0.0028488930190386542
12/24/12, ,-33.0, -0.10437972110877043, -0.10455558090787546
11/09/12, ,-17.0, -0.015136425807680796, -0.015105352353094705
01/11/13, ,-40.0, -0.08072404746096083, -0.07840885710855854
12/19/12, ,-29.0, -0.09442239536197108, -0.09458561873321007
01/03/13, ,-36.0, -0.1319154493719605, -0.13226267669995506
10/29/12, ,-9.0, 0.0676105643900941, 0.0677231815172283
03/07/13, ,-67.0, -0.31308980698095246, -0.3110894178237095
10/04/12, ,-5.0, -0.002060770556976092, -0.00217298775956345
12/13/12, ,-27.0, -0.07768539721297711, -0.07781924126168321
11/20/12, ,-16.0, -0.008287463249602247, -0.008194610367858603
03/19/13, ,-64.0, -0.22629133428228082, -0.22374899604076684
10/31/12, ,-11.0, 0.0676105643900941, 0.0677231815172283
02/18/13, ,-58.0, -0.2882431174223867, -0.2862635822117687
03/26/13, ,-73.0, -0.1578801494524826, -0.1557530096587462
11/29/12, ,-23.0, -0.046871316793988795, -0.04683788328246114
03/21/13, ,-69.0, -0.13691169903270178, -0.13475182723917326
10/16/12, ,-5.0, 0.0784853172500022, 0.07878258589175718
02/06/13, ,-46.0, -0.15237308335282942, -0.1500630138375604
09/25/12, ,0.0, -0.021499148446172872, -0.02161063362732012
01/08/13, ,-38.0, -0.08155491217036506, -0.07924853087874659
11/30/12, ,-24.0, -0.046871316793988795, -0.04683788328246114
10/11/12, ,-5.0, 0.059670560152353065, 0.059613656173560924
01/30/13, ,-41.0, -0.07512143773679733, -0.07276612793790188
02/20/13, ,-57.0, -0.28032232534317875, -0.2783046558717712
12/10/12, ,-25.0, -0.05160514662625945, -0.05170648811463178
01/31/13, ,-43.0, -0.10180683099522422, -0.09948001271798218
11/15/12, ,-18.0, -0.012548691695515132, -0.01248647779963293
12/20/12, ,-30.0, -0.10437972110877043, -0.10455558090787546
11/14/12, ,-18.0, -0.019375792464957995, -0.019352056783906637
12/21/12, ,-32.0, -0.10437972110877043, -0.10455558090787546
12/05/12, ,-25.0, -0.06479975945767057, -0.06488128874515152
02/12/13, ,-50.0, -0.1941662685937894, -0.19198797958911346
03/13/13, ,-62.0, -0.1975349041837455, -0.19495977474436108
12/07/12, ,-26.0, -0.06375792440403716, -0.06387113336142716
10/10/12, ,-7.0, 0.009923051025281359, 0.009814123449827565
03/20/13, ,-68.0, -0.13691169903270178, -0.13475182723917326
11/02/12, ,-12.0, 0.06053130915764374, 0.06066384157892325
01/04/13, ,-36.0, -0.07539194716916606, -0.07573291633186303
11/06/12, ,-15.0, 0.02312335628577325, 0.023234438351046896
11/19/12, ,-15.0, 0.02592306306618732, 0.0260291839812654
02/26/13, ,-63.0, -0.3454584220277169, -0.3435251978534706
02/21/13, ,-59.0, -0.29533999318770165, -0.2933451629751114
02/07/13, ,-48.0, -0.15600944698919306, -0.15371021276556007
11/28/12, ,-22.0, -0.04009452729801246, -0.040040129368662844
12/06/12, ,-25.0, -0.06738923266504641, -0.06747335432914113
12/18/12, ,-29.0, -0.08854053601646603, -0.08868775456603253
01/09/13, ,-36.0, -0.07107706764462986, -0.06875965048183294
10/22/12, ,-5.0, 0.08123168784322887, 0.08152802224695692
03/25/13, ,-72.0, -0.14259630665772285, -0.14043948944570323
02/27/13, ,-64.0, -0.3454584220277169, -0.3435251978534706
02/05/13, ,-45.0, -0.14347349766189094, -0.14115677167377
03/01/13, ,-61.0, -0.29859261047440533, -0.2966127543117466
09/28/12, ,-5.0, -0.015027929233200557, -0.015169375541954593
11/16/12, ,-16.0, 0.0018977706183556757, 0.0019934232993859442
10/30/12, ,-10.0, 0.0676105643900941, 0.0677231815172283
11/01/12, ,-11.0, 0.07880572497549872, 0.07895277223639667
03/08/13, ,-65.0, -0.21707241454050355, -0.21454935809507544
10/18/12, ,-6.0, 0.06532549856305958, 0.06562211939366251
10/09/12, ,-7.0, -0.014638352483490515, -0.014771576735882901
12/27/12, ,-34.0, -0.11379148581465272, -0.11399669684225733
10/03/12, ,-6.0, -0.013837351983624862, -0.013982161125460302
11/13/12, ,-17.0, -0.016603724579154495, -0.016579833288143917
10/25/12, ,-7.0, 0.0676105643900941, 0.0677231815172283
Fold 4
03/22/13, ,-32.0, 0.20426693349366484, 0.3371313623704431
03/18/13, ,-32.0, 0.21307679889075848, 0.34600758094777184
10/02/12, ,-7.0, -0.015951830190136126, -0.015994308755279067
10/19/12, ,-10.0, 0.015347103631504305, 0.019564748853354973
02/22/13, ,-33.0, -0.14306348788397336, -0.01033968174882582
02/13/13, ,-24.0, 0.23105951396073293, 0.3643816923973282
12/12/12, ,-22.0, 0.21509294501223228, 0.22079204062936472
01/10/13, ,-23.0, 0.19708932927712758, 0.20309246814200774
10/23/12, ,-12.0, 0.13306050568549913, 0.1383182254807551
03/27/13, ,-34.0, 0.19005431268638798, 0.3229070140992612
01/07/13, ,-26.0, 0.1322646370975131, 0.13816270890206891
02/19/13, ,-29.0, 0.19678785536300966, 0.33000575069106153
02/08/13, ,-23.0, 0.23150303243540798, 0.36485059520641094
11/27/12, ,-16.0, 0.21799608414955868, 0.2234828450816484
03/12/13, ,-32.0, -0.14404522687278573, -0.011300620012418099
02/14/13, ,-27.0, 0.2241777935306254, 0.3574820562893491
02/28/13, ,-36.0, -0.16025068632871994, -0.027494440887237397
03/14/13, ,-33.0, 0.20374560784426102, 0.3366220676660009
10/08/12, ,-8.0, 0.007431079614021961, 0.011896819169536232
12/14/12, ,-22.0, 0.2454800344216077, 0.2512097552313222
03/15/13, ,-31.0, 0.22184342525109702, 0.3547906992110302
02/11/13, ,-24.0, 0.23150303243540798, 0.36485059520641094
02/15/13, ,-28.0, 0.21942936479697192, 0.3527256232632382
10/24/12, ,-13.0, 0.13306050568549913, 0.1383182254807551
01/29/13, ,-23.0, 0.2079986636988178, 0.2218974190572873
10/17/12, ,-9.0, 0.02168931550608521, 0.02590550219140558
03/05/13, ,-35.0, -0.19324919812480112, -0.06064726649095278
09/27/12, ,-2.0, -0.014340486329356212, -0.01438201896579546
12/24/12, ,-23.0, 0.17479668229784498, 0.1808002278629301
11/09/12, ,-16.0, 0.17435608476642359, 0.1796292932685495
01/11/13, ,-23.0, 0.21022931188416655, 0.216448141496628
12/19/12, ,-22.0, 0.2180844769209604, 0.22407420404874429
01/03/13, ,-25.0, 0.17479668229784498, 0.1808002278629301
11/12/12, ,-17.0, 0.16393084155780568, 0.16924160123425958
10/29/12, ,-18.0, 0.11043462932007303, 0.1156553926683504
10/04/12, ,-7.0, -0.011908703505499975, -0.011947622742384438
12/13/12, ,-23.0, 0.21509294501223228, 0.22079204062936472
11/20/12, ,-15.0, 0.22596056215808957, 0.23145815860700833
03/19/13, ,-30.0, 0.2153814148341607, 0.3483147652879326
10/31/12, ,-17.0, 0.11665961820402147, 0.12189793515139548
11/29/12, ,-20.0, 0.19796756181767186, 0.2034231035566461
01/01/13, ,-24.0, 0.17479668229784498, 0.1808002278629301
12/11/12, ,-21.0, 0.25607655156960923, 0.26182678635071055
