Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
02/24/14, ,-16.0, -0.19172028677752295, -0.19286980412799756
11/05/13, ,-4.0, -0.13416064905906855, -0.1348017700718192
11/22/13, ,-10.0, -0.1869540687765988, -0.18772924381270423
11/27/13, ,-12.0, -0.19476665272270122, -0.19556393149392493
08/30/13, ,-2.0, -0.10105109447242566, -0.10165148353160955
07/24/14, ,-33.0, -0.21745571046579193, -0.21776609258110494
06/25/14, ,-30.0, -0.18332129745624004, -0.1838316022402427
01/29/15, ,-38.0, -0.2840350348849971, -0.2844393239077149
04/30/14, ,-25.0, -0.08746279731507461, -0.08762905035877817
11/21/13, ,-9.0, -0.17825841660268574, -0.17902220505996272
06/19/14, ,-27.0, -0.17816205875046764, -0.17862642445912402
06/03/14, ,-27.0, -0.07636451895377205, -0.07661798351900811
09/11/13, ,0.0, -0.0934597621451954, -0.09398461039636025
09/17/14, ,-28.0, -0.0753039428758924, -0.07473168950899706
01/21/15, ,-38.0, -0.28264103466195695, -0.2830466424493231
03/26/14, ,-16.0, -0.09493874334989719, -0.0956545237484209
04/02/14, ,-20.0, -0.08614943608443432, -0.0868469135633001
09/10/14, ,-30.0, -0.10205836957274599, -0.10161185670700043
11/06/14, ,-34.0, -0.3060223751892472, -0.30654442715506985
08/06/14, ,-33.0, -0.1701248701513963, -0.1701709381966819
02/20/14, ,-15.0, -0.18858056935209136, -0.18971307463400205
09/30/14, ,-27.0, -0.1805341679996445, -0.18075072423102878
10/23/14, ,-30.0, -0.28441929191738285, -0.2849351179018502
03/19/15, ,-34.0, -0.2549936111597567, -0.2552307068367231
08/09/13, ,2.0, 0.017116999298096812, 0.01713175581436139
11/01/13, ,-3.0, -0.13416064905906855, -0.1348017700718192
02/19/14, ,-14.0, -0.17766142629749557, -0.1787652787581628
08/13/13, ,0.0, 0.0021037523154651353, 0.002097968409338676
01/22/14, ,-11.0, -0.1394903068717707, -0.14043640722426956
12/17/14, ,-37.0, -0.26750006703230156, -0.26788258237985046
04/28/14, ,-24.0, -0.08746279731507461, -0.08762905035877817
02/20/15, ,-35.0, -0.2652551831297279, -0.2655462809662689
02/06/14, ,-14.0, -0.1788772403335568, -0.1799751701277886
03/31/14, ,-20.0, -0.11807073702801986, -0.1187815097481413
03/17/14, ,-12.0, -0.10855346087464886, -0.1090921923690263
04/23/14, ,-21.0, -0.07569576380684412, -0.07582693299876254
08/27/14, ,-33.0, -0.14637302759093676, -0.14611884597240252
08/11/14, ,-35.0, -0.16713132298499733, -0.16689853343754796
05/13/14, ,-26.0, -0.08344324043331178, -0.08362322076978464
06/10/14, ,-26.0, -0.06142451449976826, -0.061674407465145555
01/23/14, ,-10.0, -0.1381848238430501, -0.13913016259547578
09/26/14, ,-28.0, -0.24286373558826926, -0.2431805817256854
02/26/14, ,-14.0, -0.17481480721452197, -0.17589166198118308
08/12/14, ,-34.0, -0.15658650751926806, -0.15634566396800964
01/30/14, ,-13.0, -0.1605219784714686, -0.16160569002401676
03/25/14, ,-15.0, -0.07790970275388091, -0.07845692614865904
05/21/14, ,-26.0, -0.07754255513434552, -0.07772091350408349
10/02/14, ,-29.0, -0.2476237827400129, -0.24798669336835716
05/15/14, ,-25.0, -0.08229396192481984, -0.08247384776968832
05/20/14, ,-25.0, -0.07754255513434552, -0.07772091350408349
02/11/14, ,-16.0, -0.1848493703932781, -0.18596790048722495
07/10/14, ,-32.0, -0.22816336425875577, -0.22873072290199745
05/23/14, ,-25.0, -0.04623289495870595, -0.046410343496646855
06/20/14, ,-28.0, -0.17840970610064094, -0.1788743649210356
07/25/14, ,-34.0, -0.21745571046579193, -0.21776609258110494
12/04/14, ,-37.0, -0.2869715552103267, -0.28738964564597197
05/30/14, ,-28.0, -0.0767658030629214, -0.07702121440638446
09/11/14, ,-30.0, -0.11415526918448267, -0.11372612221260753
07/30/14, ,-36.0, -0.23084799840225942, -0.23116508831319624
07/01/14, ,-31.0, -0.22028681469761946, -0.22089011923542057
08/28/13, ,0.0, -0.06689544942353444, -0.06724326392861457
01/06/14, ,-10.0, -0.16462678491149574, -0.16559594999876384
09/24/13, ,-1.0, -0.10074384122948263, -0.10128043667610157
06/05/14, ,-26.0, -0.07550908696061548, -0.07576003904125989
