Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
03/12/15, ,-3.0, -0.007994670219853497, -0.00803203037064727
03/05/15, ,-1.0, 0.0, 0.0
03/19/15, ,-2.0, -0.00491268953359916, -0.004949929758081409
Fold 2
03/16/15, ,0.0, 0.005096060947880548, 0.005099100970746698
03/18/15, ,1.0, 0.03766935085016071, 0.03772265729538848
03/03/15, ,1.0, 0.005483207676490752, 0.005486425085981858
03/19/15, ,0.0, 0.03766935085016071, 0.03772265729538848
Fold 3
03/18/15, ,2.0, 0.0434739520121351, 0.04351218535389572
03/06/15, ,0.0, 0.02116606778059821, 0.021191465394589437
03/05/15, ,-1.0, -0.0015785319652722631, -0.0015790824776157327
03/11/15, ,1.0, 0.039082734447264865, 0.03911584110057179
Fold 4
03/06/15, ,2.0, 0.011571174960222176, 0.011590461859446337
03/12/15, ,4.0, 0.01701786374369533, 0.017041139732433902
03/10/15, ,3.0, 0.013249966230507634, 0.013271537725551343
03/04/15, ,1.0, 0.007341772151898712, 0.007357802890739716
Fold 5
03/13/15, ,1.0, 0.009745508982035914, 0.009748452348819825
03/20/15, ,-1.0, -0.04525665241070617, -0.0452986572885587
03/17/15, ,0.0, -0.029342438900700134, -0.02935658675376291
