Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
03/17/15, ,-41.0, -0.15857000533408105, -0.1573268971933814
02/24/14, ,-13.0, 0.0427444745429288, 0.0430922404690907
11/05/13, ,-4.0, 0.030494706221814875, 0.030537638263704855
11/22/13, ,-5.0, 0.09049470622181494, 0.0906088404989005
11/27/13, ,-6.0, 0.08678048293145013, 0.08689344777377103
08/20/14, ,-38.0, 0.06167412373527574, 0.06332168466362048
09/24/14, ,-40.0, 0.041458162028137666, 0.04306470227213979
12/18/13, ,-11.0, 0.034634642425232176, 0.034590962521100166
06/25/14, ,-31.0, 0.05671353395375027, 0.058436679937924896
04/30/14, ,-20.0, 0.08345488266456746, 0.08481379384407661
04/22/14, ,-21.0, 0.022573016129304013, 0.023390183522397516
12/19/14, ,-45.0, -0.34510680465375554, -0.3451313623374543
06/03/14, ,-25.0, 0.08408976679418408, 0.08544315124204428
09/11/13, ,5.0, 0.08213558986255702, 0.0821736842077037
09/17/14, ,-39.0, 0.06365562533114194, 0.06535110996423359
09/17/13, ,4.0, 0.09135834637799295, 0.09142071687078798
09/12/13, ,6.0, 0.09325948706240356, 0.09332292960329146
03/26/14, ,-15.0, 0.08292141698800683, 0.08329103197496585
11/06/14, ,-43.0, -0.35301218811470203, -0.35311520802211843
08/05/14, ,-40.0, 0.016941358439048468, 0.01844422898766033
02/09/15, ,-40.0, -0.18117343788154341, -0.17999525074091038
06/27/14, ,-31.0, 0.061399450873709696, 0.06320660697232562
07/22/14, ,-36.0, 0.03613935047699441, 0.03779393964491421
12/02/13, ,-6.0, 0.088294946054273, 0.08841068938590839
03/13/14, ,-13.0, 0.04552846986530326, 0.045864305659673386
02/26/15, ,-42.0, -0.19381832723876152, -0.1926455203394027
03/19/15, ,-41.0, -0.15417878776921082, -0.15293177689641693
12/19/13, ,-10.0, 0.05012587764740906, 0.050093579590894804
08/09/13, ,6.0, 0.07414628572369615, 0.07419595090572155
