Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
01/02/14, ,-6.0, 0.35963618347436943, 0.36442854432983895
04/10/14, ,-20.0, 0.17681933352897855, 0.18116462079080206
11/05/13, ,-4.0, 0.3768877365251514, 0.381821165277019
01/06/15, ,-51.0, -0.0043922798487186915, 1.6024452552242108E-4
08/30/13, ,0.0, 0.40633192744184105, 0.41137619105175566
07/24/14, ,-35.0, 0.03334248003180596, 0.03763317617744251
11/15/13, ,-7.0, 0.36055598013988016, 0.3654027882148767
12/18/13, ,-6.0, 0.37073051856802125, 0.3755230312751442
06/25/14, ,-33.0, 0.053911563888126374, 0.05835403588264772
04/30/14, ,-22.0, 0.19842643979248123, 0.20323742047348664
01/07/14, ,-7.0, 0.3561931842394804, 0.36098278885188456
11/21/13, ,-8.0, 0.3614305994894474, 0.3663280318034363
06/03/14, ,-27.0, 0.2064559591448432, 0.21132464686684505
09/11/13, ,1.0, 0.40731714911671785, 0.41236344912441836
09/17/14, ,-39.0, 0.07680599426724327, 0.08146659185467889
09/17/13, ,2.0, 0.4261333540088721, 0.43120855646537726
09/12/13, ,2.0, 0.41844104631656437, 0.4235126945200061
03/26/14, ,-18.0, 0.16944281160707092, 0.17396319843902294
08/05/14, ,-36.0, 0.06399957637657454, 0.0685167984396612
08/06/14, ,-38.0, 0.061205165198929816, 0.06571862497016341
07/22/14, ,-36.0, 0.03069557690846024, 0.034985316287821526
12/02/13, ,-8.0, 0.36269285580268645, 0.36759243553842397
03/13/14, ,-14.0, 0.2031985836211073, 0.2078940704396757
02/20/14, ,-13.0, 0.30733187973664156, 0.3119725688918926
08/09/13, ,1.0, 0.2613596954918671, 0.2662715816487187
05/01/14, ,-23.0, 0.197819570026733, 0.2026303422659552
08/13/13, ,0.0, 0.2529011742505592, 0.25781795198836205
02/27/15, ,-52.0, -0.012957235396894024, -0.008430836892360424
01/17/14, ,-8.0, 0.3539118154181875, 0.35869241061629786
06/18/14, ,-31.0, 0.06986342843720635, 0.07435365609048449
11/04/14, ,-54.0, -0.1151622423544051, -0.11076402502137767
02/06/14, ,-9.0, 0.3004121873234923, 0.30502495907500227
03/05/15, ,-54.0, -0.020299007548792734, -0.01579652065848835
04/23/14, ,-20.0, 0.18329896305785365, 0.1876451178135819
08/27/14, ,-37.0, 0.06854724740942318, 0.07305855815348992
09/22/14, ,-39.0, -0.008163156161873469, -0.0035680184856152603
06/16/14, ,-32.0, 0.06905665151102645, 0.07354343148941708
08/11/14, ,-39.0, 0.053962986751652876, 0.05845691014324083
12/10/13, ,-5.0, 0.37404361569868133, 0.378844280474215
08/06/13, ,1.0, 0.2624532073216771, 0.2674434072716906
01/23/14, ,-7.0, 0.3552172984469081, 0.35999865524509167
01/29/14, ,-9.0, 0.3248886560343657, 0.329518518182089
09/26/14, ,-40.0, -0.008163156161873469, -0.0035680184856152603
10/28/14, ,-49.0, -0.06522944406280258, -0.06077872333685905
11/25/14, ,-53.0, -0.10605654545132301, -0.10161972454136659
02/26/14, ,-13.0, 0.30765529500184213, 0.3122967718113113
08/29/14, ,-39.0, 0.06120993457007236, 0.06568757062288
08/12/14, ,-38.0, 0.05935589892422609, 0.0638621592973519
08/29/13, ,-1.0, 0.3997258167894876, 0.4046965759891691
09/04/14, ,-39.0, 0.07485788427189835, 0.07938253692081294
07/21/14, ,-35.0, 0.04156514212585149, 0.045955898007284376
12/27/13, ,-5.0, 0.38530532246179294, 0.3901137883418685
05/21/14, ,-26.0, 0.24504083267427548, 0.24997535191324047
10/02/14, ,-42.0, -0.07399648949520672, -0.06954710550343726
08/22/14, ,-36.0, 0.06854724740942318, 0.07305855815348992
08/01/14, ,-36.0, 0.032253544630542766, 0.03652190600981571
02/10/15, ,-52.0, -0.0017547390128526096, 0.002803182322534889
12/23/13, ,-6.0, 0.3826386557951263, 0.387445691057404
05/20/14, ,-24.0, 0.25129539265987083, 0.25623550800233436
02/11/14, ,-10.0, 0.319200066111371, 0.3238625416466864
07/10/14, ,-36.0, 0.03561843615696187, 0.040037828408475765
10/16/13, ,-1.0, 0.4187556626694523, 0.42378853762090535
05/23/14, ,-27.0, 0.23682390580492466, 0.24175244451969127
07/25/14, ,-36.0, 0.02950223425607626, 0.03378831281477537
05/30/14, ,-28.0, 0.20605467503569386, 0.21092323588659168
02/06/15, ,-51.0, 9.262261346005118E-4, 0.005484778617463772
09/11/14, ,-40.0, 0.06380263168793249, 0.06833160519213474
07/30/14, ,-35.0, 0.04651692876497022, 0.05082484036153347
11/21/14, ,-54.0, -0.1066767004900828, -0.10224206260641276
12/22/14, ,-54.0, -0.10367740588577577, -0.09925350330522671
08/28/13, ,0.0, 0.4204479517973368, 0.4254735319020308
10/15/14, ,-45.0, -0.04597596906502957, -0.04150389609666591
10/07/13, ,1.0, 0.4268208055460993, 0.43186501149513845
10/10/14, ,-45.0, -0.07527870516388212, -0.07082949653065256
02/28/14, ,-15.0, 0.18142466312065325, 0.18607748868732374
06/05/14, ,-29.0, 0.20203651358437716, 0.20690443067548342
09/19/14, ,-40.0, -0.010294321549339083, -0.005803800977390194
03/10/15, ,-55.0, -0.01774839601075473, -0.013237882888255196
10/17/14, ,-47.0, -0.06811108550496503, -0.06365710050691348
06/04/14, ,-28.0, 0.20203651358437716, 0.20690443067548342
04/01/14, ,-19.0, 0.1935691868348126, 0.19808253043353316
02/27/14, ,-14.0, 0.1928479419104031, 0.1975328273444434
