Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
Wed Mar 18 00:00:00 CDT 2015, ,1.0, 0.04797611749625192, 0.048013435213094924
Fri Mar 06 00:00:00 CST 2015, ,0.0, 0.015402827593971762, 0.01538987888845315
Thu Mar 19 00:00:00 CDT 2015, ,0.0, 0.04797611749625192, 0.048013435213094924
Wed Mar 04 00:00:00 CST 2015, ,-1.0, -0.007341772151898712, -0.00736179234576361
Fold 2
Mon Mar 16 00:00:00 CDT 2015, ,1.0, 0.008863958461068244, 0.008868702977629258
Wed Mar 18 00:00:00 CDT 2015, ,2.0, 0.013255176025938481, 0.013299718463550107
Thu Mar 12 00:00:00 CDT 2015, ,2.0, 0.009251105189678447, 0.00925602709286442
Tue Mar 03 00:00:00 CST 2015, ,1.0, 0.005483207676490752, 0.005486425085981858
Fold 3
Thu Mar 05 00:00:00 CST 2015, ,-1.0, -0.0015785319652722631, -0.0015790824776157327
Fri Mar 20 00:00:00 CDT 2015, ,2.0, 0.03533432889765477, 0.035344013478653694
Thu Mar 19 00:00:00 CDT 2015, ,1.0, 0.019420115387648727, 0.01942525524475288
Wed Mar 11 00:00:00 CDT 2015, ,0.0, 0.01633813470139439, 0.016343154632187017
Fold 4
Fri Mar 06 00:00:00 CST 2015, ,-1.0, 0.004229402808323465, 0.00423265896870662
Thu Mar 05 00:00:00 CST 2015, ,-1.0, 0.0, 0.0
Tue Mar 17 00:00:00 CDT 2015, ,-2.0, -0.034858545074412585, -0.03487238013387611
Fold 5
Fri Mar 13 00:00:00 CDT 2015, ,1.0, 0.003429630032467875, 0.0033971284937671263
Thu Mar 12 00:00:00 CDT 2015, ,0.0, -0.006315878949568039, -0.006351323855052699
Tue Mar 10 00:00:00 CDT 2015, ,1.0, 0.001678791270285458, 0.001680706515594572
