Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
03/18/15, ,2.0, 0.029453571967956168, 0.029492590426716647
03/12/15, ,1.0, 0.022685013015991053, 0.022706415177588753
03/19/15, ,2.0, 0.02019377229807847, 0.020241290840700803
Fold 2
03/13/15, ,-3.0, -0.025826710867333107, -0.025840381562490695
03/20/15, ,-4.0, -0.025826710867333107, -0.025840381562490695
03/04/15, ,-1.0, -0.01666666666666668, -0.016667455195229247
Fold 3
03/05/15, ,-1.0, 0.0, 0.0
03/20/15, ,2.0, 0.027700835400902603, 0.027732764481307334
03/10/15, ,0.0, 0.0036521897921294967, 0.0036546680239427595
Fold 4
03/06/15, ,0.0, 0.003304904390674702, 0.003306599735820169
03/05/15, ,-1.0, -6.804825239716279E-4, -6.815134659531998E-4
03/17/15, ,-2.0, -0.016394509968059103, -0.01641193249946961
03/11/15, ,-1.0, -0.008576283728137278, -0.00858610132577796
Fold 5
03/13/15, ,-2.0, -0.012807492424089257, -0.012848955271800692
03/06/15, ,-1.0, -0.008780487804878036, -0.008821520185127881
03/17/15, ,-3.0, -0.012807492424089257, -0.012848955271800692
