Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
03/17/15, ,-49.0, -0.06497986799844196, -0.06541105778936902
02/24/14, ,-19.0, 0.08737022058266394, 0.08833954632671154
04/10/14, ,-24.0, 0.05253721573712453, 0.052835339009550945
11/05/13, ,-9.0, 0.22074614818227356, 0.22211426435490753
11/22/13, ,-12.0, 0.1701001345582262, 0.1709387690971395
01/06/15, ,-45.0, -0.11738197174740483, -0.11789733230230362
11/27/13, ,-14.0, 0.11680107837330156, 0.11752712749862673
01/03/14, ,-20.0, 0.04536003173578326, 0.046066556505550166
08/30/13, ,-1.0, 0.013289985141067263, 0.013290394394959788
12/18/13, ,-18.0, 0.07651933306486387, 0.07732912050971263
06/25/14, ,-34.0, -0.10320818370408338, -0.10354684828147892
04/30/14, ,-28.0, 0.013121473473633332, 0.013191913214487365
10/15/13, ,-3.0, 0.04944304004474058, 0.0505827912110478
08/18/14, ,-33.0, -0.08086352653210577, -0.08124235850006777
06/19/14, ,-33.0, -0.07833435267029173, -0.07859349665610704
12/09/13, ,-17.0, 0.09111787321084934, 0.09194545407920986
12/19/14, ,-44.0, -0.11738197174740483, -0.11789733230230362
06/03/14, ,-30.0, -0.02571017721545546, -0.02576195939188701
09/11/13, ,0.0, 0.02169334648560508, 0.021755173486160566
03/26/14, ,-26.0, 0.03871495776774649, 0.039305917541567
03/03/14, ,-19.0, 0.08744655904424015, 0.08841840478571932
11/06/14, ,-42.0, -0.08026136904466966, -0.08071971137564041
01/16/14, ,-17.0, 0.10924182874995027, 0.11007608940319386
08/06/14, ,-35.0, -0.13163300254504903, -0.1320316951645196
06/27/14, ,-34.0, -0.1011920546718253, -0.10149894978582187
12/02/13, ,-16.0, 0.08484937008473051, 0.08555321470577758
09/30/14, ,-35.0, -0.0671435317080631, -0.0674979667850617
02/26/15, ,-48.0, -0.07989406144017865, -0.08026708220327766
12/19/13, ,-19.0, 0.06477166650548188, 0.06551717512337646
11/12/14, ,-41.0, 0.014564814175832167, 0.01424729199440318
11/01/13, ,-7.0, 0.22597405196224069, 0.22737579155273044
12/12/14, ,-42.0, -0.027854944720377722, -0.02823769009954195
01/16/15, ,-48.0, -0.1383978021440038, -0.138927561866103
07/03/14, ,-37.0, -0.15219459053600462, -0.15254636172548658
10/23/13, ,-2.0, 0.2399306616370255, 0.24134277388743958
02/27/15, ,-49.0, -0.09165026792907935, -0.0920999443565241
01/22/14, ,-15.0, 0.11790469850318816, 0.11875689200100745
01/17/14, ,-16.0, 0.11034802344021592, 0.11118354675284842
11/08/13, ,-11.0, 0.2058946630337587, 0.20725549792445128
12/17/14, ,-43.0, -0.05488197174740478, -0.055308249897905434
07/23/14, ,-33.0, -0.1207758596879061, -0.12117147282895677
06/13/14, ,-32.0, -0.06043020716033645, -0.06067777579416789
03/31/14, ,-24.0, 0.05005317410142077, 0.05066292113734701
03/05/15, ,-50.0, -0.09165026792907935, -0.0920999443565241
04/23/14, ,-28.0, 0.006474808604880908, 0.006539561694159549
08/27/14, ,-35.0, -0.08280644998280748, -0.08317916332273166
08/11/14, ,-33.0, -0.10752370495870757, -0.10790665880761995
11/04/13, ,-8.0, 0.22295138193705166, 0.22433096622072254
08/06/13, ,1.0, 0.010354020886032746, 0.010362645855591556
01/23/14, ,-15.0, 0.13272365558413324, 0.133717538323794
01/29/14, ,-18.0, 0.10138437771514953, 0.1022799530441216
09/26/14, ,-36.0, -0.07634022817101738, -0.07672036919765006
10/28/14, ,-38.0, -0.036214790509769126, -0.03647494181750523
02/26/14, ,-19.0, 0.08122433682201789, 0.0821924025209205
08/29/14, ,-37.0, -0.09030754469067698, -0.09068543378696446
08/29/13, ,0.0, 0.021178616231554502, 0.021190410768056563
01/30/14, ,-17.0, 0.10729497985774282, 0.10826220390031996
09/04/14, ,-38.0, -0.10117516229706544, -0.10157118489430995
10/02/14, ,-36.0, -0.08807161529133617, -0.08846857372255383
04/16/14, ,-26.0, 0.006474808604880908, 0.006539561694159549
08/22/14, ,-34.0, -0.07738526566254063, -0.07775171060177277
08/19/13, ,-1.0, 0.010652300442080816, 0.010660740176695075
09/26/13, ,-3.0, -0.012000467914496982, -0.011965519358214239
01/09/15, ,-47.0, -0.1383978021440038, -0.138927561866103
06/20/14, ,-34.0, -0.10360979012978626, -0.10394866902761277
11/11/14, ,-40.0, 0.015936086030477442, 0.015626387805893004
07/01/14, ,-35.0, -0.12168894908176307, -0.12201383759926662
01/06/14, ,-19.0, 0.04574200270598959, 0.046449591449915666
02/28/14, ,-18.0, 0.08744655904424015, 0.08841840478571932
06/05/14, ,-31.0, -0.027240984716412318, -0.027295759922458317
08/14/14, ,-34.0, -0.09121601265101523, -0.0915975820106638
12/31/13, ,-19.0, 0.06925081671871836, 0.06998297469906482
01/28/15, ,-50.0, -0.12775147879525145, -0.1282356061765424
10/17/14, ,-41.0, -0.09913754135987839, -0.09955350585202019
06/06/14, ,-30.0, -0.026417939448922623, -0.026470356581858236
02/04/15, ,-49.0, -0.12117935842167825, -0.1216479725654337
04/01/14, ,-25.0, 0.04422381533088556, 0.044699610379255704
01/23/15, ,-48.0, -0.10041631396008648, -0.1008640437714918
04/17/14, ,-27.0, 0.006474808604880908, 0.006539561694159549
10/13/14, ,-38.0, -0.09380556024546469, -0.09421234830913128
08/15/14, ,-34.0, -0.08188916755774676, -0.08226979287078007
03/12/15, ,-48.0, -0.06497986799844196, -0.06541105778936902
08/13/14, ,-34.0, -0.10752370495870757, -0.10790665880761995
02/21/14, ,-18.0, 0.08737022058266394, 0.08833954632671154
12/03/13, ,-17.0, 0.07878396924084854, 0.07947621129800837
10/22/13, ,-1.0, 0.2399306616370255, 0.24134277388743958
07/15/14, ,-35.0, -0.12665839654168018, -0.1269021157299495
07/31/13, ,1.0, 0.00551128323527228, 0.005520334411592747
03/28/14, ,-25.0, 0.04503962396591936, 0.04563129784138304
10/14/14, ,-39.0, -0.09502902192232678, -0.09543959630468993
10/31/14, ,-41.0, -0.06431603874854203, -0.06470848398555519
07/18/14, ,-35.0, -0.12479040961014172, -0.12519316979634795
01/10/14, ,-18.0, 0.05736990968273378, 0.05808122906327208
12/24/13, ,-20.0, 0.05694312441102604, 0.05766430507016958
07/17/14, ,-35.0, -0.12991954712255466, -0.1303919181636422
09/16/14, ,-35.0, -0.06619530063478558, -0.06656524545046885
06/11/14, ,-31.0, -0.04208158330712543, -0.04217506782827928
09/03/14, ,-39.0, -0.1246648497067687, -0.1251245741203018
03/06/15, ,-49.0, -0.08766488101443302, -0.08811047370905506
08/15/13, ,0.0, 0.010652300442080816, 0.010660740176695075
04/09/14, ,-25.0, 0.014369276805826774, 0.014655690402309435
03/19/14, ,-23.0, 0.06257178562457431, 0.06331917605112494
10/02/13, ,-3.0, 0.0010543623727092381, 0.0011668034496372486
10/18/13, ,-2.0, 0.22591362828003475, 0.22730715180779731
10/03/13, ,-2.0, 0.053411294012994465, 0.05456618159326618
11/07/14, ,-41.0, -0.008832797616098176, -0.009175568943599763
01/13/14, ,-17.0, 0.10555967247923814, 0.10637101814291011
12/01/14, ,-42.0, -0.008138643735449657, -0.008530889611211883
08/08/14, ,-34.0, -0.11227994752707846, -0.11266800179123226
02/07/14, ,-17.0, 0.08978079684042872, 0.09075588352831634
08/02/13, ,2.0, 0.012879273411285367, 0.012888761769662357
04/29/14, ,-27.0, 0.013121473473633332, 0.013191913214487365
11/07/13, ,-10.0, 0.2058946630337587, 0.20725549792445128
03/11/14, ,-22.0, 0.07525975554938633, 0.07613268380618175
10/30/14, ,-40.0, -0.06431603874854203, -0.06470848398555519
12/10/14, ,-43.0, -0.03619986822524554, -0.0365974353782693
01/14/14, ,-18.0, 0.10555967247923814, 0.10637101814291011
08/19/14, ,-32.0, -0.07738526566254063, -0.07775171060177277
08/14/13, ,1.0, 0.014501247428282713, 0.014511328394103705
11/19/13, ,-10.0, 0.20822675258599754, 0.2095921555542092
07/11/14, ,-36.0, -0.1290905761487897, -0.12935397733325843
04/25/14, ,-28.0, 0.007053512308584702, 0.007118739754315424
03/21/14, ,-25.0, 0.057047976100764806, 0.057770979566930294
01/31/14, ,-16.0, 0.107730583168328, 0.10869910348658533
10/31/13, ,-5.0, 0.22882741599013798, 0.23023111477819533
03/20/14, ,-24.0, 0.059905118957907705, 0.0606446688116405
10/01/13, ,-2.0, 0.0010543623727092381, 0.0011668034496372486
06/17/14, ,-31.0, -0.0591563218100179, -0.059398279732241856
04/11/14, ,-25.0, 0.006474808604880908, 0.006539561694159549
09/12/14, ,-37.0, -0.09606130108902126, -0.09645564314344628
01/22/15, ,-47.0, -0.10041631396008648, -0.1008640437714918
07/08/14, ,-36.0, -0.14323936665540762, -0.14350791230885446
07/16/14, ,-35.0, -0.13602705148555638, -0.13647969843837335
10/29/14, ,-39.0, -0.061467315762294424, -0.06185747406478505
03/06/14, ,-20.0, 0.08289334333564585, 0.0838596368191061
09/05/14, ,-37.0, -0.09800935303707328, -0.0984043301593655
01/28/14, ,-17.0, 0.10138437771514953, 0.1022799530441216
12/04/13, ,-17.0, 0.08568052096498636, 0.08646730096789498
01/08/15, ,-46.0, -0.12585654801859128, -0.12638566693460535
11/20/13, ,-11.0, 0.20822675258599754, 0.2095921555542092
09/19/13, ,-1.0, 0.006604183248293649, 0.006646667856433327
10/25/13, ,-3.0, 0.23042571114197608, 0.23182983532536885
05/19/14, ,-29.0, -0.023099211158014145, -0.023142789761372413
03/18/15, ,-48.0, -0.05821130904647685, -0.058638152693093186
06/24/14, ,-35.0, -0.10360979012978626, -0.10394866902761277
02/25/14, ,-19.0, 0.09003983778411587, 0.09101051497888303
10/03/14, ,-37.0, -0.09380556024546469, -0.09421234830913128
05/08/14, ,-27.0, 0.02509729057494485, 0.025088126151601428
02/12/14, ,-16.0, 0.09088515907124041, 0.09186067606071001
01/20/15, ,-47.0, -0.10909481494627972, -0.10954552741943116
09/25/13, ,-2.0, -0.012000467914496982, -0.011965519358214239
02/04/14, ,-17.0, 0.1030044224788645, 0.10396902467279374
08/21/14, ,-33.0, -0.07738526566254063, -0.07775171060177277
11/26/13, ,-13.0, 0.12899620032452103, 0.12974677007755592
09/15/14, ,-36.0, -0.07459866197932337, -0.07497510744331301
05/06/14, ,-26.0, 0.03686199645729775, 0.03693913232169601
07/09/14, ,-37.0, -0.14323936665540762, -0.14350791230885446
10/22/14, ,-40.0, -0.09373385413800929, -0.09414461231049462
10/01/14, ,-34.0, -0.06100856238290964, -0.06133977088619888
06/26/14, ,-35.0, -0.10320818370408338, -0.10354684828147892
04/24/14, ,-27.0, 0.007053512308584702, 0.007118739754315424
12/05/13, ,-16.0, 0.09111787321084934, 0.09194545407920986
09/09/14, ,-38.0, -0.09800935303707328, -0.0984043301593655
01/27/15, ,-49.0, -0.10755917110294368, -0.10803848669962778
Fold 2
04/10/14, ,-24.0, -0.030510867102430006, -0.030733078972216187
08/22/13, ,-4.0, -0.0052371586134761835, -0.0052384025902940685
11/22/13, ,-9.0, -0.049164498797686244, -0.04974177496417576
05/22/14, ,-31.0, -0.23390731982694482, -0.23466586248195248
11/27/13, ,-10.0, -0.05108020760994667, -0.05166570392549325
01/03/14, ,-12.0, 0.026482460146416836, 0.02607737726155153
08/16/13, ,-3.0, -0.015893595101114717, -0.015907192644055868
11/06/13, ,-7.0, -0.0697395177291383, -0.07054838977456188
02/24/15, ,-45.0, -0.7003175384842821, -0.7033047885584356
11/15/13, ,-8.0, -0.07925179938806412, -0.08012679382022087
09/24/14, ,-34.0, -0.1142392737533727, -0.11451981040199863
06/25/14, ,-28.0, -0.18111784322903524, -0.18154970534866144
08/21/13, ,-4.0, -0.015893595101114717, -0.015907192644055868
04/30/14, ,-28.0, -0.21365770693821878, -0.2144421205176285
09/11/13, ,-5.0, -0.027213633157282344, -0.027616755044086283
09/17/14, ,-38.0, -0.14013531382381086, -0.14046046676287446
09/17/13, ,-3.0, 0.011919819572483711, 0.011602049932149028
09/12/13, ,-4.0, -0.005997525888643992, -0.006334547351540817
01/27/14, ,-16.0, 0.031091183677169086, 0.030821121457668438
09/10/14, ,-38.0, -0.14149155995365414, -0.14179734036582764
08/05/14, ,-29.0, -0.1438108274075869, -0.14412995980908613
06/27/14, ,-28.0, -0.17838157815609082, -0.1788030793020211
07/22/14, ,-30.0, -0.16087113907658226, -0.16124984150412142
03/13/14, ,-23.0, 0.06499917705386322, 0.06500284142662732
09/30/14, ,-34.0, -0.7776539447097991, -0.7802569975388212
01/12/15, ,-42.0, -0.6971837412237913, -0.7001589694966318
08/09/13, ,-2.0, -0.013045944412932527, -0.013049508996115526
07/03/14, ,-28.0, -0.14691023333675593, -0.14726502733402635
01/22/14, ,-15.0, 0.02525025891021766, 0.024844299420601217
06/18/14, ,-30.0, -0.195238730757727, -0.19568816934413605
12/17/14, ,-44.0, -0.7239359953742268, -0.7269780992618452
07/23/14, ,-31.0, -0.16375021777139986, -0.16413173352993046
11/04/14, ,-42.0, -0.7581759800611583, -0.7612793970732136
02/06/14, ,-16.0, 0.10834536435381378, 0.10851113085206224
03/10/14, ,-19.0, 0.1368368177110461, 0.13706417319932693
04/23/14, ,-25.0, -0.11494983848993623, -0.11525890614628996
12/10/13, ,-10.0, 0.005038640819702532, 0.004628601220088631
12/15/14, ,-45.0, -0.7405482765964162, -0.7436037057605485
06/10/14, ,-30.0, -0.20176046988816163, -0.20221135813105662
01/23/14, ,-17.0, 0.017329715787260714, 0.0169166445270319
01/29/14, ,-17.0, 0.031091183677169086, 0.030821121457668438
08/29/14, ,-36.0, -0.14785680441908108, -0.14817772601574267
09/29/14, ,-35.0, -0.7804573087466433, -0.783074080197133
01/20/14, ,-14.0, 0.027131529813227764, 0.02672786462539245
08/12/14, ,-30.0, -0.14647749407425353, -0.14679812922998442
08/29/13, ,-7.0, -0.04940913273007657, -0.04982225562049418
09/16/13, ,-2.0, 0.011919819572483711, 0.011602049932149028
03/25/14, ,-27.0, -0.042468639108909904, -0.0426963645527786
05/21/14, ,-31.0, -0.23577759583296304, -0.23653782775678386
10/02/14, ,-35.0, -0.7589184951415597, -0.7614881449066409
08/22/14, ,-34.0, -0.14785680441908108, -0.14817772601574267
08/01/14, ,-31.0, -0.15381933418727625, -0.1541879945189209
05/15/14, ,-31.0, -0.2233993529477723, -0.22413374748271686
12/23/13, ,-9.0, 0.050552709556034324, 0.050178337242472996
02/11/14, ,-18.0, 0.0962971715827295, 0.096441176882903
03/14/14, ,-25.0, -0.035622803014913225, -0.03579558146548176
10/04/13, ,-3.0, 0.03229838826435484, 0.03210973984501496
11/11/14, ,-44.0, -0.7581759800611583, -0.7612793970732136
05/30/14, ,-31.0, -0.23503306840737018, -0.23578723730321766
09/11/14, ,-36.0, -0.1362800350575, -0.13658065034824976
11/21/14, ,-46.0, -0.7581759800611583, -0.7612793970732136
08/28/13, ,-7.0, -0.06559842289196935, -0.06605518908351014
10/15/14, ,-37.0, -0.7432429208668504, -0.7457790115878076
06/05/14, ,-29.0, -0.20034489860403623, -0.20079359749235431
08/07/13, ,-1.0, 0.0, 0.0
06/12/14, ,-31.0, -0.20176046988816163, -0.20221135813105662
10/17/14, ,-39.0, -0.749843929950647, -0.7527516736475844
05/29/14, ,-32.0, -0.23805421644362387, -0.23881804634202944
11/11/13, ,-9.0, -0.0850445110437217, -0.08591542582045074
02/04/15, ,-42.0, -0.6803543399454093, -0.6833242600537661
05/02/14, ,-29.0, -0.21365770693821878, -0.2144421205176285
02/27/14, ,-18.0, 0.14396197260571764, 0.14421070027133942
10/11/13, ,-6.0, -0.043369487048126466, -0.04407211421449519
04/17/14, ,-24.0, -0.13255412475093895, -0.13291081076616884
08/15/14, ,-32.0, -0.14647749407425353, -0.14679812922998442
10/16/14, ,-37.0, -0.7117905157032028, -0.7142379895797203
12/17/13, ,-8.0, 0.05596857029104388, 0.05559959852853059
02/03/14, ,-17.0, 0.06816679292524243, 0.06799142117434073
05/07/14, ,-30.0, -0.2153710136201147, -0.2161561062268512
12/09/14, ,-46.0, -0.7686889801140041, -0.771845541636805
10/30/13, ,-6.0, -0.06633091099713993, -0.06713681826040872
05/16/14, ,-32.0, -0.23633038743053084, -0.2370910546248973
03/28/14, ,-28.0, -0.06691658863572382, -0.06719050646832356
10/21/13, ,-6.0, -0.052071533157970355, -0.0528305101476941
10/14/14, ,-36.0, -0.7401754362042737, -0.7427109082709608
10/31/14, ,-41.0, -0.7276509495361279, -0.7304706816217306
08/23/13, ,-5.0, -0.07666573004204746, -0.07739430864342627
10/06/14, ,-36.0, -0.7589184951415597, -0.7614881449066409
12/11/13, ,-9.0, 0.006802827823525004, 0.0064049264143400085
08/26/13, ,-4.0, -0.04837954035818724, -0.04878468341225069
12/12/13, ,-9.0, 0.05402682271822827, 0.053652235134896295
12/24/13, ,-10.0, 0.050033835512708444, 0.049651024306420516
09/13/13, ,-3.0, 1.0879595043640153E-4, -2.1207109162544192E-4
09/23/14, ,-37.0, -0.13704972017217945, -0.1373728932517484
11/13/13, ,-8.0, -0.08113826104372178, -0.08200803342694049
10/18/13, ,-5.0, -0.029670856911140214, -0.030352744305092612
10/03/13, ,-4.0, 0.026381228501041357, 0.026092412056085548
01/13/14, ,-12.0, 0.027131529813227764, 0.02672786462539245
02/07/14, ,-17.0, 0.0962971715827295, 0.096441176882903
08/28/14, ,-35.0, -0.14785680441908108, -0.14817772601574267
04/29/14, ,-30.0, -0.23218618085062923, -0.23300521551701212
11/07/13, ,-8.0, -0.0716298768973803, -0.07245776166140769
02/14/14, ,-16.0, 0.14502040244777992, 0.14524004855745432
07/31/14, ,-31.0, -0.15460860016991237, -0.15497877458341927
10/08/13, ,-3.0, -0.017860595830310202, -0.018562835449078566
09/18/14, ,-37.0, -0.1389365126250096, -0.1392607664395043
03/11/14, ,-20.0, 0.1261144700812494, 0.12633626555003838
09/06/13, ,-6.0, -0.047927651248595174, -0.04833955719250153
10/30/14, ,-39.0, -0.7122873019088203, -0.7150760146959416
01/14/14, ,-13.0, 0.027131529813227764, 0.02672786462539245
09/25/14, ,-33.0, -0.11379064207997648, -0.1140706465311841
07/14/14, ,-28.0, -0.14577386970039224, -0.14612188555475894
05/09/14, ,-31.0, -0.2140393863275317, -0.21480071421416022
10/29/13, ,-5.0, -0.045722976942528984, -0.046475793293030664
04/25/14, ,-28.0, -0.16016256613800883, -0.1608161978576939
10/10/13, ,-5.0, -0.04056049828408148, -0.041259587566130185
03/18/14, ,-27.0, -0.04562937393390308, -0.04585810963330412
01/31/14, ,-18.0, 0.031091183677169086, 0.030821121457668438
10/01/13, ,-5.0, 0.009729239068650048, 0.009369261946500507
11/14/13, ,-7.0, -0.07113409264022039, -0.0720018822984409
02/18/15, ,-44.0, -0.6899990099961708, -0.692972185464018
01/22/15, ,-41.0, -0.6744774097771677, -0.6774451407139522
07/08/14, ,-27.0, -0.14577386970039224, -0.14612188555475894
07/16/14, ,-29.0, -0.15532174950943456, -0.1556943993959819
10/29/14, ,-40.0, -0.713557591252504, -0.7163467251229197
03/12/14, ,-22.0, 0.11864623587739266, 0.11886629738336729
12/30/13, ,-11.0, 0.03493316437176887, 0.03453711959258823
08/27/13, ,-5.0, -0.06340960047842775, -0.06386293904392065
04/21/14, ,-24.0, -0.11494983848993623, -0.11525890614628996
04/04/14, ,-27.0, -0.05093079822719809, -0.05120335792501057
11/20/13, ,-8.0, -0.049164498797686244, -0.04974177496417576
07/29/14, ,-32.0, -0.16375021777139986, -0.16413173352993046
03/20/15, ,-44.0, -0.6795728576332183, -0.6825088788981644
06/24/14, ,-29.0, -0.1872387307577269, -0.18767812156095895
12/06/13, ,-11.0, -0.054234781742438856, -0.05482056453526813
05/28/14, ,-32.0, -0.2360501769698019, -0.23681096541002308
02/25/14, ,-17.0, 0.14396197260571764, 0.14421070027133942
11/26/14, ,-45.0, -0.7514645706651851, -0.7545543039425898
10/24/14, ,-41.0, -0.7288662332278125, -0.7317177927381099
04/07/14, ,-25.0, -0.03834120967991784, -0.0385821928091418
10/21/14, ,-38.0, -0.7213372280439073, -0.7241853266198639
05/08/14, ,-30.0, -0.2140393863275317, -0.21480071421416022
02/12/14, ,-17.0, 0.1021446986799151, 0.10232157820554334
09/25/13, ,-4.0, 0.009729239068650048, 0.009369261946500507
08/21/14, ,-33.0, -0.14647749407425353, -0.14679812922998442
02/11/15, ,-43.0, -0.6803543399454093, -0.6833242600537661
10/07/14, ,-35.0, -0.7389947986599998, -0.7415302378402733
02/18/14, ,-16.0, 0.14396197260571764, 0.14421070027133942
10/22/14, ,-40.0, -0.7288662332278125, -0.7317177927381099
10/01/14, ,-36.0, -0.7789000506288022, -0.7815074315852543
06/26/14, ,-27.0, -0.1753309375215576, -0.1757384324304961
12/18/14, ,-43.0, -0.6985122665606674, -0.7014955034819838
