Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
Fri Mar 06 00:00:00 CST 2015, ,-4.0, -0.011602297951975957, -0.007361706027954788
Thu Mar 05 00:00:00 CST 2015, ,-2.0, -0.002141327623126293, 0.002141327623126293
Wed Mar 04 00:00:00 CST 2015, ,-1.0, -0.002141327623126293, 0.002141327623126293
Fold 2
Fri Mar 06 00:00:00 CST 2015, ,1.0, 0.00398538691464633, 0.003990035829160444
Thu Mar 12 00:00:00 CDT 2015, ,2.0, 0.026670399930637384, 0.026696451006749198
Fri Mar 20 00:00:00 CDT 2015, ,2.0, 0.03959685454177942, 0.039623071969243376
Tue Mar 17 00:00:00 CDT 2015, ,1.0, 0.01885217369071556, 0.018870619833057548
Fold 3
Fri Mar 13 00:00:00 CDT 2015, ,-2.0, -0.0058854278218149324, -0.00590341301540812
Tue Mar 10 00:00:00 CDT 2015, ,0.0, 0.013014476874537183, 0.013022105321749333
Wed Mar 11 00:00:00 CDT 2015, ,-1.0, 0.0011332887557252026, 0.0011270460728817384
Wed Mar 04 00:00:00 CST 2015, ,1.0, 0.01666666666666668, 0.01668273154232022
Fold 4
Wed Mar 18 00:00:00 CDT 2015, ,0.0, 0.006768558951965115, 0.006786175249127895
Fri Mar 20 00:00:00 CDT 2015, ,-2.0, -0.010596610525410059, -0.010592919891775441
Thu Mar 19 00:00:00 CDT 2015, ,-1.0, -0.010596610525410059, -0.010592919891775441
Tue Mar 17 00:00:00 CDT 2015, ,-1.0, 0.0, 0.0
Fold 5
Wed Mar 18 00:00:00 CDT 2015, ,1.0, 0.007382329945995499, 0.007426004789393424
Fri Mar 13 00:00:00 CDT 2015, ,0.0, -7.230398615019752E-4, -7.017907654940634E-4
Tue Mar 10 00:00:00 CDT 2015, ,1.0, 0.003303964757709246, 0.0033256443211787472
