Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
02/24/14, ,-13.0, 0.06020101208032382, 0.06013604700492089
12/29/14, ,-73.0, 0.23911964426274968, 0.23752733107302293
08/22/13, ,0.0, 0.008701377290084168, 0.008704436115297165
11/22/13, ,-4.0, 0.035796451274503434, 0.03546416324380037
05/22/14, ,-26.0, -0.08674236900839419, -0.08872468003659834
08/16/13, ,0.0, -0.0019550591975543655, -0.001964353938464635
08/20/14, ,-49.0, -0.15565157168922994, -0.15789365137935035
11/15/13, ,-3.0, 0.07548860131757225, 0.07559072254241872
08/21/13, ,1.0, 0.008701377290084168, 0.008704436115297165
04/30/14, ,-26.0, -0.3249033333126671, -0.3271107389774143
04/22/14, ,-26.0, -0.32878406960853357, -0.33101028463917825
11/21/13, ,-4.0, 0.06021305683862716, 0.06034827769727483
06/03/14, ,-28.0, -0.0962410533134373, -0.09822717125421664
09/17/14, ,-54.0, -0.07498229493483904, -0.0769194623324971
09/17/13, ,0.0, 0.02491228109850544, 0.02495662016437851
01/21/15, ,-72.0, 0.25429607746791133, 0.25271357695182034
04/02/14, ,-26.0, -0.3389525284545149, -0.341206461816231
09/10/14, ,-54.0, -0.10993904831384498, -0.11189995946973244
03/03/14, ,-15.0, 0.07040314864143267, 0.07008766231853761
11/06/14, ,-68.0, 0.24936846244613248, 0.247865155636528
08/05/14, ,-43.0, -0.14584983086999984, -0.14805804648285092
08/06/14, ,-44.0, -0.15670697372714276, -0.15891826881841375
06/27/14, ,-36.0, -0.12909003344669392, -0.13115465668356177
07/22/14, ,-39.0, -0.14230432528097675, -0.14450170108504792
02/20/14, ,-12.0, 0.06020101208032382, 0.06013604700492089
09/30/14, ,-54.0, -0.0573370234931564, -0.05919379789371884
10/23/14, ,-65.0, 0.1740585961990672, 0.17236022940069815
12/19/13, ,-5.0, 0.03537459763559648, 0.03500926140780702
11/12/14, ,-71.0, 0.24867732208633336, 0.24716941381414684
10/23/13, ,1.0, 0.07398155202968006, 0.0741315091535076
01/22/14, ,-7.0, 0.06121515661945432, 0.061099093216221236
01/17/14, ,-5.0, 0.06121515661945432, 0.061099093216221236
12/17/14, ,-72.0, 0.25281827439973603, 0.251296230810112
05/05/14, ,-25.0, -0.3197816943882112, -0.3219740379045125
07/23/14, ,-40.0, -0.14518340397579435, -0.14738359311085697
03/10/14, ,-16.0, 0.06327799374676114, 0.06294113524652513
06/13/14, ,-32.0, -0.11108744004209059, -0.11312444462984182
09/22/14, ,-56.0, -0.0828192855304503, -0.08477499008712833
06/16/14, ,-33.0, -0.11108744004209059, -0.11312444462984182
08/11/14, ,-43.0, -0.13748168102480607, -0.13968141283664026
11/04/13, ,-2.0, 0.06977777964228639, 0.0699018553267123
06/10/14, ,-31.0, -0.11108744004209059, -0.11312444462984182
01/29/14, ,-8.0, 0.06268102326603658, 0.06257689307812804
09/26/14, ,-54.0, -0.0622421715377539, -0.06411354432569627
10/28/14, ,-66.0, 0.1740585961990672, 0.17236022940069815
02/26/14, ,-14.0, 0.04601812190346474, 0.045701492565843785
08/29/14, ,-54.0, -0.15624084688074447, -0.1584885065055974
08/12/14, ,-44.0, -0.14322880746158778, -0.14546459823126404
08/29/13, ,0.0, 0.02270184503843535, 0.022745119538723647
06/30/14, ,-37.0, -0.12909003344669392, -0.13115465668356177
03/25/14, ,-23.0, -0.30740423277151796, -0.3095982933379776
12/27/13, ,-5.0, 0.05857990546951179, 0.058476652127983544
10/02/14, ,-55.0, -0.07532263500394787, -0.0771867258427088
02/10/15, ,-72.0, 0.23715069238376935, 0.2355668591525408
05/20/14, ,-24.0, -0.08272791698109586, -0.08470609780387363
09/26/13, ,0.0, 0.04627353764300812, 0.0463478593787703
02/11/14, ,-13.0, 0.05045142054007611, 0.05034104098825272
01/09/15, ,-73.0, 0.23708014042905243, 0.23549093147030675
07/10/14, ,-37.0, -0.14283755832095396, -0.14482233643329517
10/16/13, ,2.0, 0.07398155202968006, 0.0741315091535076
05/23/14, ,-27.0, -0.09273734096739636, -0.09472173496426255
06/20/14, ,-35.0, -0.1257399496946002, -0.12779198704430023
10/04/13, ,2.0, 0.06820364319395408, 0.06835027998029995
11/11/14, ,-71.0, 0.23485456349423214, 0.23334400585767232
05/30/14, ,-27.0, -0.09363008725599599, -0.09560800162370205
09/11/14, ,-53.0, -0.09644493404453694, -0.09839999803263036
01/21/14, ,-6.0, 0.06121515661945432, 0.061099093216221236
04/08/14, ,-25.0, -0.32387609414841073, -0.32609095065915444
07/30/14, ,-41.0, -0.14518340397579435, -0.14738359311085697
07/01/14, ,-38.0, -0.1495869278566317, -0.1516695444970065
08/28/13, ,-1.0, 0.0065125548765425706, 0.006512186075707679
10/15/14, ,-61.0, -0.10358136874396515, -0.10551866128519545
10/10/14, ,-59.0, -0.09063602531733836, -0.09257305216216614
09/24/13, ,1.0, 0.04627353764300812, 0.0463478593787703
06/05/14, ,-29.0, -0.09777186081439415, -0.09976097178478795
03/10/15, ,-76.0, 0.20539406328550563, 0.20378650975712423
08/14/14, ,-46.0, -0.1458954741282544, -0.14813276765216232
01/28/15, ,-73.0, 0.23410376977560354, 0.23251645747490574
10/17/14, ,-63.0, -0.1251414038009328, -0.1271630562112735
05/29/14, ,-28.0, -0.09665123529224967, -0.09863881066251384
06/06/14, ,-30.0, -0.11108744004209059, -0.11312444462984182
02/27/14, ,-15.0, 0.04601812190346474, 0.045701492565843785
12/16/14, ,-73.0, 0.2362059931775467, 0.23467062431140873
10/09/14, ,-58.0, -0.09063602531733836, -0.09257305216216614
08/15/14, ,-47.0, -0.15077352290874219, -0.15301505183103697
10/16/14, ,-62.0, -0.1251414038009328, -0.1271630562112735
12/17/13, ,-5.0, 0.0366205139032632, 0.03628995318981341
02/10/14, ,-12.0, 0.05045142054007611, 0.05034104098825272
05/07/14, ,-25.0, -0.316937384411074, -0.31912231532181135
07/15/14, ,-38.0, -0.14152062622141565, -0.143717284629245
03/28/14, ,-26.0, -0.33414841881802954, -0.3363612744244371
10/14/14, ,-60.0, -0.09181666286161225, -0.09375372259285361
08/01/13, ,1.0, 8.925914906278232E-4, 8.933297094757072E-4
01/10/14, ,-5.0, 0.06010896192918866, 0.05999163586656668
12/24/13, ,-5.0, 0.042891324083340135, 0.04267537152172168
09/03/14, ,-53.0, -0.1401291390397133, -0.1423628428110661
11/13/13, ,-1.0, 0.07598361460812256, 0.07609801531709881
03/19/14, ,-19.0, -0.2877747560522648, -0.2899346571085767
10/03/13, ,1.0, 0.06292552707539943, 0.06307100948835534
11/07/14, ,-70.0, 0.23485456349423214, 0.23334400585767232
12/01/14, ,-73.0, 0.23115744948822636, 0.22959284649999334
08/08/14, ,-45.0, -0.16159097861114755, -0.16380644919353993
02/07/14, ,-11.0, 0.05099996689224276, 0.05088977222726338
09/03/13, ,0.0, 0.023430799617024045, 0.023473921736385853
08/28/14, ,-53.0, -0.15624084688074447, -0.1584885065055974
04/29/14, ,-27.0, -0.33227478243168906, -0.33450539853264954
11/07/13, ,-3.0, 0.06788742047404439, 0.06799248343986648
07/31/14, ,-42.0, -0.14518340397579435, -0.14738359311085697
09/06/13, ,1.0, 0.02491228109850544, 0.02495662016437851
12/10/14, ,-74.0, 0.23115744948822636, 0.22959284649999334
01/14/14, ,-6.0, 0.06010896192918866, 0.05999163586656668
09/25/14, ,-55.0, -0.07367642838759322, -0.07563192777626704
07/14/14, ,-37.0, -0.12868876781433602, -0.13066840145769915
11/19/13, ,-3.0, 0.08028171276680245, 0.08042130323778682
07/11/14, ,-36.0, -0.12868876781433602, -0.13066840145769915
08/04/14, ,-42.0, -0.14038961246126336, -0.1425795666460781
04/03/14, ,-27.0, -0.34987558691088266, -0.3521319911475606
04/25/14, ,-27.0, -0.32878406960853357, -0.33101028463917825
10/10/13, ,3.0, 0.07801381009419628, 0.07818222854173283
03/18/14, ,-17.0, 0.058246547205880635, 0.057853911330314846
03/21/14, ,-22.0, -0.3027940064513168, -0.30498081961993
01/31/14, ,-10.0, 0.06268102326603658, 0.06257689307812804
10/31/13, ,-1.0, 0.07280044966747543, 0.07294668065872019
10/20/14, ,-64.0, 0.1740585961990672, 0.17236022940069815
06/17/14, ,-34.0, -0.12073994969460021, -0.12278855795398746
01/24/14, ,-7.0, 0.06268102326603658, 0.06257689307812804
02/18/15, ,-73.0, 0.22750602233300787, 0.225918933742289
09/12/14, ,-54.0, -0.09644493404453694, -0.09839999803263036
07/08/14, ,-37.0, -0.14503457580807322, -0.14709987744086442
10/29/14, ,-67.0, 0.2247081705487999, 0.2231545150923195
09/05/14, ,-53.0, -0.13275115947104119, -0.13493511727960553
11/19/14, ,-71.0, 0.2538609073995082, 0.2523710281056084
03/04/15, ,-74.0, 0.21083935566634118, 0.20924848435410795
05/12/14, ,-23.0, -0.07965335894881292, -0.0816266029164531
12/06/13, ,-4.0, 0.0366205139032632, 0.03628995318981341
02/25/14, ,-14.0, 0.053826402016577735, 0.05374388423424884
11/26/14, ,-72.0, 0.2538609073995082, 0.2523710281056084
01/08/14, ,-7.0, 0.04783198528563354, 0.047709510889369346
04/07/14, ,-26.0, -0.3402204144970896, -0.3424507731018913
05/08/14, ,-24.0, -0.2796533589488128, -0.2817298077596119
02/12/14, ,-12.0, 0.05155578277088779, 0.051445833520646383
08/21/14, ,-51.0, -0.15624084688074447, -0.1584885065055974
01/07/15, ,-72.0, 0.24962139455446494, 0.2480328264018044
12/20/13, ,-4.0, 0.05071986617779598, 0.050528241574928565
10/07/14, ,-57.0, -0.07810041278172569, -0.08000916427616107
11/26/13, ,-5.0, 0.035796451274503434, 0.03546416324380037
09/15/14, ,-53.0, -0.07498229493483904, -0.0769194623324971
05/06/14, ,-26.0, -0.3197816943882112, -0.3219740379045125
11/12/13, ,-2.0, 0.07207736460812264, 0.07219062292358856
09/09/14, ,-54.0, -0.13275115947104119, -0.13493511727960553
01/09/14, ,-6.0, 0.048481054952444466, 0.048359998253210267
11/05/14, ,-68.0, 0.2247081705487999, 0.2231545150923195
02/13/14, ,-13.0, 0.05155578277088779, 0.051445833520646383
Fold 2
03/17/15, ,-44.0, -0.4060482532271348, -0.4082248714375769
02/24/14, ,-8.0, 0.4439864221919358, 0.444808066489663
05/22/14, ,-22.0, 0.2810825186162118, 0.2812219610931814
01/06/15, ,-46.0, -0.4528263111989347, -0.4551265989746068
01/03/14, ,-8.0, 0.18632563120899986, 0.18669242462429178
11/06/13, ,-1.0, 0.1819975840766433, 0.18247057161188693
08/30/13, ,-2.0, 0.07009493152455432, 0.07021624439761537
07/24/14, ,-27.0, 0.2043206033233639, 0.2045094462040097
08/20/14, ,-29.0, 0.25486228159648056, 0.25508287750820763
11/15/13, ,0.0, 0.20266853297548018, 0.2031742758578831
02/13/15, ,-43.0, -0.4097004430192643, -0.41188854915882095
09/24/14, ,-37.0, 0.20128416152521236, 0.2013884574562514
12/18/13, ,-6.0, 0.18133295433408736, 0.1816799055609161
01/29/15, ,-43.0, -0.38428199347319814, -0.386473470523927
