Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
Tue Mar 17 00:00:00 CDT 2015, ,-3.0, -0.026905533357554426, -0.02687724974691803
Fri Mar 13 00:00:00 CDT 2015, ,-2.0, 0.012182414525181625, 0.012222800213870354
Thu Mar 19 00:00:00 CDT 2015, ,-6.0, -0.05625891799264249, -0.05626373013393675
Thu Mar 05 00:00:00 CST 2015, ,1.0, 0.005892875845274101, 0.005894126537379953
Mon Mar 23 00:00:00 CDT 2015, ,-4.0, -0.03622778476401525, -0.036217036223157154
Tue Mar 10 00:00:00 CDT 2015, ,0.0, 0.0107369511738978, 0.010784286578789168
Thu Mar 12 00:00:00 CDT 2015, ,-3.0, 0.0024369055431457103, 0.0024743478650505286
Fri Mar 06 00:00:00 CST 2015, ,0.0, 0.008543746688325303, 0.008562704507671187
Wed Mar 04 00:00:00 CST 2015, ,2.0, 0.005892875845274101, 0.005894126537379953
Wed Mar 18 00:00:00 CDT 2015, ,-4.0, -0.03129675092242466, -0.03127111139642509
Wed Mar 11 00:00:00 CDT 2015, ,-2.0, 0.007443581110568894, 0.007490319006983408
Tue Mar 03 00:00:00 CST 2015, ,1.0, 0.005483207676490752, 0.005484453211634072
Fold 2
Tue Mar 17 00:00:00 CDT 2015, ,-2.0, 0.00810196890962883, 0.00816220060829747
Fri Mar 13 00:00:00 CDT 2015, ,-2.0, -6.139198479224867E-6, 3.840690397227502E-5
Thu Mar 19 00:00:00 CDT 2015, ,1.0, 0.034220129872486196, 0.034324869079288896
Thu Mar 05 00:00:00 CST 2015, ,-1.0, -0.01698666170517176, -0.01698741332933209
Mon Mar 23 00:00:00 CDT 2015, ,-2.0, 0.011883898013856281, 0.011953025776289278
Tue Mar 10 00:00:00 CDT 2015, ,1.0, 0.01780819853579634, 0.01785568563043539
Thu Mar 12 00:00:00 CDT 2015, ,0.0, 0.017007878407744995, 0.017055094858994417
Fri Mar 06 00:00:00 CST 2015, ,-1.0, -0.005459261424818384, -0.005460110632120992
Mon Mar 16 00:00:00 CDT 2015, ,-3.0, -6.139198479224867E-6, 3.840690397227502E-5
Wed Mar 04 00:00:00 CST 2015, ,0.0, 0.007341772151898712, 0.007352293223065058
Wed Mar 18 00:00:00 CDT 2015, ,-1.0, 0.025147423455083348, 0.025233838109866014
Fri Mar 20 00:00:00 CDT 2015, ,0.0, 0.034220129872486196, 0.034324869079288896
Tue Mar 03 00:00:00 CST 2015, ,-1.0, 0.0, 0.0
Fold 3
Tue Mar 17 00:00:00 CDT 2015, ,-1.0, 0.044613560116399095, 0.044666234077105196
Fri Mar 13 00:00:00 CDT 2015, ,2.0, 0.0450007068450093, 0.045053445266678586
Thu Mar 19 00:00:00 CDT 2015, ,-1.0, 0.05751552239951192, 0.0575839341326231
Thu Mar 05 00:00:00 CST 2015, ,3.0, 0.018470773735877608, 0.018488168697539106
Mon Mar 09 00:00:00 CDT 2015, ,4.0, 0.030912064630674883, 0.03095791284718207
Tue Mar 10 00:00:00 CDT 2015, ,3.0, 0.030912064630674883, 0.03095791284718207
Thu Mar 12 00:00:00 CDT 2015, ,2.0, 0.02933441040655838, 0.029380475148012158
Mon Mar 16 00:00:00 CDT 2015, ,1.0, 0.0450007068450093, 0.045053445266678586
Wed Mar 04 00:00:00 CST 2015, ,1.0, 0.007976794778825324, 0.007977450568151646
Fri Mar 20 00:00:00 CDT 2015, ,0.0, 0.08028592088148544, 0.08036037159661659
Wed Mar 11 00:00:00 CDT 2015, ,1.0, 0.025566512893370683, 0.025611439157957074
Fold 4
Tue Mar 17 00:00:00 CDT 2015, ,-3.0, 0.11261499765044473, 0.1127562835084553
Fri Mar 13 00:00:00 CDT 2015, ,-1.0, 0.12132573843554335, 0.1214762827551551
Thu Mar 19 00:00:00 CDT 2015, ,-6.0, 0.11488101530527214, 0.11506527143875808
Thu Mar 05 00:00:00 CST 2015, ,-1.0, 0.0, 0.0
Mon Mar 23 00:00:00 CDT 2015, ,-12.0, 0.04867544877870715, 0.0488041486066632
Tue Mar 10 00:00:00 CDT 2015, ,-2.0, 0.006247734882356541, 0.006260177462570699
Thu Mar 12 00:00:00 CDT 2015, ,-2.0, -0.0036742615644566167, -0.003727273943545821
Fri Mar 06 00:00:00 CST 2015, ,-1.0, 0.009899924674486037, 0.009920089558212445
Wed Mar 18 00:00:00 CDT 2015, ,-6.0, 0.09669140160302543, 0.0968269151480348
Fri Mar 20 00:00:00 CDT 2015, ,-9.0, 0.08747568518532654, 0.08761632899367476
Wed Mar 11 00:00:00 CDT 2015, ,-3.0, -0.011668931784310114, -0.011722601422303806
Fold 5
Fri Mar 13 00:00:00 CDT 2015, ,-2.0, -0.004280732683564393, -0.004314025266974464
Thu Mar 19 00:00:00 CDT 2015, ,-2.0, 0.05867861719018483, 0.058716089947744285
Thu Mar 05 00:00:00 CST 2015, ,-1.0, -0.014889408562306646, -0.014913597891162249
Mon Mar 23 00:00:00 CDT 2015, ,-3.0, 0.0703705016468562, 0.07043976434571361
Tue Mar 10 00:00:00 CDT 2015, ,0.0, -0.0053867802683498925, -0.005398942258646418
Fri Mar 06 00:00:00 CST 2015, ,-1.0, -0.010904021647660316, -0.01092379571922577
Wed Mar 04 00:00:00 CST 2015, ,-1.0, 0.0, 0.0
Wed Mar 18 00:00:00 CDT 2015, ,-2.0, 0.027982041039063252, 0.027989728719387347
Fri Mar 20 00:00:00 CDT 2015, ,-2.0, 0.0703705016468562, 0.07043976434571361
Wed Mar 11 00:00:00 CDT 2015, ,-1.0, -0.015181768878828245, -0.015242580743965364
