Date, Real Date, Net Count, Capture, Aggressive Capture
Fold 1
2013-02-21T06:00:00Z, ,-85.0, 0.9776657041091248, 0.9823642085996851
2013-02-22T06:00:00Z, ,-89.0, 1.0250670459109672, 1.0297974277480713
2012-12-11T06:00:00Z, ,-42.0, 0.6389162919651289, 0.6423273093484898
2012-12-20T06:00:00Z, ,-54.0, 0.6158067128974954, 0.6195807264355833
2012-12-04T06:00:00Z, ,-44.0, 0.45761843317100703, 0.46049468160608886
2012-11-26T06:00:00Z, ,-27.0, 0.4503379629684069, 0.4530110916582216
2013-03-07T06:00:00Z, ,-102.0, 0.9841977370467974, 0.990555854210895
2012-11-19T06:00:00Z, ,-21.0, 0.45542035682492066, 0.4574619549190848
2013-02-25T06:00:00Z, ,-92.0, 0.9084563323361317, 0.9127967661884998
2012-12-12T06:00:00Z, ,-44.0, 0.55411160240164, 0.5570618098849724
2013-03-15T05:00:00Z, ,-112.0, 0.15284426263153833, 0.16099235796573552
2013-01-08T06:00:00Z, ,-67.0, 0.24474708570251158, 0.24752940137478255
2013-01-31T06:00:00Z, ,-63.0, 0.7762787559927687, 0.7796877077946816
2012-12-07T06:00:00Z, ,-42.0, 0.6149446825614289, 0.6183339392311182
2013-02-27T06:00:00Z, ,-93.0, 0.9604403977205259, 0.9649572761191043
2012-12-27T06:00:00Z, ,-61.0, 0.2730651202166461, 0.27604034445986303
2012-10-24T05:00:00Z, ,0.0, 0.2136902042929503, 0.21566621041957118
2012-11-07T06:00:00Z, ,-16.0, 0.26334526385673357, 0.2650931198100489
2013-02-28T06:00:00Z, ,-93.0, 1.0330511794686823, 1.037681755813779
2012-10-19T05:00:00Z, ,-1.0, -0.015649074061571174, -0.01575010669468284
2013-02-07T06:00:00Z, ,-69.0, 0.8438822170101967, 0.8474901067875321
2013-03-08T06:00:00Z, ,-103.0, 0.7498427479882851, 0.7562010301369385
2012-11-08T06:00:00Z, ,-19.0, 0.234702789840709, 0.2363066942305464
2012-11-09T06:00:00Z, ,-19.0, 0.3096939590388722, 0.31166724563708376
2013-03-14T05:00:00Z, ,-111.0, 0.39240511947883844, 0.39924172930603274
2012-11-30T06:00:00Z, ,-41.0, 0.4483311426415048, 0.4512056139549242
2013-02-26T06:00:00Z, ,-91.0, 0.9109541343913832, 0.9154628768043089
2012-11-28T06:00:00Z, ,-36.0, 0.4623297410258419, 0.4653774507390589
2012-11-27T06:00:00Z, ,-29.0, 0.4503379629684069, 0.4530110916582216
2012-12-24T06:00:00Z, ,-59.0, 0.27833586492021634, 0.28145240429122054
2012-12-03T06:00:00Z, ,-43.0, 0.46354380506496523, 0.4664217214015558
2013-02-13T06:00:00Z, ,-79.0, 0.7625425099062574, 0.7659314785945666
2012-11-14T06:00:00Z, ,-10.0, 0.4646917884683202, 0.4667865088167716
2012-12-19T06:00:00Z, ,-54.0, 0.5611179254942213, 0.564834235603465
2013-03-25T05:00:00Z, ,-113.0, 0.3990027632690041, 0.40853635254435977
2012-10-31T05:00:00Z, ,-18.0, 0.12054477885159742, 0.12204463862487742
2012-10-26T05:00:00Z, ,-10.0, 0.146464121135273, 0.14801378182276595
2012-12-06T06:00:00Z, ,-42.0, 0.5951427016017635, 0.598372530357661
2013-03-12T05:00:00Z, ,-107.0, 0.7843085498382159, 0.7909351660061267
2012-12-05T06:00:00Z, ,-41.0, 0.5770247187327597, 0.5802646511286396
