Date, Real Date, Net Capture
Tue Mar 17 00:00:00 CDT 2015, , 8.4492089713252
Fri Mar 13 00:00:00 CDT 2015, , 11.383452861395215
Thu Mar 05 00:00:00 CST 2015, , 0.7637520922874059
Tue Mar 10 00:00:00 CDT 2015, , -0.5712963203293479
Thu Mar 12 00:00:00 CDT 2015, , -1.1165471386047832
Fri Mar 06 00:00:00 CST 2015, , -1.7920846007618483
Mon Mar 16 00:00:00 CDT 2015, , 12.358003759598805
Wed Mar 04 00:00:00 CST 2015, , 1.3460002455316076
Wed Mar 11 00:00:00 CDT 2015, , -1.9160141605901329
Tue Mar 03 00:00:00 CST 2015, , 0.5483207676490752
