Date, Real Date, Net Capture
2014-02-25T06:00:00Z, , 75.0050947351621
2014-02-13T06:00:00Z, , 75.85001939853167
2014-02-11T06:00:00Z, , 80.21032683275865
2013-11-25T06:00:00Z, , 109.40152794518399
2014-02-10T06:00:00Z, , 51.07225226604824
2013-11-14T06:00:00Z, , 107.01176201035558
2014-01-02T06:00:00Z, , 95.51687184426967
2014-04-15T05:00:00Z, , 93.57527614304678
2014-01-01T06:00:00Z, , 95.51687184426967
2014-03-19T05:00:00Z, , 69.9224648218678
2013-11-05T06:00:00Z, , 114.75760532834722
2014-03-31T05:00:00Z, , 95.07468024048949
2014-01-29T06:00:00Z, , 50.76616208790609
2013-12-25T06:00:00Z, , 109.8455429641546
2013-12-24T06:00:00Z, , 111.94786472970277
2013-12-18T06:00:00Z, , 109.57559010039863
2014-01-10T06:00:00Z, , 32.050510571899046
2014-04-21T05:00:00Z, , 90.2033978742655
2013-12-02T06:00:00Z, , 113.97587127869767
2014-02-18T06:00:00Z, , 73.32217573467334
2014-01-16T06:00:00Z, , 57.47889519131376
2014-03-04T06:00:00Z, , 44.76843365304471
2013-12-05T06:00:00Z, , 105.21970314314703
2013-12-06T06:00:00Z, , 105.14796114974668
2014-02-26T06:00:00Z, , 74.90280982252236
2013-11-12T06:00:00Z, , 101.22445059835708
2013-11-07T06:00:00Z, , 104.95794149713889
2014-03-10T05:00:00Z, , 38.233256794533496
2013-10-17T05:00:00Z, , -0.24972503734582877
2014-03-11T05:00:00Z, , 7.432490055788936
2014-03-06T06:00:00Z, , 45.106307039803546
2014-04-17T05:00:00Z, , 91.48007454195468
2014-03-05T06:00:00Z, , 52.3842806607438
2013-12-27T06:00:00Z, , 109.373505111732
2014-02-07T06:00:00Z, , 43.41327401836794
2014-03-13T05:00:00Z, , 34.91666005366481
2014-03-03T06:00:00Z, , 43.89911745959145
2013-12-30T06:00:00Z, , 101.59251669086562
2013-10-25T05:00:00Z, , 0.3944382065476301
2013-11-11T06:00:00Z, , 101.06165294462912
2014-04-09T05:00:00Z, , 104.98599121475134
2014-02-24T06:00:00Z, , 58.747378159459885
2013-12-09T06:00:00Z, , 100.43723201333627
2014-04-25T05:00:00Z, , 130.55580699445656
2013-12-23T06:00:00Z, , 109.15031065080989
2014-04-18T05:00:00Z, , 90.2033978742655
2014-04-07T05:00:00Z, , 103.80360068571679
2014-03-24T05:00:00Z, , 57.624530924615335
2014-01-08T06:00:00Z, , 89.20559303816594
2013-10-23T05:00:00Z, , 21.42568608897678
2013-12-04T06:00:00Z, , 103.91734761375177
