Date, Real Date, Net Capture
2014-02-25T06:00:00Z, , 76.93542175817936
2014-02-13T06:00:00Z, , 77.8346073907489
2014-02-11T06:00:00Z, , 82.18444845389685
2013-11-25T06:00:00Z, , 109.49657572353884
2014-02-10T06:00:00Z, , 53.15766601088504
2013-11-14T06:00:00Z, , 107.08291288366358
2014-01-02T06:00:00Z, , 95.6346955983535
2014-04-15T05:00:00Z, , 96.10119375947139
2014-01-01T06:00:00Z, , 95.6346955983535
2014-03-19T05:00:00Z, , 72.53504056442578
2013-11-05T06:00:00Z, , 114.83045149325486
2014-03-31T05:00:00Z, , 97.56776077237386
2014-01-29T06:00:00Z, , 52.9064645245983
2013-12-25T06:00:00Z, , 109.94139030666837
2013-12-24T06:00:00Z, , 112.04169658477308
2013-12-18T06:00:00Z, , 109.64392067856758
2014-01-10T06:00:00Z, , 34.168241593889995
2014-04-21T05:00:00Z, , 92.74225830511021
2013-12-02T06:00:00Z, , 114.05138217036775
2014-02-18T06:00:00Z, , 75.28424314430333
2014-01-16T06:00:00Z, , 59.5310502945682
2014-03-04T06:00:00Z, , 46.95258233044919
2013-12-05T06:00:00Z, , 105.29192418422788
2013-12-06T06:00:00Z, , 105.22239619959512
2014-02-26T06:00:00Z, , 76.83159165610263
2013-11-12T06:00:00Z, , 101.32014980431201
2013-11-07T06:00:00Z, , 105.09040479345519
2014-03-10T05:00:00Z, , 40.46598390305472
2013-10-17T05:00:00Z, , -0.24937655860349484
2014-03-11T05:00:00Z, , 9.703810871059632
2014-03-06T06:00:00Z, , 47.30993017494159
2014-04-17T05:00:00Z, , 94.01788463043565
2014-03-05T06:00:00Z, , 54.544773754869425
2013-12-27T06:00:00Z, , 109.47148739404699
2014-02-07T06:00:00Z, , 45.504806041132596
2014-03-13T05:00:00Z, , 37.532272953647116
2014-03-03T06:00:00Z, , 46.085048783861
2013-12-30T06:00:00Z, , 101.69370052508005
2013-10-25T05:00:00Z, , 0.5342139434715599
2013-11-11T06:00:00Z, , 101.1583164803746
2014-04-09T05:00:00Z, , 107.41274926865994
2014-02-24T06:00:00Z, , 60.76511122006898
2013-12-09T06:00:00Z, , 100.51751200377157
2014-04-25T05:00:00Z, , 133.09956320990432
2013-12-23T06:00:00Z, , 109.25590583242268
2014-04-18T05:00:00Z, , 92.74225830511021
2014-04-07T05:00:00Z, , 106.23563532116415
2014-03-24T05:00:00Z, , 60.2910478625811
2014-01-08T06:00:00Z, , 89.36696930683958
2013-10-23T05:00:00Z, , 21.43180651323209
2013-12-04T06:00:00Z, , 103.99941105610341
2014-02-04T06:00:00Z, , 34.70275246702093
2014-01-28T06:00:00Z, , 61.25278825205608
2013-12-31T06:00:00Z, , 98.66691404832682
2013-10-29T05:00:00Z, , -9.9871565767573
2013-11-06T06:00:00Z, , 109.36157271190116
2014-03-14T05:00:00Z, , 40.655090480263446
2014-01-03T06:00:00Z, , 100.59822995505259
2014-03-18T05:00:00Z, , 52.93177498606825
2014-02-27T06:00:00Z, , 68.93793676041093
2014-03-17T05:00:00Z, , 53.01254990202309
2013-12-20T06:00:00Z, , 109.08805743752217
2013-12-12T06:00:00Z, , 93.52183280585416
2013-11-19T06:00:00Z, , 112.00651769190037
2014-03-25T05:00:00Z, , 66.81360406059417
2014-03-07T06:00:00Z, , 40.25475218584156
2014-02-21T06:00:00Z, , 65.64193283428969
2014-02-12T06:00:00Z, , 86.17345433054135
2013-11-22T06:00:00Z, , 102.68449873164889
2014-04-29T05:00:00Z, , 130.16893126212983
2014-02-14T06:00:00Z, , 77.9148901689952
2014-01-24T06:00:00Z, , 69.62552426287576
2014-03-21T05:00:00Z, , 63.41552430808586
2014-01-07T06:00:00Z, , 91.91533795465146
2013-12-17T06:00:00Z, , 97.46725102563136
2013-10-31T05:00:00Z, , 96.963551213693
2013-11-26T06:00:00Z, , 118.95969520335241
2014-01-27T06:00:00Z, , 70.17863988262623
2014-03-27T05:00:00Z, , 84.89748324267498
2014-02-28T06:00:00Z, , 47.82054193999798
2014-02-19T06:00:00Z, , 79.33849299607793
2013-10-28T05:00:00Z, , 12.910585787120532
2014-03-12T05:00:00Z, , -13.593506530133215
2014-01-31T06:00:00Z, , 48.36231794969951
2013-11-28T06:00:00Z, , 114.11255173239367
2013-12-03T06:00:00Z, , 113.83876629605953
2013-11-18T06:00:00Z, , 112.00651769190037
2014-04-04T05:00:00Z, , 87.84784969591605
2014-04-23T05:00:00Z, , 125.89138257103316
2014-02-05T06:00:00Z, , 30.54413281201784
2013-12-19T06:00:00Z, , 112.05656157260202
2014-03-26T05:00:00Z, , 66.76220656900377
2014-03-28T05:00:00Z, , 99.25087921214347
2013-11-21T06:00:00Z, , 114.20366912671167
2014-01-13T06:00:00Z, , 35.05372966388488
2014-04-01T05:00:00Z, , 100.22055116873045
2014-04-24T05:00:00Z, , 127.59824189231396
2014-01-14T06:00:00Z, , 40.67270594353531
2013-10-21T05:00:00Z, , 27.39480386729615
