Date, Real Date, Net Capture
Tue Mar 17 00:00:00 CDT 2015, , 2.806342249389229
Fri Mar 13 00:00:00 CDT 2015, , 3.077376780334796
Thu Mar 19 00:00:00 CDT 2015, , 7.056059556643516
Thu Mar 05 00:00:00 CST 2015, , 1.627551240699305
Mon Mar 23 00:00:00 CDT 2015, , 10.608323019181592
Tue Mar 10 00:00:00 CDT 2015, , 2.32912812349608
Fri Mar 06 00:00:00 CST 2015, , 2.618594886121619
Wed Mar 04 00:00:00 CST 2015, , -0.041079188555356055
Wed Mar 18 00:00:00 CDT 2015, , 3.484959774302019
Fri Mar 20 00:00:00 CDT 2015, , 5.461852503163936
Wed Mar 11 00:00:00 CDT 2015, , 2.289198128941043
